tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
7172,M15 Budva,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7212,M15 Budva 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7211,M15 Budva 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10068,M15 Buenos Aires,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10065,M15 Buenos Aires,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10143,M15 Buschhausen,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10142,M15 Buschhausen,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11666,M15 Buzau,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11665,M15 Buzau,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7214,M15 Bytom,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7213,M15 Bytom,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10545,M15 Cadolzburg,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10544,M15 Cadolzburg,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3237,M15 Cairo,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3235,M15 Cairo,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7659,M15 Cairo 10,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4404,M15 Cairo 10,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7712,M15 Cairo 11,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5057,M15 Cairo 11,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7767,M15 Cairo 12,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4575,M15 Cairo 12,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9258,M15 Cairo 13,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4597,M15 Cairo 13,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9260,M15 Cairo 14,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4632,M15 Cairo 14,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9266,M15 Cairo 15,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4669,M15 Cairo 15,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4688,M15 Cairo 16,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4704,M15 Cairo 16,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5038,M15 Cairo 17,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5059,M15 Cairo 17,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5082,M15 Cairo 18,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5084,M15 Cairo 18,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9299,M15 Cairo 19,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5106,M15 Cairo 19,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3264,M15 Cairo 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3260,M15 Cairo 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3300,M15 Cairo 3,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3294,M15 Cairo 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4371,M15 Cairo 4,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5065,M15 Cairo 4,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5039,M15 Cairo 5,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5053,M15 Cairo 5,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5506,M15 Cairo 6,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4442,M15 Cairo 6,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5580,M15 Cairo 7,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5051,M15 Cairo 7,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5598,M15 Cairo 8,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5050,M15 Cairo 8,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7611,M15 Cairo 9,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4372,M15 Cairo 9,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7458,M15 Caloundra,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7456,M15 Caloundra,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7511,M15 Caloundra 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7510,M15 Caloundra 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11114,M15 Caltanissetta,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11113,M15 Caltanissetta,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3245,M15 Cancun,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3244,M15 Cancun,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7644,M15 Cancun 10,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7641,M15 Cancun 10,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7688,M15 Cancun 11,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7685,M15 Cancun 11,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7733,M15 Cancun 12,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7734,M15 Cancun 12,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7417,M15 Cancun 13,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7416,M15 Cancun 13,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7844,M15 Cancun 14,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7841,M15 Cancun 14,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7895,M15 Cancun 15,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7894,M15 Cancun 15,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7953,M15 Cancun 16,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7951,M15 Cancun 16,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3276,M15 Cancun 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3275,M15 Cancun 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3304,M15 Cancun 3,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3303,M15 Cancun 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3326,M15 Cancun 4,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3325,M15 Cancun 4,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3359,M15 Cancun 5,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3357,M15 Cancun 5,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3388,M15 Cancun 6,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3387,M15 Cancun 6,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3479,M15 Cancun 7,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3478,M15 Cancun 7,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5103,M15 Cancun 8,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5102,M15 Cancun 8,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5123,M15 Cancun 9,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5122,M15 Cancun 9,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11605,M15 Cap d'Agde,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11579,M15 Cap d'Agde,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7393,M15 Casablanca,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7392,M15 Casablanca,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7427,M15 Casablanca 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7425,M15 Casablanca 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7800,M15 Casablanca 3,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7812,M15 Casablanca 3,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7837,M15 Casablanca 4,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7851,M15 Casablanca 4,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9138,M15 Caslano,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3575,M15 Caslano,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10308,M15 Castellon,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3198,M15 Castellon,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3616,M15 Castelo Branco,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3612,M15 Castelo Branco,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7725,M15 Celje,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7724,M15 Celje,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11050,M15 Cervia,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11038,M15 Cervia,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10483,M15 Ceuta,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10477,M15 Ceuta,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4252,"M15 Champaign, IL",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4255,"M15 Champaign, IL",270,Itf Men Singles,Hard,2026-02-27 02:31:25
4630,"M15 Champaign, IL 2",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4634,"M15 Champaign, IL 2",270,Itf Men Singles,Hard,2026-02-27 02:31:25
10776,M15 Chandigarh,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10775,M15 Chandigarh,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7707,M15 Changwon,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7705,M15 Changwon,270,Itf Men Singles,Hard,2026-02-27 02:31:25
9418,M15 Chennai,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
9416,M15 Chennai,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5409,M15 Chiang Rai,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5407,M15 Chiang Rai,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5427,M15 Chiang Rai 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5426,M15 Chiang Rai 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5459,M15 Chiang Rai 3,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5452,M15 Chiang Rai 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5472,M15 Chiang Rai 4,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5470,M15 Chiang Rai 4,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7255,M15 Chiang Rai 5,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7253,M15 Chiang Rai 5,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7299,M15 Chiang Rai 6,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7297,M15 Chiang Rai 6,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7271,M15 Chieti,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7268,M15 Chieti,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4563,M15 Chornomorsk,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4557,M15 Chornomorsk,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9757,M15 Cluj Napoca,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
9750,M15 Cluj Napoca,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4974,M15 Cochabamba,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4973,M15 Cochabamba,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7460,M15 Colombo,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7459,M15 Colombo,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7514,M15 Colombo 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7512,M15 Colombo 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10469,M15 Concepcion,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10468,M15 Concepcion,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10480,M15 Concepcion 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10475,M15 Concepcion 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7801,M15 Constanta,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7797,M15 Constanta,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10108,M15 Constanta 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10107,M15 Constanta 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3998,M15 Cordoba,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3997,M15 Cordoba,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5037,M15 Cordoba 2,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5008,M15 Cordoba 2,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7682,M15 Craiova,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7665,M15 Craiova,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5333,M15 Creteil,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5331,M15 Creteil,270,Itf Men Singles,Hard,2026-02-27 02:31:25
13466,M15 Criciuma,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
13460,M15 Criciuma,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4963,M15 Cundinamarca,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4956,M15 Cundinamarca,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3601,M15 Curtea de Arges,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
3596,M15 Curtea de Arges,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7757,M15 Daegu,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7756,M15 Daegu,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7883,M15 Danderyd,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7881,M15 Danderyd,270,Itf Men Singles,Hard,2026-02-27 02:31:25
10331,M15 Davangere,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10330,M15 Davangere,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4340,M15 Doboj,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4339,M15 Doboj,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3459,M15 Doha,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3456,M15 Doha,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4767,M15 Doha 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4776,M15 Doha 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4803,M15 Doha 3,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4815,M15 Doha 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5128,M15 Doha 4,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5133,M15 Doha 4,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5142,M15 Doha 5,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5143,M15 Doha 5,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5152,M15 Doha 6,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5154,M15 Doha 6,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11433,M15 Dublin,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11432,M15 Dublin,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5416,M15 Dubrovnik,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
5422,M15 Dubrovnik,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7284,M15 Duffel,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7269,M15 Duffel,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4977,"M15 East Lansing, MI",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4975,"M15 East Lansing, MI",270,Itf Men Singles,Hard,2026-02-27 02:31:25
8528,"M15 Edmond, OK",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
8527,"M15 Edmond, OK",270,Itf Men Singles,Hard,2026-02-27 02:31:25
4360,"M15 Edwardsville, IL",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4376,"M15 Edwardsville, IL",270,Itf Men Singles,Hard,2026-02-27 02:31:25
7684,M15 Eindhoven,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7666,M15 Eindhoven,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4349,M15 Esch/Alzette,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4347,M15 Esch/Alzette,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7628,M15 Eupen,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7627,M15 Eupen,270,Itf Men Singles,Clay,2026-02-27 02:31:25
9120,M15 Faro,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3440,M15 Faro,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3844,"M15 Fayetteville, AR",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3842,"M15 Fayetteville, AR",270,Itf Men Singles,Hard,2026-02-27 02:31:25
8165,"M15 Fayetteville, AR 2",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3187,"M15 Fayetteville, AR 2",270,Itf Men Singles,Hard,2026-02-27 02:31:25
12359,M15 Foggia,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
12358,M15 Foggia,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3626,M15 Forbach,264,Itf Men Doubles,Grass,2026-02-27 02:31:25
3623,M15 Forbach,270,Itf Men Singles,Grass,2026-02-27 02:31:25
10073,M15 Forli,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
10048,M15 Forli,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7400,"M15 Fountain Valley, CA",264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7403,"M15 Fountain Valley, CA",270,Itf Men Singles,Hard,2026-02-27 02:31:25
7622,M15 Frankfurt,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7619,M15 Frankfurt,270,Itf Men Singles,Clay,2026-02-27 02:31:25
7217,M15 Frascati,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7210,M15 Frascati,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4423,M15 Frederiksberg,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4421,M15 Frederiksberg,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4186,M15 Gaiba,264,Itf Men Doubles,Grass,2026-02-27 02:31:25
4181,M15 Gaiba,270,Itf Men Singles,Grass,2026-02-27 02:31:25
4450,M15 Gdynia,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4446,M15 Gdynia,270,Itf Men Singles,Clay,2026-02-27 02:31:25
4222,M15 Genova,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4221,M15 Genova,270,Itf Men Singles,Clay,2026-02-27 02:31:25
12682,M15 Getxo,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
12681,M15 Getxo,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11457,M15 Gijon,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11448,M15 Gijon,270,Itf Men Singles,Clay,2026-02-27 02:31:25
13485,M15 Gimcheon,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
13484,M15 Gimcheon,270,Itf Men Singles,Hard,2026-02-27 02:31:25
13520,M15 Gimcheon 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
13519,M15 Gimcheon 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4791,M15 Girona,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4788,M15 Girona,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3351,M15 Grenoble,264,Itf Men Doubles,Hard (Indoor),2026-02-27 02:31:25
3344,M15 Grenoble,270,Itf Men Singles,Hard (Indoor),2026-02-27 02:31:25
11106,M15 Grodzisk Mazowiecki,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11105,M15 Grodzisk Mazowiecki,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11800,M15 Grodzisk Mazowiecki 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11799,M15 Grodzisk Mazowiecki 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11830,M15 Grodzisk Mazowiecki 3,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11829,M15 Grodzisk Mazowiecki 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5030,M15 Guatemala,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
5028,M15 Guatemala,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12033,M15 Guatemala 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12032,M15 Guatemala 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7475,M15 Gubbio,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7454,M15 Gubbio,270,Itf Men Singles,Clay,2026-02-27 02:31:25
5000,M15 Gurugram,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4999,M15 Gurugram,270,Itf Men Singles,Hard,2026-02-27 02:31:25
13551,M15 Gwalior,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
13550,M15 Gwalior,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11074,M15 Gyula,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11073,M15 Gyula,270,Itf Men Singles,Clay,2026-02-27 02:31:25
13558,M15 Hamilton,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
13557,M15 Hamilton,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7772,M15 Haren,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
7770,M15 Haren,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11101,M15 Harmon,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11100,M15 Harmon,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4141,M15 Helsinki,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
4166,M15 Helsinki,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3340,M15 Heraklion,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3339,M15 Heraklion,270,Itf Men Singles,Hard,2026-02-27 02:31:25
9275,M15 Heraklion 10,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4199,M15 Heraklion 10,270,Itf Men Singles,Hard,2026-02-27 02:31:25
13389,M15 Heraklion 11,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
13393,M15 Heraklion 11,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7128,M15 Heraklion 12,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7127,M15 Heraklion 12,270,Itf Men Singles,Hard,2026-02-27 02:31:25
13437,M15 Heraklion 13,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
13436,M15 Heraklion 13,270,Itf Men Singles,Hard,2026-02-27 02:31:25
8042,M15 Heraklion 14,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
8040,M15 Heraklion 14,270,Itf Men Singles,Hard,2026-02-27 02:31:25
5591,M15 Heraklion 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3372,M15 Heraklion 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7116,M15 Heraklion 3,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3403,M15 Heraklion 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7163,M15 Heraklion 4,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3425,M15 Heraklion 4,270,Itf Men Singles,Hard,2026-02-27 02:31:25
3477,M15 Heraklion 5,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3461,M15 Heraklion 5,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4192,M15 Heraklion 6,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4922,M15 Heraklion 6,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4981,M15 Heraklion 7,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4095,M15 Heraklion 7,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4112,M15 Heraklion 8,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4110,M15 Heraklion 8,270,Itf Men Singles,Hard,2026-02-27 02:31:25
4161,M15 Heraklion 9,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
4145,M15 Heraklion 9,270,Itf Men Singles,Hard,2026-02-27 02:31:25
7633,M15 Herzlia,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
7647,M15 Herzlia,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11186,M15 Hillcrest,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11185,M15 Hillcrest,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11249,M15 Hillcrest 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11247,M15 Hillcrest 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
10765,M15 Hinode,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10764,M15 Hinode,270,Itf Men Singles,Hard,2026-02-27 02:31:25
9079,M15 Hong Kong,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
3211,M15 Hong Kong,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11180,M15 Hong Kong 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11178,M15 Hong Kong 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11642,M15 Hong Kong 3,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11641,M15 Hong Kong 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11118,M15 Hrastnik,264,Itf Men Doubles,Clay,2026-02-27 02:31:25
11117,M15 Hrastnik,270,Itf Men Singles,Clay,2026-02-27 02:31:25
10355,M15 Hua Hin,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
10353,M15 Hua Hin,270,Itf Men Singles,Hard,2026-02-27 02:31:25
13401,M15 Hua Hin 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
13400,M15 Hua Hin 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11329,M15 Huamantla,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11328,M15 Huamantla,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11364,M15 Huamantla 2,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11363,M15 Huamantla 2,270,Itf Men Singles,Hard,2026-02-27 02:31:25
11396,M15 Huamantla 3,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
11395,M15 Huamantla 3,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12073,M15 Huamantla 4,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12072,M15 Huamantla 4,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12106,M15 Huamantla 5,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12104,M15 Huamantla 5,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12131,M15 Huamantla 6,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12129,M15 Huamantla 6,270,Itf Men Singles,Hard,2026-02-27 02:31:25
12146,M15 Huamantla 7,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12145,M15 Huamantla 7,270,Itf Men Singles,Hard,2026-02-27 02:31:25
9621,"M15 Huntsville, AL",264,Itf Men Doubles,Clay,2026-02-27 02:31:25
9623,"M15 Huntsville, AL",270,Itf Men Singles,Clay,2026-02-27 02:31:25
12980,M15 Hurghada,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
12985,M15 Hurghada,270,Itf Men Singles,Hard,2026-02-27 02:31:25
