tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
10127,M15 Satu Mare,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12783,M15 Segrate,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12784,M15 Segrate,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4826,M15 Selva Gardena,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4825,M15 Selva Gardena,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7463,M15 Seremban,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7462,M15 Seremban,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3631,M15 Setubal,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9858,M15 Shanghai,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9857,M15 Shanghai,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3309,M15 Sharm El Sheikh,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3308,M15 Sharm El Sheikh,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9434,M15 Sharm El Sheikh 10,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4718,M15 Sharm El Sheikh 11,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4745,M15 Sharm El Sheikh 11,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4763,M15 Sharm El Sheikh 12,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4775,M15 Sharm El Sheikh 12,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4809,M15 Sharm El Sheikh 13,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4858,M15 Sharm El Sheikh 14,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4866,M15 Sharm El Sheikh 14,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4912,M15 Sharm El Sheikh 15,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4913,M15 Sharm El Sheikh 15,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4944,M15 Sharm El Sheikh 16,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4980,M15 Sharm El Sheikh 17,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4992,M15 Sharm El Sheikh 17,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3346,M15 Sharm El Sheikh 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8577,M15 Sharm El Sheikh 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3376,M15 Sharm El Sheikh 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9114,M15 Sharm El Sheikh 4,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3404,M15 Sharm El Sheikh 4,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9118,M15 Sharm El Sheikh 5,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3426,M15 Sharm El Sheikh 5,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9125,M15 Sharm El Sheikh 6,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3468,M15 Sharm El Sheikh 6,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9292,M15 Sharm El Sheikh 7,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4707,M15 Sharm El Sheikh 7,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5272,M15 Sharm ElSheikh,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5278,M15 Sharm ElSheikh,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7884,M15 Sharm ElSheikh 10,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7898,M15 Sharm ElSheikh 10,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7930,M15 Sharm ElSheikh 11,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7955,M15 Sharm ElSheikh 11,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7994,M15 Sharm ElSheikh 12,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8014,M15 Sharm ElSheikh 12,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8043,M15 Sharm ElSheikh 13,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4814,M15 Sharm ElSheikh 13,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8084,M15 Sharm ElSheikh 14,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8102,M15 Sharm ElSheikh 14,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8144,M15 Sharm ElSheikh 15,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8153,M15 Sharm ElSheikh 15,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8180,M15 Sharm ElSheikh 16,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8197,M15 Sharm ElSheikh 16,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8333,M15 Sharm ElSheikh 17,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8355,M15 Sharm ElSheikh 17,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8383,M15 Sharm ElSheikh 18,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8401,M15 Sharm ElSheikh 18,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8405,M15 Sharm ElSheikh 19,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8415,M15 Sharm ElSheikh 19,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5291,M15 Sharm ElSheikh 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5292,M15 Sharm ElSheikh 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8429,M15 Sharm ElSheikh 20,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8430,M15 Sharm ElSheikh 20,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8447,M15 Sharm ElSheikh 21,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8451,M15 Sharm ElSheikh 21,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5303,M15 Sharm ElSheikh 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5310,M15 Sharm ElSheikh 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5325,M15 Sharm ElSheikh 4,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5335,M15 Sharm ElSheikh 4,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11171,M15 Sharm ElSheikh 5,264,Itf Men Doubles,,2026-02-17 02:35:11
5364,M15 Sharm ElSheikh 5,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9354,M15 Sharm ElSheikh 5,270,Itf Men Singles,,2026-02-17 02:35:11
5377,M15 Sharm ElSheikh 6,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5386,M15 Sharm ElSheikh 6,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5396,M15 Sharm ElSheikh 7,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5400,M15 Sharm ElSheikh 7,270,Itf Men Singles,Hard,2026-02-17 02:35:11
5413,M15 Sharm ElSheikh 8,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
5421,M15 Sharm ElSheikh 8,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7845,M15 Sharm ElSheikh 9,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7849,M15 Sharm ElSheikh 9,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12300,M15 Sherbrooke,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12299,M15 Sherbrooke,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3994,M15 Shymkent,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3999,M15 Shymkent,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4135,M15 Shymkent 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4130,M15 Shymkent 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9281,M15 Shymkent 3,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4988,M15 Shymkent 3,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9287,M15 Shymkent 4,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4159,M15 Shymkent 4,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4013,M15 Sibenik,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4011,M15 Sibenik,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4087,M15 Sibenik 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4096,M15 Sibenik 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9422,M15 Singapore,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9420,M15 Singapore,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12876,M15 Singapore 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12875,M15 Singapore 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9142,M15 Sintra,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3582,M15 Sintra,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9147,M15 Sintra 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3607,M15 Sintra 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4152,M15 Skopje,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4149,M15 Skopje,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7258,M15 Skopje 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4183,M15 Skopje 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12749,M15 Slobozia,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12748,M15 Slobozia,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11587,M15 Slovenj Gradec,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11583,M15 Slovenj Gradec,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11319,M15 Slovenska Bistrica,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11315,M15 Slovenska Bistrica,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4300,M15 Sofia,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4299,M15 Sofia,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7320,"M15 South Bend, IN",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7318,"M15 South Bend, IN",270,Itf Men Singles,Hard,2026-02-17 02:35:11
4609,M15 Sozopol,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4607,M15 Sozopol,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4723,M15 Sozopol 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4721,M15 Sozopol 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8082,M15 Sozopol 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4749,M15 Sozopol 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10927,M15 Split,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10924,M15 Split,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3906,M15 St. Petersburg 4,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3904,M15 St. Petersburg 4,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12123,M15 Stellenbosch,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12122,M15 Stellenbosch,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12139,M15 Stellenbosch 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12138,M15 Stellenbosch 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9778,M15 Store,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9779,M15 Store,270,Itf Men Singles,Clay,2026-02-17 02:35:11
5441,"M15 Sunrise, FL",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
5443,"M15 Sunrise, FL",270,Itf Men Singles,Clay,2026-02-17 02:35:11
11965,M15 Szabolcsveresmart,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11964,M15 Szabolcsveresmart,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11997,M15 Szabolcsveresmart 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11996,M15 Szabolcsveresmart 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10062,M15 Szczawno,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10061,M15 Szczawno,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12485,M15 Szentendre,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12484,M15 Szentendre,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9622,M15 Tabasco,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9600,M15 Tabasco,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9471,M15 Tacarigua,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9470,M15 Tacarigua,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9504,M15 Tacarigua 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9501,M15 Tacarigua 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4851,"M15 Tallahassee, FL",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4865,"M15 Tallahassee, FL",270,Itf Men Singles,Hard,2026-02-17 02:35:11
11899,M15 Tanagura,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11897,M15 Tanagura,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9694,M15 Tanger,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9706,M15 Tanger,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9998,M15 Targu Jiu,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9996,M15 Targu Jiu,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11763,M15 Targu Mures,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11762,M15 Targu Mures,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11588,M15 Tashkent,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11584,M15 Tashkent,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11625,M15 Tashkent 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11624,M15 Tashkent 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8444,M15 Tauranga,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8443,M15 Tauranga,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7155,M15 Tay Ninh,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7152,M15 Tay Ninh,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7207,M15 Tay Ninh 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7206,M15 Tay Ninh 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7256,M15 Tay Ninh 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7252,M15 Tay Ninh 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4076,M15 Tbilisi,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
4071,M15 Tbilisi,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9697,M15 Tehran,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9704,M15 Tehran,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9739,M15 Tehran 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9746,M15 Tehran 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4412,M15 Telavi,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4411,M15 Telavi,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9446,M15 Telde,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9445,M15 Telde,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9468,M15 Telde 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9467,M15 Telde 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12711,M15 Telfs,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12710,M15 Telfs,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9721,M15 Tianjin,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9719,M15 Tianjin,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9758,M15 Tianjin 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9782,M15 Tianjin 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9790,M15 Tianjin 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9788,M15 Tianjin 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9828,M15 Tianjin 4,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
9825,M15 Tianjin 4,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11238,M15 Tokyo,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11237,M15 Tokyo,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11273,M15 Tokyo 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11271,M15 Tokyo 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3869,M15 Torello,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3867,M15 Torello,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7718,M15 Trier,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7717,M15 Trier,270,Itf Men Singles,Clay,2026-02-17 02:35:11
8397,M15 Trnava,264,Itf Men Doubles,Hard (Indoor),2026-02-17 02:35:11
3406,M15 Trnava,270,Itf Men Singles,Hard (Indoor),2026-02-17 02:35:11
11795,M15 Trnava 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11793,M15 Trnava 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
13414,M15 Trois-Rivieres,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
13397,M15 Trois-Rivieres,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4048,M15 Troisdorf,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4047,M15 Troisdorf,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11874,M15 Tsaghkadzor,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11873,M15 Tsaghkadzor,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11908,M15 Tsaghkadzor 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11903,M15 Tsaghkadzor 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10820,M15 Tsukuba,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10819,M15 Tsukuba,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8609,M15 Tucuman,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
8608,M15 Tucuman,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12864,M15 Turku,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12883,M15 Turku,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11474,M15 Überlingen,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11473,M15 Überlingen,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7668,M15 Ueberlingen,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7667,M15 Ueberlingen,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4561,M15 Ulcinj,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4560,M15 Ulcinj,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4599,M15 Ulcinj 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4600,M15 Ulcinj 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9279,M15 Ulcinj 3,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4615,M15 Ulcinj 3,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4658,M15 Ulcinj 4,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4657,M15 Ulcinj 4,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11276,M15 Umag,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11275,M15 Umag,270,Itf Men Singles,Clay,2026-02-17 02:35:11
9887,M15 Uslar,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
9886,M15 Uslar,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7579,M15 Ust-Kamenogorsk,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7578,M15 Ust-Kamenogorsk,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11241,M15 Ust-Kamenogorsk 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11263,M15 Ust-Kamenogorsk 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
7177,M15 Vaasa,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7189,M15 Vaasa,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9115,M15 Vale Do Lobo,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
3412,M15 Vale Do Lobo,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10385,M15 Valencia,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10384,M15 Valencia,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12239,M15 Valencia 2,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12238,M15 Valencia 2,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3855,M15 Valldoreix,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3846,M15 Valldoreix,270,Itf Men Singles,Clay,2026-02-17 02:35:11
13442,M15 Valledupar,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
13425,M15 Valledupar,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11739,M15 Vaxjo,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11738,M15 Vaxjo,270,Itf Men Singles,Hard,2026-02-17 02:35:11
9093,M15 Veigy-Foncenex,264,Itf Men Doubles,Hard (Indoor),2026-02-17 02:35:11
3288,M15 Veigy-Foncenex,270,Itf Men Singles,Hard (Indoor),2026-02-17 02:35:11
4396,M15 Vejle,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4386,M15 Vejle,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7389,M15 Velenje,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7388,M15 Velenje,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4802,"M15 Vero Beach, FL",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4813,"M15 Vero Beach, FL",270,Itf Men Singles,Clay,2026-02-17 02:35:11
10072,M15 Vienna,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10071,M15 Vienna,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10281,M15 Vigo,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
10280,M15 Vigo,270,Itf Men Singles,Clay,2026-02-17 02:35:11
8002,M15 Villa Carlos Paz,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
8001,M15 Villa Carlos Paz,270,Itf Men Singles,Clay,2026-02-17 02:35:11
3980,M15 Villa Maria,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3982,M15 Villa Maria,270,Itf Men Singles,Clay,2026-02-17 02:35:11
11007,M15 Villach,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11005,M15 Villach,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10999,M15 Villahermosa,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10990,M15 Villahermosa,270,Itf Men Singles,Hard,2026-02-17 02:35:11
3853,M15 Villena,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
3850,M15 Villena,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10699,M15 Villena 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10698,M15 Villena 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8179,M15 Villers-les-Nancy,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8177,M15 Villers-les-Nancy,270,Itf Men Singles,Hard,2026-02-17 02:35:11
8502,M15 Vilnius,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8500,M15 Vilnius,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11090,M15 Vrhnika,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11089,M15 Vrhnika,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4652,M15 Vyshkovo,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4651,M15 Vyshkovo,270,Itf Men Singles,Clay,2026-02-17 02:35:11
7399,"M15 Waco, TX",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
7398,"M15 Waco, TX",270,Itf Men Singles,Hard,2026-02-17 02:35:11
13214,M15 Warmbad Villach,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
13051,M15 Warmbad Villach,270,Itf Men Singles,Clay,2026-02-17 02:35:11
8422,M15 Wellington,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8419,M15 Wellington,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12810,M15 Wels,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12809,M15 Wels,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4282,"M15 Weston, FL",264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4281,"M15 Weston, FL",270,Itf Men Singles,Clay,2026-02-17 02:35:11
8242,"M15 Winston-Salem, NC",264,Itf Men Doubles,Hard,2026-02-17 02:35:11
8241,"M15 Winston-Salem, NC",270,Itf Men Singles,Hard,2026-02-17 02:35:11
7352,M15 Wroclaw,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
7349,M15 Wroclaw,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12776,M15 Wuning,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12775,M15 Wuning,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12828,M15 Wuning 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12826,M15 Wuning 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
12846,M15 Wuning 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
12845,M15 Wuning 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4414,M15 Xativa,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4413,M15 Xativa,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10493,M15 Yanagawa,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10492,M15 Yanagawa,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10503,M15 Yanagawa 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10501,M15 Yanagawa 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11947,M15 Yanagawa City,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
11946,M15 Yanagawa City,270,Itf Men Singles,Hard,2026-02-17 02:35:11
11459,M15 Ystad,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
11458,M15 Ystad,270,Itf Men Singles,Clay,2026-02-17 02:35:11
12669,M15 Zagreb,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
12668,M15 Zagreb,270,Itf Men Singles,Clay,2026-02-17 02:35:11
10444,M15 Zahra,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10443,M15 Zahra,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10461,M15 Zahra 2,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10470,M15 Zahra 2,270,Itf Men Singles,Hard,2026-02-17 02:35:11
10476,M15 Zahra 3,264,Itf Men Doubles,Hard,2026-02-17 02:35:11
10482,M15 Zahra 3,270,Itf Men Singles,Hard,2026-02-17 02:35:11
4565,M15 Zilina,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4576,M15 Zilina,270,Itf Men Singles,Clay,2026-02-17 02:35:11
4612,M15 Zlatibor,264,Itf Men Doubles,Clay,2026-02-17 02:35:11
4611,M15 Zlatibor,270,Itf Men Singles,Clay,2026-02-17 02:35:11
