tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
4496,M15 Oldenzaal,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4498,M15 Oldenzaal,270,Itf Men Singles,Clay,2026-02-20 02:32:51
11467,M15 Ollersbach,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
11466,M15 Ollersbach,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3971,M15 Opatija,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3968,M15 Opatija,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4966,M15 Opava,264,Itf Men Doubles,Grass,2026-02-20 02:32:51
4960,M15 Opava,270,Itf Men Singles,Grass,2026-02-20 02:32:51
11151,M15 Oradea,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
11150,M15 Oradea,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9302,M15 Oran,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7122,M15 Oran,270,Itf Men Singles,Clay,2026-02-20 02:32:51
5590,M15 Oran 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
5588,M15 Oran 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
5465,"M15 Orange Park, FL",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
5468,"M15 Orange Park, FL",270,Itf Men Singles,Clay,2026-02-20 02:32:51
12493,"M15 Orlando, FL",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12489,"M15 Orlando, FL",270,Itf Men Singles,Clay,2026-02-20 02:32:51
13444,"M15 Orlando, FL 2",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13443,"M15 Orlando, FL 2",270,Itf Men Singles,Clay,2026-02-20 02:32:51
13477,"M15 Orlando, FL 3",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13476,"M15 Orlando, FL 3",270,Itf Men Singles,Clay,2026-02-20 02:32:51
12412,M15 Osaka,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12403,M15 Osaka,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12421,M15 Osaka 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12419,M15 Osaka 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9523,M15 Osijek,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9534,M15 Osijek,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12175,M15 Oslo,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12173,M15 Oslo,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5011,M15 Ostrava,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5006,M15 Ostrava,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
13268,M15 Otopeni,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13267,M15 Otopeni,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9110,M15 Paguera,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3375,M15 Paguera,270,Itf Men Singles,Clay,2026-02-20 02:32:51
8569,"M15 Palm Coast, FL",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
8568,"M15 Palm Coast, FL",270,Itf Men Singles,Clay,2026-02-20 02:32:51
3341,M15 Palmanova,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3333,M15 Palmanova,270,Itf Men Singles,Clay,2026-02-20 02:32:51
5384,M15 Palmanova 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3105,M15 Palmanova 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
10490,M15 Papamoa,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10489,M15 Papamoa,270,Itf Men Singles,Hard,2026-02-20 02:32:51
11740,M15 Pardubice,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
11750,M15 Pardubice,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3840,M15 Parnu,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3837,M15 Parnu,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4862,M15 Parnu 2,264,Itf Men Doubles,Hard (Indoor),2026-02-20 02:32:51
4861,M15 Parnu 2,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
9581,M15 Pazardzhik,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9576,M15 Pazardzhik,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9613,M15 Pazardzhik 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9612,M15 Pazardzhik 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4361,M15 Perugia,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4351,M15 Perugia,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4483,M15 Pescara,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4478,M15 Pescara,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13522,M15 Phan Thiet,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
13521,M15 Phan Thiet,270,Itf Men Singles,Hard,2026-02-20 02:32:51
13549,M15 Phan Thiet 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
13548,M15 Phan Thiet 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4666,M15 Pirot,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4665,M15 Pirot,270,Itf Men Singles,Clay,2026-02-20 02:32:51
11623,M15 Pirot 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
11622,M15 Pirot 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7439,"M15 Pittsburgh, PA",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7448,"M15 Pittsburgh, PA",270,Itf Men Singles,Clay,2026-02-20 02:32:51
4737,M15 Platja D'Aro,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4736,M15 Platja D'Aro,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4755,M15 Platja D'Aro 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4754,M15 Platja D'Aro 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3954,M15 Poitiers,264,Itf Men Doubles,Hard (Indoor),2026-02-20 02:32:51
3953,M15 Poitiers,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
11833,M15 Pontevedra,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
11832,M15 Pontevedra,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4292,M15 Poprad,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4288,M15 Poprad,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3470,M15 Porec,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3467,M15 Porec,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12246,M15 Pretoria,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12256,M15 Pretoria,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12274,M15 Pretoria 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12281,M15 Pretoria 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4045,M15 Prijedor,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4043,M15 Prijedor,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7920,M15 Prostejov,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7917,M15 Prostejov,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3967,M15 Pune,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3966,M15 Pune,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5253,M15 Punta Cana,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
5254,M15 Punta Cana,270,Itf Men Singles,Clay,2026-02-20 02:32:51
5275,M15 Punta Cana 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
5270,M15 Punta Cana 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
10173,M15 Punta del Este,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10172,M15 Punta del Este,270,Itf Men Singles,Clay,2026-02-20 02:32:51
10786,M15 Punta del Este 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10785,M15 Punta del Este 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
10878,M15 Quillota,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10877,M15 Quillota,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3841,M15 Quinta Do Lago,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3838,M15 Quinta Do Lago,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7139,M15 Quito,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7138,M15 Quito,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7190,M15 Quito 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7178,M15 Quito 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7221,M15 Quito 3,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7239,M15 Quito 3,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7281,M15 Quito 4,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7285,M15 Quito 4,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7266,M15 Raanana,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7264,M15 Raanana,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7309,M15 Raanana 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7301,M15 Raanana 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9738,M15 Rabat,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9737,M15 Rabat,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4030,M15 Ramat Hasharon,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4028,M15 Ramat Hasharon,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7181,"M15 Rancho Santa Fe, CA",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7180,"M15 Rancho Santa Fe, CA",270,Itf Men Singles,Hard,2026-02-20 02:32:51
4662,M15 Recife,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4661,M15 Recife,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13544,M15 Ribeirao Preto,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13543,M15 Ribeirao Preto,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9892,"M15 Rochester, NY",264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9891,"M15 Rochester, NY",270,Itf Men Singles,Clay,2026-02-20 02:32:51
11353,M15 Rognac,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
11352,M15 Rognac,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10363,M15 Rosario,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10362,M15 Rosario,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3960,M15 Rovinj,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3959,M15 Rovinj,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9769,M15 Saarlouis,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9768,M15 Saarlouis,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7931,M15 Sabadell,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
7950,M15 Sabadell,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7802,M15 Salerno,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7787,M15 Salerno,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12715,M15 Salta,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12714,M15 Salta,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7225,"M15 San Diego, CA",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7224,"M15 San Diego, CA",270,Itf Men Singles,Hard,2026-02-20 02:32:51
7277,"M15 San Diego, CA 2",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7275,"M15 San Diego, CA 2",270,Itf Men Singles,Hard,2026-02-20 02:32:51
11164,"M15 San Diego, CA 3",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
11163,"M15 San Diego, CA 3",270,Itf Men Singles,Hard,2026-02-20 02:32:51
12720,"M15 San Diego, CA 4",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12719,"M15 San Diego, CA 4",270,Itf Men Singles,Hard,2026-02-20 02:32:51
10440,M15 San Gregorio di Catania,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10441,M15 San Gregorio di Catania,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12023,M15 San Gregorio di Catania 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12022,M15 San Gregorio di Catania 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12690,M15 San Salvador de Jujuy,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12689,M15 San Salvador de Jujuy,270,Itf Men Singles,Clay,2026-02-20 02:32:51
8143,M15 Santa Cruz,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
8142,M15 Santa Cruz,270,Itf Men Singles,Clay,2026-02-20 02:32:51
8190,M15 Santa Cruz 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
8200,M15 Santa Cruz 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12763,M15 Santa Tecla,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12762,M15 Santa Tecla,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12794,M15 Santa Tecla 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12793,M15 Santa Tecla 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10912,M15 Santiago,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10911,M15 Santiago,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12102,M15 Santiago 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12088,M15 Santiago 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12121,M15 Santiago 3,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12120,M15 Santiago 3,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12816,M15 Santiago 4,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12815,M15 Santiago 4,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13352,M15 Santiago 5,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13351,M15 Santiago 5,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13378,M15 Santiago 6,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13377,M15 Santiago 6,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13503,M15 Santiago 7,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13502,M15 Santiago 7,270,Itf Men Singles,Clay,2026-02-20 02:32:51
13539,M15 Santiago 8,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
13538,M15 Santiago 8,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3863,M15 Santo Domingo,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3861,M15 Santo Domingo,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5054,M15 Santo Domingo 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5056,M15 Santo Domingo 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
13215,M15 Santo Domingo 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10392,M15 Santo Domingo 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12107,M15 Santo Domingo 4,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12105,M15 Santo Domingo 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9431,M15 Santo Domingo de los Tsachilas,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9430,M15 Santo Domingo de los Tsachilas,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9450,M15 Santo Domingo de los Tsachilas 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
9449,M15 Santo Domingo de los Tsachilas 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
10931,M15 Sanxenxo,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
10930,M15 Sanxenxo,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10041,M15 Sao Paulo,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10040,M15 Sao Paulo,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4155,M15 Sarajevo,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4171,M15 Sarajevo,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3785,M15 Sarreguemines,264,Itf Men Doubles,Hard (Indoor),2026-02-20 02:32:51
3774,M15 Sarreguemines,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
10128,M15 Satu Mare,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10127,M15 Satu Mare,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12783,M15 Segrate,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12784,M15 Segrate,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4826,M15 Selva Gardena,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4825,M15 Selva Gardena,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7463,M15 Seremban,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7462,M15 Seremban,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3631,M15 Setubal,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9858,M15 Shanghai,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
9857,M15 Shanghai,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3309,M15 Sharm El Sheikh,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3308,M15 Sharm El Sheikh,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9434,M15 Sharm El Sheikh 10,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4718,M15 Sharm El Sheikh 11,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4745,M15 Sharm El Sheikh 11,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4763,M15 Sharm El Sheikh 12,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4775,M15 Sharm El Sheikh 12,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4809,M15 Sharm El Sheikh 13,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4858,M15 Sharm El Sheikh 14,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4866,M15 Sharm El Sheikh 14,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4912,M15 Sharm El Sheikh 15,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4913,M15 Sharm El Sheikh 15,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4944,M15 Sharm El Sheikh 16,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4980,M15 Sharm El Sheikh 17,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4992,M15 Sharm El Sheikh 17,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3346,M15 Sharm El Sheikh 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8577,M15 Sharm El Sheikh 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3376,M15 Sharm El Sheikh 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9114,M15 Sharm El Sheikh 4,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3404,M15 Sharm El Sheikh 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9118,M15 Sharm El Sheikh 5,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3426,M15 Sharm El Sheikh 5,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9125,M15 Sharm El Sheikh 6,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3468,M15 Sharm El Sheikh 6,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9292,M15 Sharm El Sheikh 7,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4707,M15 Sharm El Sheikh 7,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5272,M15 Sharm ElSheikh,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5278,M15 Sharm ElSheikh,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7884,M15 Sharm ElSheikh 10,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7898,M15 Sharm ElSheikh 10,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7930,M15 Sharm ElSheikh 11,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7955,M15 Sharm ElSheikh 11,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7994,M15 Sharm ElSheikh 12,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8014,M15 Sharm ElSheikh 12,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8043,M15 Sharm ElSheikh 13,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4814,M15 Sharm ElSheikh 13,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8084,M15 Sharm ElSheikh 14,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8102,M15 Sharm ElSheikh 14,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8144,M15 Sharm ElSheikh 15,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8153,M15 Sharm ElSheikh 15,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8180,M15 Sharm ElSheikh 16,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8197,M15 Sharm ElSheikh 16,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8333,M15 Sharm ElSheikh 17,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8355,M15 Sharm ElSheikh 17,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8383,M15 Sharm ElSheikh 18,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8401,M15 Sharm ElSheikh 18,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8405,M15 Sharm ElSheikh 19,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8415,M15 Sharm ElSheikh 19,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5291,M15 Sharm ElSheikh 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5292,M15 Sharm ElSheikh 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8429,M15 Sharm ElSheikh 20,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8430,M15 Sharm ElSheikh 20,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8447,M15 Sharm ElSheikh 21,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
8451,M15 Sharm ElSheikh 21,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5303,M15 Sharm ElSheikh 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5310,M15 Sharm ElSheikh 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5325,M15 Sharm ElSheikh 4,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5335,M15 Sharm ElSheikh 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
11171,M15 Sharm ElSheikh 5,264,Itf Men Doubles,,2026-02-20 02:32:51
5364,M15 Sharm ElSheikh 5,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9354,M15 Sharm ElSheikh 5,270,Itf Men Singles,,2026-02-20 02:32:51
5377,M15 Sharm ElSheikh 6,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5386,M15 Sharm ElSheikh 6,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5396,M15 Sharm ElSheikh 7,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5400,M15 Sharm ElSheikh 7,270,Itf Men Singles,Hard,2026-02-20 02:32:51
5413,M15 Sharm ElSheikh 8,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
5421,M15 Sharm ElSheikh 8,270,Itf Men Singles,Hard,2026-02-20 02:32:51
7845,M15 Sharm ElSheikh 9,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7849,M15 Sharm ElSheikh 9,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12300,M15 Sherbrooke,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12299,M15 Sherbrooke,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3994,M15 Shymkent,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
3999,M15 Shymkent,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4135,M15 Shymkent 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4130,M15 Shymkent 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9281,M15 Shymkent 3,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4988,M15 Shymkent 3,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9287,M15 Shymkent 4,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4159,M15 Shymkent 4,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4013,M15 Sibenik,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4011,M15 Sibenik,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4087,M15 Sibenik 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4096,M15 Sibenik 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
9422,M15 Singapore,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
9420,M15 Singapore,270,Itf Men Singles,Hard,2026-02-20 02:32:51
12876,M15 Singapore 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
12875,M15 Singapore 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9142,M15 Sintra,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3582,M15 Sintra,270,Itf Men Singles,Hard,2026-02-20 02:32:51
9147,M15 Sintra 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
3607,M15 Sintra 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4152,M15 Skopje,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4149,M15 Skopje,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7258,M15 Skopje 2,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4183,M15 Skopje 2,270,Itf Men Singles,Clay,2026-02-20 02:32:51
12749,M15 Slobozia,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
12748,M15 Slobozia,270,Itf Men Singles,Clay,2026-02-20 02:32:51
11587,M15 Slovenj Gradec,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
11583,M15 Slovenj Gradec,270,Itf Men Singles,Clay,2026-02-20 02:32:51
11319,M15 Slovenska Bistrica,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
11315,M15 Slovenska Bistrica,270,Itf Men Singles,Clay,2026-02-20 02:32:51
4300,M15 Sofia,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
4299,M15 Sofia,270,Itf Men Singles,Clay,2026-02-20 02:32:51
7320,"M15 South Bend, IN",264,Itf Men Doubles,Hard,2026-02-20 02:32:51
7318,"M15 South Bend, IN",270,Itf Men Singles,Hard,2026-02-20 02:32:51
4609,M15 Sozopol,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4607,M15 Sozopol,270,Itf Men Singles,Hard,2026-02-20 02:32:51
4723,M15 Sozopol 2,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4721,M15 Sozopol 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
8082,M15 Sozopol 3,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
4749,M15 Sozopol 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
10927,M15 Split,264,Itf Men Doubles,Clay,2026-02-20 02:32:51
10924,M15 Split,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3906,M15 St. Petersburg 4,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
