tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
8953,Izmir,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2922,Izmir,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1307,Izmir,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2347,Izmir,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8724,Izmir,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
8954,Izmir 2,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2923,Izmir 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
13154,Izmir 3,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2924,Izmir 3,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1310,Jablonec nad Nisou,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1350,Jablonec nad Nisou,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1769,Jablonec nad Nisou 2,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
1958,Jackson,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13191,Jackson,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
13192,Jakarta,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
3674,Jakarta,265,Atp Singles,Hard,2026-02-19 02:38:18
3740,Jakarta,266,Wta Singles,Hard,2026-02-19 02:38:18
9164,Jakarta,267,Atp Doubles,Hard,2026-02-19 02:38:18
9223,Jakarta,268,Wta Doubles,Hard,2026-02-19 02:38:18
1394,Jakarta,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2987,Jakarta,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1794,Jakarta 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1787,Jakarta 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1786,Jakarta 3,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2717,Javea,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2855,Jersey,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
3126,Jerusalem,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
9064,Jerusalem,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
8886,Jinan,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
3063,Jinan,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13336,Jinan,272,Challenger Women Singles,Hard,2026-02-19 02:38:18
13341,Jinan,275,Challenger Women Doubles,Hard,2026-02-19 02:38:18
2770,Jinan,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
13250,Jingshan,272,Challenger Women Singles,Hard,2026-02-19 02:38:18
13258,Jingshan,275,Challenger Women Doubles,Hard,2026-02-19 02:38:18
13259,Jingshan,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
13260,Jingshan,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
11933,Jiujiang,266,Wta Singles,Hard,2026-02-19 02:38:18
11936,Jiujiang,268,Wta Doubles,Hard,2026-02-19 02:38:18
2822,Johannesburg,265,Atp Singles,Hard,2026-02-19 02:38:18
8901,Johannesburg,267,Atp Doubles,Hard,2026-02-19 02:38:18
2548,Johannesburg,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8848,Johannesburg,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13033,Jonkoping,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
1657,Jonkoping,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
2503,Jonkoping,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
1461,Joplin,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2185,Joue-Les-Tours,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
1568,Juiz de Fora,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1407,Jundiai,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3151,Jurmala,266,Wta Singles,Clay,2026-02-19 02:38:18
9067,Jurmala,268,Wta Doubles,Clay,2026-02-19 02:38:18
8711,Kaarst,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
1833,Kaarst,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
1834,Kaarst,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
11032,Kachreti,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
11033,Kachreti,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
1654,Kalamata,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8955,Kalgoorlie,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2925,Kalgoorlie,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2791,Kalgoorlie,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13133,Kalgoorlie,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
2292,Kaltenkirchen,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2294,Kamen,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2988,Kansas,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13193,Kansas,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8888,Kaohsiung,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
13124,Kaohsiung,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2699,Kaohsiung,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2782,Kaohsiung,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
13155,Kaohsiung 2,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2698,Kaohsiung 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8710,Karlskrona,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2323,Karlskrona,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3152,Karlsruhe,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
3153,Karlsruhe,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
9815,Karlsruhe,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
9814,Karlsruhe,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8956,Karlsruher,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1543,Karlsruher,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2856,Karlsruher,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2450,Karshi,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8753,Karshi,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2043,Karuizawa,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1304,Karuizawa,271,Itf Women Singles,Grass,2026-02-19 02:38:18
1673,Kashiwa,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1416,Kassel,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2136,Katowice,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
8691,Katowice,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
2083,Kazan,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2425,Kazan,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
8746,Kazan,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
13039,Kazan 2,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
2024,Kazan 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2086,Kazan 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2621,Kazan 2,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
13101,Kempten,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2324,Kempten,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2348,Kenitra,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8734,Kenitra,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1576,Kenn,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3043,Khimki,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
1772,Kigali,270,Itf Men Singles,Clay,2026-02-19 02:38:18
10679,Kigali,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
10678,Kigali,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
10714,Kigali 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1781,Kigali 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
10713,Kigali 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1476,Kikinda,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2240,Kirkland,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1205,Kitzbuhel,265,Atp Singles,clay,2026-02-19 02:38:18
1206,Kitzbuhel,267,Atp Doubles,clay,2026-02-19 02:38:18
2857,Kitzbuhel,281,Challenger Men Singles,,2026-02-19 02:38:18
1451,Knokke,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3741,Knokke-Heist,266,Wta Singles,Clay,2026-02-19 02:38:18
9224,Knokke-Heist,268,Wta Doubles,Clay,2026-02-19 02:38:18
2443,Knoxville,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
2444,Knoxville,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
8255,Kobe,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
2524,Kobe,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
2701,Koblenz,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
8536,Koblenz,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
1376,Koeln,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1377,Koeln,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1943,Kofu,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1930,Kofu,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13156,Koksijde,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2926,Koksijde,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1510,Koksijde,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8868,Kolkata,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
3742,Kolkata,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
9225,Kolkata,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
2927,Kolkata,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2486,Kolkata,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8867,Kolkata,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13607,Kooyong,283,Exhibition Men,Hard,2026-02-19 02:38:18
13608,Kooyong,276,Exhibition Women,Hard,2026-02-19 02:38:18
2858,Korat,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2569,Kosice,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8818,Kosice,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8957,Kotka,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1535,Kotka,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1457,Kramsach,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1874,Kreuzlingen,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
1362,Kristinehamn,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1635,Kuala Lumpur,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
1884,Kuala Lumpur,266,Wta Singles,Hard,2026-02-19 02:38:18
8652,Kuala Lumpur,267,Atp Doubles,Hard,2026-02-19 02:38:18
8665,Kuala Lumpur,268,Wta Doubles,Hard,2026-02-19 02:38:18
3675,Kuala Lumpur 2,265,Atp Singles,Hard,2026-02-19 02:38:18
9165,Kuala Lumpur 2,267,Atp Doubles,Hard,2026-02-19 02:38:18
2622,Kun-Ming,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
13046,Kun-Ming,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2751,Kurume,271,Itf Women Singles,Hard,2026-02-19 02:38:18
4578,Kyiv,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
4580,Kyiv,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8776,Kyoto,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
1598,Kyoto,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
2413,Kyoto,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
3052,L'Aquila,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
9051,L'Aquila,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
3125,La Bisbal D'Emporda,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9666,La Bisbal D'Emporda,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
9680,La Bisbal D'Emporda,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
1964,La Marsa,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9011,La Marsa,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
13127,La Paz,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1661,La Paz,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1470,La Paz,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1587,La Rioja,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1704,La Roche-Sur-Yon,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
1491,La Spezia,270,Itf Men Singles,Clay,2026-02-19 02:38:18
8827,Lages,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2675,Lages,270,Itf Men Singles,Clay,2026-02-19 02:38:18
8801,Laguna Niguel,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2095,Laguna Niguel,270,Itf Men Singles,Hard,2026-02-19 02:38:18
3064,Landisville,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9369,Las Franquesas del Valles,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
9370,Las Franquesas del Valles,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
3121,Las Palmas,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3123,Las Palmas 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3676,Las Vegas,265,Atp Singles,Hard,2026-02-19 02:38:18
9166,Las Vegas,267,Atp Doubles,Hard,2026-02-19 02:38:18
1650,Las Vegas,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2366,Las Vegas,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2370,Las Vegas,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2526,Latina,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2508,Launceston,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8775,Launceston,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
3147,Lausanne,266,Wta Singles,Clay,2026-02-19 02:38:18
3149,Lausanne,268,Wta Doubles,Clay,2026-02-19 02:38:18
3173,Laver Cup,285,Teams Men,,2026-02-19 02:38:18
8788,Le Gosier,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2547,Le Gosier,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
1919,Le Havre,271,Itf Women Singles,Clay (Indoor),2026-02-19 02:38:18
9012,Le Havre,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
2209,Lecco,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1567,Legnica,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1664,Leimen,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
1862,Leimen,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
3743,Leipzig,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
9226,Leipzig,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
1372,Lenzerheide,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2570,Leon,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8758,Leon,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13047,Lermontov,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2571,Lermontov,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1465,Les Contamines-Montjoie,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1992,Les Franqueses Del Valles,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1987,Les Franqueses Del Valles,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13667,Les Sables d'Olonne,272,Challenger Women Singles,Hard (Indoor),2026-02-19 02:38:18
3551,Lexington,266,Wta Singles,Hard,2026-02-19 02:38:18
9133,Lexington,268,Wta Doubles,Hard,2026-02-19 02:38:18
1478,Lexington,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2410,Lexington,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2442,Lexington,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2382,Liberec,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2380,Liberec,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
3542,Liberec Open,276,Exhibition Women,Clay,2026-02-19 02:38:18
3541,Liberec Open,283,Exhibition Men,Clay,2026-02-19 02:38:18
13157,Liemen,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
13158,Lille,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
1895,Lille,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
2816,Lille,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
2817,Lille,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
2481,Lima,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1327,Lima,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1825,Lima,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2473,Lima,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1391,Lima 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
4819,Lima 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
4820,Lima 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
13417,Lima 3,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
13418,Lima 3,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1699,Limoges,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
2249,Limoges,272,Challenger Women Singles,Hard (Indoor),2026-02-19 02:38:18
2251,Limoges,275,Challenger Women Doubles,Hard (Indoor),2026-02-19 02:38:18
11405,Lincoln,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
11404,Lincoln,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
9013,Linkoping,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
1859,Linkoping,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
1763,Lins,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1668,Linz,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
1669,Linz,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
2756,Lisbon,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2759,Lisbon,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2048,Litija,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1975,Little Rock,270,Itf Men Singles,Hard,2026-02-19 02:38:18
3130,Little Rock,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
3131,Little Rock,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
9056,Liuzhou,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2494,Liuzhou,271,Itf Women Singles,Hard,2026-02-19 02:38:18
3085,Liuzhou,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
3487,LiveScore Cup,276,Exhibition Women,Clay,2026-02-19 02:38:18
2205,Livesport Prague Open,266,Wta Singles,Clay,2026-02-19 02:38:18
2206,Livesport Prague Open,268,Wta Doubles,Clay,2026-02-19 02:38:18
2232,Livesport Prague Open,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8702,Livesport Prague Open,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
8912,Ljubljana,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
10123,Ljubljana,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
10122,Ljubljana,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
2859,Ljubljana,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1273,Lleida,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1610,Lleida,271,Itf Women Singles,Clay,2026-02-19 02:38:18
10938,Lleida,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
10946,Lleida,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
1537,Locri,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2211,Lodi,270,Itf Men Singles,Clay,2026-02-19 02:38:18
13108,London,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2042,London,265,Atp Singles,Grass,2026-02-19 02:38:18
12571,London,266,Wta Singles,Grass,2026-02-19 02:38:18
1340,London,267,Atp Doubles,Grass,2026-02-19 02:38:18
12573,London,268,Wta Doubles,Grass,2026-02-19 02:38:18
2176,London,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1593,London - Roehampton,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2197,Long Beach,270,Itf Men Singles,Hard,2026-02-19 02:38:18
3677,Long Island,265,Atp Singles,Hard,2026-02-19 02:38:18
9167,Long Island,267,Atp Doubles,Hard,2026-02-19 02:38:18
1514,Lorena,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1528,Los Angeles,265,Atp Singles,Hard,2026-02-19 02:38:18
3167,Los Angeles,266,Wta Singles,Hard,2026-02-19 02:38:18
8644,Los Angeles,267,Atp Doubles,hard,2026-02-19 02:38:18
9227,Los Angeles,268,Wta Doubles,Hard,2026-02-19 02:38:18
2305,Los Cabos,265,Atp Singles,Hard,2026-02-19 02:38:18
2306,Los Cabos,267,Atp Doubles,Hard,2026-02-19 02:38:18
4779,Losinj,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
4780,Losinj,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8913,Loughborough,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
2103,Loughborough,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
2572,Loughborough,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
8958,Loule,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
1893,Loule,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2755,Luan,271,Itf Women Singles,Hard,2026-02-19 02:38:18
3744,Lucerne,266,Wta Singles,Clay,2026-02-19 02:38:18
3771,Lucerne,268,Wta Doubles,Clay,2026-02-19 02:38:18
3140,Ludwigshafen,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
9066,Ludwigshafen,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
4465,Luedenscheid,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
4464,Luedenscheid,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
3037,Lugano,266,Wta Singles,Clay,2026-02-19 02:38:18
9047,Lugano,268,Wta Doubles,Clay,2026-02-19 02:38:18
2860,Lugano,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
3963,Lugano,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
1687,Luxembourg,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
1689,Luxembourg,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
2752,Lyon,265,Atp Singles,Clay,2026-02-19 02:38:18
3419,Lyon,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
2754,Lyon,267,Atp Doubles,Clay,2026-02-19 02:38:18
3420,Lyon,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
2389,Lyon,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2455,Lyon,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
12017,Lyon 2,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
3678,Lyon 2,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
9168,Lyon 2,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
12018,Lyon 2,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
9578,M15 Addis Ababa,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
9597,M15 Addis Ababa,270,Itf Men Singles,Clay,2026-02-19 02:38:18
9626,M15 Addis Ababa 2,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
9609,M15 Addis Ababa 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
13572,M15 Agadir,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
13573,M15 Agadir,270,Itf Men Singles,Clay,2026-02-19 02:38:18
10277,M15 Ahmedabad,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
10276,M15 Ahmedabad,270,Itf Men Singles,Hard,2026-02-19 02:38:18
5613,M15 Akko,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
5611,M15 Akko,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8632,M15 Aktobe,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8627,M15 Aktobe,270,Itf Men Singles,Hard,2026-02-19 02:38:18
9318,M15 Aktobe 2,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
9316,M15 Aktobe 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8136,M15 Al Zahra,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8152,M15 Al Zahra,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8173,M15 Al Zahra 2,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
8198,M15 Al Zahra 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
13216,M15 Alaminos,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
13095,M15 Alaminos,270,Itf Men Singles,Clay,2026-02-19 02:38:18
12341,M15 Alaminos 2,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
12339,M15 Alaminos 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
12361,M15 Alaminos 3,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
12360,M15 Alaminos 3,270,Itf Men Singles,Clay,2026-02-19 02:38:18
9489,M15 Alaminos-Larnaca,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
9488,M15 Alaminos-Larnaca,270,Itf Men Singles,Clay,2026-02-19 02:38:18
9521,M15 Alaminos-Larnaca 2,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
9517,M15 Alaminos-Larnaca 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
9547,M15 Alaminos-Larnaca 3,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
9546,M15 Alaminos-Larnaca 3,270,Itf Men Singles,Clay,2026-02-19 02:38:18
7948,"M15 Albuquerque, NM",264,Itf Men Doubles,Hard,2026-02-19 02:38:18
7947,"M15 Albuquerque, NM",270,Itf Men Singles,Hard,2026-02-19 02:38:18
10409,M15 Alcala de Henares,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
10427,M15 Alcala de Henares,270,Itf Men Singles,Hard,2026-02-19 02:38:18
7296,M15 Alkmaar,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
3562,M15 Alkmaar,270,Itf Men Singles,Clay,2026-02-19 02:38:18
4571,M15 Allershausen,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
4573,M15 Allershausen,270,Itf Men Singles,Clay,2026-02-19 02:38:18
4291,M15 Almada,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
4287,M15 Almada,270,Itf Men Singles,Hard,2026-02-19 02:38:18
13661,M15 Almoradi,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
13660,M15 Almoradi,270,Itf Men Singles,Clay,2026-02-19 02:38:18
