tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
5574,M15 Antalya 14,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4831,M15 Antalya 14,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5596,M15 Antalya 15,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4832,M15 Antalya 15,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7121,M15 Antalya 16,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4833,M15 Antalya 16,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4246,M15 Antalya 17,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4244,M15 Antalya 17,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8151,M15 Antalya 18,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4834,M15 Antalya 18,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4053,M15 Antalya 19,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4052,M15 Antalya 19,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3231,M15 Antalya 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3229,M15 Antalya 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8269,M15 Antalya 20,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4835,M15 Antalya 20,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8327,M15 Antalya 21,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4836,M15 Antalya 21,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4160,M15 Antalya 22,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4158,M15 Antalya 22,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8399,M15 Antalya 23,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4198,M15 Antalya 23,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4211,M15 Antalya 24,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4203,M15 Antalya 24,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9280,M15 Antalya 25,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4837,M15 Antalya 25,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9268,M15 Antalya 26,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4261,M15 Antalya 26,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9267,M15 Antalya 27,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4789,M15 Antalya 27,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4799,M15 Antalya 28,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4798,M15 Antalya 28,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4840,M15 Antalya 29,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4839,M15 Antalya 29,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3256,M15 Antalya 3,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3254,M15 Antalya 3,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4882,M15 Antalya 30,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4915,M15 Antalya 30,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4946,M15 Antalya 31,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4945,M15 Antalya 31,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9264,M15 Antalya 32,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4986,M15 Antalya 32,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5036,M15 Antalya 33,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5048,M15 Antalya 33,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5081,M15 Antalya 34,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5070,M15 Antalya 34,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5111,M15 Antalya 35,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5108,M15 Antalya 35,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5127,M15 Antalya 36,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5169,M15 Antalya 36,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3299,M15 Antalya 4,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3286,M15 Antalya 4,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3313,M15 Antalya 5,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3310,M15 Antalya 5,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9321,M15 Antalya 6,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3337,M15 Antalya 6,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3370,M15 Antalya 7,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3368,M15 Antalya 7,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3429,M15 Antalya 8,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3424,M15 Antalya 8,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3458,M15 Antalya 9,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3455,M15 Antalya 9,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7437,M15 Aprilia,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7412,M15 Aprilia,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10188,M15 Arad,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
10187,M15 Arad,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9978,M15 Arequipa,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
9968,M15 Arequipa,270,Itf Men Singles,Clay,2026-02-02 12:01:40
12842,M15 Astana,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
12852,M15 Astana,270,Itf Men Singles,Hard,2026-02-02 12:01:40
11751,M15 Asuncion,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11746,M15 Asuncion,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11772,M15 Asuncion 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11771,M15 Asuncion 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10910,M15 Azay-le-Rideau,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
10909,M15 Azay-le-Rideau,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12078,M15 Azul,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
12076,M15 Azul,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4534,M15 Bad Waltersdorf,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4525,M15 Bad Waltersdorf,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4555,M15 Bad Waltersdorf 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4553,M15 Bad Waltersdorf 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
13622,M15 Bagnoles de l'Orne +H,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
13621,M15 Bagnoles de l'Orne +H,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9083,M15 Bagnoles-de-l'Orne,264,Itf Men Doubles,Clay (Indoor),2026-02-02 12:01:40
3239,M15 Bagnoles-de-l'Orne,270,Itf Men Singles,Clay (Indoor),2026-02-02 12:01:40
11577,M15 Bali,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
11602,M15 Bali,270,Itf Men Singles,Hard,2026-02-02 12:01:40
11749,M15 Bali 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
11723,M15 Bali 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12158,M15 Bali 3,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
12154,M15 Bali 3,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12161,M15 Bali 4,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
12160,M15 Bali 4,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12487,M15 Bastad,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
12486,M15 Bastad,270,Itf Men Singles,Clay,2026-02-02 12:01:40
12926,M15 Bastad 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
12925,M15 Bastad 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10009,M15 Belem,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
10008,M15 Belem,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7351,M15 Belgrade,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7348,M15 Belgrade,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5342,M15 Bengaluru,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
5341,M15 Bengaluru,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3857,M15 Benicarlo,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3860,M15 Benicarlo,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4249,M15 Bergamo,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4248,M15 Bergamo,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7361,M15 Bern,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7358,M15 Bern,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8345,M15 Bhilai,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
8342,M15 Bhilai,270,Itf Men Singles,Hard,2026-02-02 12:01:40
5319,M15 Bhopal,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
5318,M15 Bhopal,270,Itf Men Singles,Hard,2026-02-02 12:01:40
13487,M15 Bhubaneswar,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
13486,M15 Bhubaneswar,270,Itf Men Singles,Hard,2026-02-02 12:01:40
11469,M15 Bielsko Biala,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11468,M15 Bielsko Biala,270,Itf Men Singles,Clay,2026-02-02 12:01:40
12465,M15 Bistrita,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
12464,M15 Bistrita,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8293,"M15 Boca Raton, FL",264,Itf Men Doubles,Clay,2026-02-02 12:01:40
8292,"M15 Boca Raton, FL",270,Itf Men Singles,Clay,2026-02-02 12:01:40
11047,M15 Bol,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11045,M15 Bol,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11083,M15 Bol 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11081,M15 Bol 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11878,M15 Bol 3,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11877,M15 Bol 3,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11629,M15 Bologna,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11628,M15 Bologna,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10832,M15 Bragado,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
10829,M15 Bragado,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10854,M15 Bragado 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
10853,M15 Bragado 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4909,M15 Brasilia,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4908,M15 Brasilia,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3858,M15 Bratislava,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3856,M15 Bratislava,270,Itf Men Singles,Hard,2026-02-02 12:01:40
9277,M15 Bratislava 2,264,Itf Men Doubles,Hard (Indoor),2026-02-02 12:01:40
4543,M15 Bratislava 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
4474,M15 Bratislava 3,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4473,M15 Bratislava 3,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4509,M15 Bratislava 4,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4508,M15 Bratislava 4,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4085,M15 Brcko,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4081,M15 Brcko,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8504,M15 Bressuire,264,Itf Men Doubles,Hard (Indoor),2026-02-02 12:01:40
3253,M15 Bressuire,270,Itf Men Singles,Hard (Indoor),2026-02-02 12:01:40
12836,M15 Brisbane,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
12835,M15 Brisbane,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12872,M15 Brisbane 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
12871,M15 Brisbane 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
12758,M15 Bucaramanga,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
12738,M15 Bucaramanga,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3585,M15 Bucharest,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3581,M15 Bucharest,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10059,M15 Bucharest 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
10057,M15 Bucharest 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11043,M15 Bucharest 3,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11041,M15 Bucharest 3,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11308,M15 Bucharest 4,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11306,M15 Bucharest 4,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11582,M15 Bucharest 5,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11581,M15 Bucharest 5,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7810,M15 Budapest,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7796,M15 Budapest,270,Itf Men Singles,Hard,2026-02-02 12:01:40
10104,M15 Budapest 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
10117,M15 Budapest 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7173,M15 Budva,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7172,M15 Budva,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7212,M15 Budva 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7211,M15 Budva 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10068,M15 Buenos Aires,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
10065,M15 Buenos Aires,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10143,M15 Buschhausen,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
10142,M15 Buschhausen,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11666,M15 Buzau,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11665,M15 Buzau,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7214,M15 Bytom,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7213,M15 Bytom,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10545,M15 Cadolzburg,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
10544,M15 Cadolzburg,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3237,M15 Cairo,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3235,M15 Cairo,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7659,M15 Cairo 10,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4404,M15 Cairo 10,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7712,M15 Cairo 11,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5057,M15 Cairo 11,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7767,M15 Cairo 12,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4575,M15 Cairo 12,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9258,M15 Cairo 13,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4597,M15 Cairo 13,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9260,M15 Cairo 14,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4632,M15 Cairo 14,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9266,M15 Cairo 15,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4669,M15 Cairo 15,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4688,M15 Cairo 16,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4704,M15 Cairo 16,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5038,M15 Cairo 17,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5059,M15 Cairo 17,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5082,M15 Cairo 18,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5084,M15 Cairo 18,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9299,M15 Cairo 19,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5106,M15 Cairo 19,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3264,M15 Cairo 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3260,M15 Cairo 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3300,M15 Cairo 3,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3294,M15 Cairo 3,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4371,M15 Cairo 4,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5065,M15 Cairo 4,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5039,M15 Cairo 5,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5053,M15 Cairo 5,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5506,M15 Cairo 6,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4442,M15 Cairo 6,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5580,M15 Cairo 7,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5051,M15 Cairo 7,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5598,M15 Cairo 8,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5050,M15 Cairo 8,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7611,M15 Cairo 9,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4372,M15 Cairo 9,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7458,M15 Caloundra,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7456,M15 Caloundra,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7511,M15 Caloundra 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7510,M15 Caloundra 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
11114,M15 Caltanissetta,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11113,M15 Caltanissetta,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3245,M15 Cancun,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3244,M15 Cancun,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7644,M15 Cancun 10,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7641,M15 Cancun 10,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7688,M15 Cancun 11,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7685,M15 Cancun 11,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7733,M15 Cancun 12,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7734,M15 Cancun 12,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7417,M15 Cancun 13,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7416,M15 Cancun 13,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7844,M15 Cancun 14,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7841,M15 Cancun 14,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7895,M15 Cancun 15,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7894,M15 Cancun 15,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7953,M15 Cancun 16,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7951,M15 Cancun 16,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3276,M15 Cancun 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3275,M15 Cancun 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3304,M15 Cancun 3,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3303,M15 Cancun 3,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3326,M15 Cancun 4,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3325,M15 Cancun 4,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3359,M15 Cancun 5,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3357,M15 Cancun 5,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3388,M15 Cancun 6,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3387,M15 Cancun 6,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3479,M15 Cancun 7,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3478,M15 Cancun 7,270,Itf Men Singles,Hard,2026-02-02 12:01:40
5103,M15 Cancun 8,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
5102,M15 Cancun 8,270,Itf Men Singles,Hard,2026-02-02 12:01:40
5123,M15 Cancun 9,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
5122,M15 Cancun 9,270,Itf Men Singles,Hard,2026-02-02 12:01:40
11605,M15 Cap d'Agde,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11579,M15 Cap d'Agde,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7393,M15 Casablanca,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7392,M15 Casablanca,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7427,M15 Casablanca 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7425,M15 Casablanca 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7800,M15 Casablanca 3,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7812,M15 Casablanca 3,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7837,M15 Casablanca 4,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7851,M15 Casablanca 4,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9138,M15 Caslano,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3575,M15 Caslano,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10308,M15 Castellon,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3198,M15 Castellon,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3616,M15 Castelo Branco,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
3612,M15 Castelo Branco,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7725,M15 Celje,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7724,M15 Celje,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11050,M15 Cervia,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
11038,M15 Cervia,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10483,M15 Ceuta,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
10477,M15 Ceuta,270,Itf Men Singles,Hard,2026-02-02 12:01:40
4252,"M15 Champaign, IL",264,Itf Men Doubles,Hard,2026-02-02 12:01:40
4255,"M15 Champaign, IL",270,Itf Men Singles,Hard,2026-02-02 12:01:40
4630,"M15 Champaign, IL 2",264,Itf Men Doubles,Hard,2026-02-02 12:01:40
4634,"M15 Champaign, IL 2",270,Itf Men Singles,Hard,2026-02-02 12:01:40
10776,M15 Chandigarh,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
10775,M15 Chandigarh,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7707,M15 Changwon,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7705,M15 Changwon,270,Itf Men Singles,Hard,2026-02-02 12:01:40
9418,M15 Chennai,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
9416,M15 Chennai,270,Itf Men Singles,Hard,2026-02-02 12:01:40
5409,M15 Chiang Rai,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
5407,M15 Chiang Rai,270,Itf Men Singles,Hard,2026-02-02 12:01:40
5427,M15 Chiang Rai 2,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
5426,M15 Chiang Rai 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
5459,M15 Chiang Rai 3,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
5452,M15 Chiang Rai 3,270,Itf Men Singles,Hard,2026-02-02 12:01:40
5472,M15 Chiang Rai 4,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
5470,M15 Chiang Rai 4,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7255,M15 Chiang Rai 5,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7253,M15 Chiang Rai 5,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7299,M15 Chiang Rai 6,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
7297,M15 Chiang Rai 6,270,Itf Men Singles,Hard,2026-02-02 12:01:40
7271,M15 Chieti,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7268,M15 Chieti,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4563,M15 Chornomorsk,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4557,M15 Chornomorsk,270,Itf Men Singles,Clay,2026-02-02 12:01:40
9757,M15 Cluj Napoca,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
9750,M15 Cluj Napoca,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4974,M15 Cochabamba,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4973,M15 Cochabamba,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7460,M15 Colombo,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7459,M15 Colombo,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7514,M15 Colombo 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7512,M15 Colombo 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10469,M15 Concepcion,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
10468,M15 Concepcion,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10480,M15 Concepcion 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
10475,M15 Concepcion 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7801,M15 Constanta,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7797,M15 Constanta,270,Itf Men Singles,Clay,2026-02-02 12:01:40
10108,M15 Constanta 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
10107,M15 Constanta 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3998,M15 Cordoba,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
3997,M15 Cordoba,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5037,M15 Cordoba 2,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
5008,M15 Cordoba 2,270,Itf Men Singles,Clay,2026-02-02 12:01:40
7682,M15 Craiova,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
7665,M15 Craiova,270,Itf Men Singles,Clay,2026-02-02 12:01:40
5333,M15 Creteil,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
5331,M15 Creteil,270,Itf Men Singles,Hard,2026-02-02 12:01:40
13466,M15 Criciuma,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
13460,M15 Criciuma,270,Itf Men Singles,Clay,2026-02-02 12:01:40
4963,M15 Cundinamarca,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
4956,M15 Cundinamarca,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3601,M15 Curtea de Arges,264,Itf Men Doubles,Clay,2026-02-02 12:01:40
