tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
7139,M15 Quito,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7138,M15 Quito,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7190,M15 Quito 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7178,M15 Quito 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7221,M15 Quito 3,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7239,M15 Quito 3,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7281,M15 Quito 4,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7285,M15 Quito 4,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7266,M15 Raanana,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7264,M15 Raanana,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7309,M15 Raanana 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7301,M15 Raanana 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9738,M15 Rabat,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9737,M15 Rabat,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4030,M15 Ramat Hasharon,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4028,M15 Ramat Hasharon,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7181,"M15 Rancho Santa Fe, CA",264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7180,"M15 Rancho Santa Fe, CA",270,Itf Men Singles,Hard,2026-03-01 02:45:57
4662,M15 Recife,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4661,M15 Recife,270,Itf Men Singles,Clay,2026-03-01 02:45:57
13544,M15 Ribeirao Preto,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
13543,M15 Ribeirao Preto,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9892,"M15 Rochester, NY",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9891,"M15 Rochester, NY",270,Itf Men Singles,Clay,2026-03-01 02:45:57
11353,M15 Rognac,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11352,M15 Rognac,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10363,M15 Rosario,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10362,M15 Rosario,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3960,M15 Rovinj,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3959,M15 Rovinj,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9769,M15 Saarlouis,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9768,M15 Saarlouis,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7931,M15 Sabadell,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7950,M15 Sabadell,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7802,M15 Salerno,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7787,M15 Salerno,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12715,M15 Salta,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12714,M15 Salta,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7225,"M15 San Diego, CA",264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7224,"M15 San Diego, CA",270,Itf Men Singles,Hard,2026-03-01 02:45:57
7277,"M15 San Diego, CA 2",264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7275,"M15 San Diego, CA 2",270,Itf Men Singles,Hard,2026-03-01 02:45:57
11164,"M15 San Diego, CA 3",264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11163,"M15 San Diego, CA 3",270,Itf Men Singles,Hard,2026-03-01 02:45:57
12720,"M15 San Diego, CA 4",264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12719,"M15 San Diego, CA 4",270,Itf Men Singles,Hard,2026-03-01 02:45:57
10440,M15 San Gregorio di Catania,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10441,M15 San Gregorio di Catania,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12023,M15 San Gregorio di Catania 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12022,M15 San Gregorio di Catania 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
13688,M15 San Jose,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
13687,M15 San Jose,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12690,M15 San Salvador de Jujuy,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12689,M15 San Salvador de Jujuy,270,Itf Men Singles,Clay,2026-03-01 02:45:57
8143,M15 Santa Cruz,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
8142,M15 Santa Cruz,270,Itf Men Singles,Clay,2026-03-01 02:45:57
8190,M15 Santa Cruz 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
8200,M15 Santa Cruz 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12763,M15 Santa Tecla,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12762,M15 Santa Tecla,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12794,M15 Santa Tecla 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12793,M15 Santa Tecla 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10912,M15 Santiago,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10911,M15 Santiago,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12102,M15 Santiago 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12088,M15 Santiago 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12121,M15 Santiago 3,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12120,M15 Santiago 3,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12816,M15 Santiago 4,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12815,M15 Santiago 4,270,Itf Men Singles,Clay,2026-03-01 02:45:57
13352,M15 Santiago 5,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
13351,M15 Santiago 5,270,Itf Men Singles,Clay,2026-03-01 02:45:57
13378,M15 Santiago 6,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
13377,M15 Santiago 6,270,Itf Men Singles,Clay,2026-03-01 02:45:57
13503,M15 Santiago 7,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
13502,M15 Santiago 7,270,Itf Men Singles,Clay,2026-03-01 02:45:57
13539,M15 Santiago 8,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
13538,M15 Santiago 8,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3863,M15 Santo Domingo,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3861,M15 Santo Domingo,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5054,M15 Santo Domingo 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5056,M15 Santo Domingo 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
13215,M15 Santo Domingo 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10392,M15 Santo Domingo 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12107,M15 Santo Domingo 4,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12105,M15 Santo Domingo 4,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9431,M15 Santo Domingo de los Tsachilas,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9430,M15 Santo Domingo de los Tsachilas,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9450,M15 Santo Domingo de los Tsachilas 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9449,M15 Santo Domingo de los Tsachilas 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
10931,M15 Sanxenxo,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10930,M15 Sanxenxo,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10041,M15 Sao Paulo,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10040,M15 Sao Paulo,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4155,M15 Sarajevo,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4171,M15 Sarajevo,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3785,M15 Sarreguemines,264,Itf Men Doubles,Hard (Indoor),2026-03-01 02:45:57
3774,M15 Sarreguemines,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
10128,M15 Satu Mare,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10127,M15 Satu Mare,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12783,M15 Segrate,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12784,M15 Segrate,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4826,M15 Selva Gardena,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4825,M15 Selva Gardena,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7463,M15 Seremban,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7462,M15 Seremban,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3631,M15 Setubal,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9858,M15 Shanghai,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9857,M15 Shanghai,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3309,M15 Sharm El Sheikh,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3308,M15 Sharm El Sheikh,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9434,M15 Sharm El Sheikh 10,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4718,M15 Sharm El Sheikh 11,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4745,M15 Sharm El Sheikh 11,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4763,M15 Sharm El Sheikh 12,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4775,M15 Sharm El Sheikh 12,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4809,M15 Sharm El Sheikh 13,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4858,M15 Sharm El Sheikh 14,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4866,M15 Sharm El Sheikh 14,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4912,M15 Sharm El Sheikh 15,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4913,M15 Sharm El Sheikh 15,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4944,M15 Sharm El Sheikh 16,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4980,M15 Sharm El Sheikh 17,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4992,M15 Sharm El Sheikh 17,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3346,M15 Sharm El Sheikh 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8577,M15 Sharm El Sheikh 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3376,M15 Sharm El Sheikh 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9114,M15 Sharm El Sheikh 4,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3404,M15 Sharm El Sheikh 4,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9118,M15 Sharm El Sheikh 5,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3426,M15 Sharm El Sheikh 5,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9125,M15 Sharm El Sheikh 6,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3468,M15 Sharm El Sheikh 6,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9292,M15 Sharm El Sheikh 7,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4707,M15 Sharm El Sheikh 7,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5272,M15 Sharm ElSheikh,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5278,M15 Sharm ElSheikh,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7884,M15 Sharm ElSheikh 10,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7898,M15 Sharm ElSheikh 10,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7930,M15 Sharm ElSheikh 11,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7955,M15 Sharm ElSheikh 11,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7994,M15 Sharm ElSheikh 12,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8014,M15 Sharm ElSheikh 12,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8043,M15 Sharm ElSheikh 13,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4814,M15 Sharm ElSheikh 13,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8084,M15 Sharm ElSheikh 14,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8102,M15 Sharm ElSheikh 14,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8144,M15 Sharm ElSheikh 15,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8153,M15 Sharm ElSheikh 15,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8180,M15 Sharm ElSheikh 16,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8197,M15 Sharm ElSheikh 16,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8333,M15 Sharm ElSheikh 17,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8355,M15 Sharm ElSheikh 17,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8383,M15 Sharm ElSheikh 18,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8401,M15 Sharm ElSheikh 18,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8405,M15 Sharm ElSheikh 19,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8415,M15 Sharm ElSheikh 19,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5291,M15 Sharm ElSheikh 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5292,M15 Sharm ElSheikh 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8429,M15 Sharm ElSheikh 20,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8430,M15 Sharm ElSheikh 20,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8447,M15 Sharm ElSheikh 21,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8451,M15 Sharm ElSheikh 21,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5303,M15 Sharm ElSheikh 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5310,M15 Sharm ElSheikh 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5325,M15 Sharm ElSheikh 4,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5335,M15 Sharm ElSheikh 4,270,Itf Men Singles,Hard,2026-03-01 02:45:57
11171,M15 Sharm ElSheikh 5,264,Itf Men Doubles,,2026-03-01 02:45:57
5364,M15 Sharm ElSheikh 5,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9354,M15 Sharm ElSheikh 5,270,Itf Men Singles,,2026-03-01 02:45:57
5377,M15 Sharm ElSheikh 6,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5386,M15 Sharm ElSheikh 6,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5396,M15 Sharm ElSheikh 7,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5400,M15 Sharm ElSheikh 7,270,Itf Men Singles,Hard,2026-03-01 02:45:57
5413,M15 Sharm ElSheikh 8,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
5421,M15 Sharm ElSheikh 8,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7845,M15 Sharm ElSheikh 9,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7849,M15 Sharm ElSheikh 9,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12300,M15 Sherbrooke,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12299,M15 Sherbrooke,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3994,M15 Shymkent,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3999,M15 Shymkent,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4135,M15 Shymkent 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4130,M15 Shymkent 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9281,M15 Shymkent 3,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4988,M15 Shymkent 3,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9287,M15 Shymkent 4,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4159,M15 Shymkent 4,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4013,M15 Sibenik,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4011,M15 Sibenik,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4087,M15 Sibenik 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4096,M15 Sibenik 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9422,M15 Singapore,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9420,M15 Singapore,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12876,M15 Singapore 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12875,M15 Singapore 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9142,M15 Sintra,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3582,M15 Sintra,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9147,M15 Sintra 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3607,M15 Sintra 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4152,M15 Skopje,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4149,M15 Skopje,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7258,M15 Skopje 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4183,M15 Skopje 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12749,M15 Slobozia,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12748,M15 Slobozia,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11587,M15 Slovenj Gradec,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11583,M15 Slovenj Gradec,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11319,M15 Slovenska Bistrica,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11315,M15 Slovenska Bistrica,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4300,M15 Sofia,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4299,M15 Sofia,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7320,"M15 South Bend, IN",264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7318,"M15 South Bend, IN",270,Itf Men Singles,Hard,2026-03-01 02:45:57
4609,M15 Sozopol,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4607,M15 Sozopol,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4723,M15 Sozopol 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4721,M15 Sozopol 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8082,M15 Sozopol 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4749,M15 Sozopol 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10927,M15 Split,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10924,M15 Split,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3906,M15 St. Petersburg 4,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3904,M15 St. Petersburg 4,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12123,M15 Stellenbosch,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12122,M15 Stellenbosch,270,Itf Men Singles,Hard,2026-03-01 02:45:57
12139,M15 Stellenbosch 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12138,M15 Stellenbosch 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9778,M15 Store,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9779,M15 Store,270,Itf Men Singles,Clay,2026-03-01 02:45:57
5441,"M15 Sunrise, FL",264,Itf Men Doubles,Clay,2026-03-01 02:45:57
5443,"M15 Sunrise, FL",270,Itf Men Singles,Clay,2026-03-01 02:45:57
11965,M15 Szabolcsveresmart,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11964,M15 Szabolcsveresmart,270,Itf Men Singles,Hard,2026-03-01 02:45:57
11997,M15 Szabolcsveresmart 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11996,M15 Szabolcsveresmart 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
10062,M15 Szczawno,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
10061,M15 Szczawno,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12485,M15 Szentendre,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12484,M15 Szentendre,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9622,M15 Tabasco,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9600,M15 Tabasco,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9471,M15 Tacarigua,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9470,M15 Tacarigua,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9504,M15 Tacarigua 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9501,M15 Tacarigua 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4851,"M15 Tallahassee, FL",264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4865,"M15 Tallahassee, FL",270,Itf Men Singles,Hard,2026-03-01 02:45:57
11899,M15 Tanagura,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11897,M15 Tanagura,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9694,M15 Tanger,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9706,M15 Tanger,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9998,M15 Targu Jiu,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9996,M15 Targu Jiu,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11763,M15 Targu Mures,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11762,M15 Targu Mures,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11588,M15 Tashkent,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11584,M15 Tashkent,270,Itf Men Singles,Hard,2026-03-01 02:45:57
11625,M15 Tashkent 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11624,M15 Tashkent 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8444,M15 Tauranga,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
8443,M15 Tauranga,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7155,M15 Tay Ninh,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7152,M15 Tay Ninh,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7207,M15 Tay Ninh 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7206,M15 Tay Ninh 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7256,M15 Tay Ninh 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
7252,M15 Tay Ninh 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4076,M15 Tbilisi,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
4071,M15 Tbilisi,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9697,M15 Tehran,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9704,M15 Tehran,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9739,M15 Tehran 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9746,M15 Tehran 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4412,M15 Telavi,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4411,M15 Telavi,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9446,M15 Telde,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9445,M15 Telde,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9468,M15 Telde 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
9467,M15 Telde 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12711,M15 Telfs,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
12710,M15 Telfs,270,Itf Men Singles,Clay,2026-03-01 02:45:57
13675,M15 The Hague,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
13673,M15 The Hague,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9721,M15 Tianjin,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9719,M15 Tianjin,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9758,M15 Tianjin 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9782,M15 Tianjin 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9790,M15 Tianjin 3,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9788,M15 Tianjin 3,270,Itf Men Singles,Hard,2026-03-01 02:45:57
9828,M15 Tianjin 4,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
9825,M15 Tianjin 4,270,Itf Men Singles,Hard,2026-03-01 02:45:57
11238,M15 Tokyo,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11237,M15 Tokyo,270,Itf Men Singles,Hard,2026-03-01 02:45:57
11273,M15 Tokyo 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11271,M15 Tokyo 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
3869,M15 Torello,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
3867,M15 Torello,270,Itf Men Singles,Hard,2026-03-01 02:45:57
7718,M15 Trier,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7717,M15 Trier,270,Itf Men Singles,Clay,2026-03-01 02:45:57
8397,M15 Trnava,264,Itf Men Doubles,Hard (Indoor),2026-03-01 02:45:57
3406,M15 Trnava,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
11795,M15 Trnava 2,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
11793,M15 Trnava 2,270,Itf Men Singles,Hard,2026-03-01 02:45:57
13414,M15 Trois-Rivieres,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
13397,M15 Trois-Rivieres,270,Itf Men Singles,Hard,2026-03-01 02:45:57
4048,M15 Troisdorf,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
4047,M15 Troisdorf,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11874,M15 Tsaghkadzor,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11873,M15 Tsaghkadzor,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11908,M15 Tsaghkadzor 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11903,M15 Tsaghkadzor 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
10820,M15 Tsukuba,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
10819,M15 Tsukuba,270,Itf Men Singles,Hard,2026-03-01 02:45:57
8609,M15 Tucuman,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
8608,M15 Tucuman,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12864,M15 Turku,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
12883,M15 Turku,270,Itf Men Singles,Hard,2026-03-01 02:45:57
11474,M15 Überlingen,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
11473,M15 Überlingen,270,Itf Men Singles,Clay,2026-03-01 02:45:57
7668,M15 Ueberlingen,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
7667,M15 Ueberlingen,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4561,M15 Ulcinj,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
