tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
7662,M15 Jakarta 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7661,M15 Jakarta 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9711,M15 Jakarta 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
9710,M15 Jakarta 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9754,M15 Jakarta 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
9753,M15 Jakarta 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9793,M15 Jakarta 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
9792,M15 Jakarta 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4041,M15 Jerusalem,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4039,M15 Jerusalem,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12814,M15 Joinville,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12813,M15 Joinville,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9579,M15 Kalmar,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9574,M15 Kalmar,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7319,M15 Kamen,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7317,M15 Kamen,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11860,M15 Kampala,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11859,M15 Kampala,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9637,M15 Karuizawa,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9636,M15 Karuizawa,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10843,M15 Kashiwa,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10842,M15 Kashiwa,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11866,M15 Kayseri,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11865,M15 Kayseri,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11912,M15 Kayseri 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11929,M15 Kayseri 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11961,M15 Kayseri 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11960,M15 Kayseri 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12646,M15 Kayseri 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12645,M15 Kayseri 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12662,M15 Kayseri 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12660,M15 Kayseri 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12688,M15 Kayseri 6,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12687,M15 Kayseri 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13241,M15 Kayseri 7,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13240,M15 Kayseri 7,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13262,M15 Kayseri 8,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13261,M15 Kayseri 8,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13295,M15 Kayseri 9,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13294,M15 Kayseri 9,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3259,M15 Kazan,264,Itf Men Doubles,Hard (Indoor),2026-01-12 19:17:06
3258,M15 Kazan,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
3454,M15 Kazan 2,264,Itf Men Doubles,Hard (Indoor),2026-01-12 19:17:06
3453,M15 Kazan 2,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
4762,M15 Kazan 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5009,M15 Kazan 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7584,M15 Kfar Saba,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7568,M15 Kfar Saba,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11030,M15 Kingston,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11029,M15 Kingston,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11059,M15 Kingston 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11058,M15 Kingston 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
11092,M15 Kingston 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
11091,M15 Kingston 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9328,M15 Kish Island,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9327,M15 Kish Island,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9365,M15 Kish Island 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9364,M15 Kish Island 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10711,M15 Kish Island 3,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10710,M15 Kish Island 3,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10727,M15 Kish Island 4,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10726,M15 Kish Island 4,270,Itf Men Singles,Clay,2026-01-12 19:17:06
12558,M15 Klagenfurt,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12557,M15 Klagenfurt,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10110,M15 Koszalin,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10118,M15 Koszalin,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11191,M15 Koszalin 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11200,M15 Koszalin 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
12507,M15 Kotka,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12525,M15 Kotka,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7521,M15 Kottingbrunn,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7516,M15 Kottingbrunn,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7593,M15 Kottingbrunn 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7592,M15 Kottingbrunn 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4106,M15 Kouvola,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4131,M15 Kouvola,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12928,M15 Krakow,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12927,M15 Krakow,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9580,M15 Krsko,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9575,M15 Krsko,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7532,M15 Kuala Lumpur,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7531,M15 Kuala Lumpur,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13483,M15 Kuala Lumpur 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13482,M15 Kuala Lumpur 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7572,M15 Kuching,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7571,M15 Kuching,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9497,M15 Kursumlijska Banja,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9496,M15 Kursumlijska Banja,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10950,M15 Kursumlijska Banja 10,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10949,M15 Kursumlijska Banja 10,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11309,M15 Kursumlijska Banja 11,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11307,M15 Kursumlijska Banja 11,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11357,M15 Kursumlijska Banja 12,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11355,M15 Kursumlijska Banja 12,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11388,M15 Kursumlijska Banja 13,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11387,M15 Kursumlijska Banja 13,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11424,M15 Kursumlijska Banja 14,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11423,M15 Kursumlijska Banja 14,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11465,M15 Kursumlijska Banja 15,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11464,M15 Kursumlijska Banja 15,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11595,M15 Kursumlijska Banja 16,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11591,M15 Kursumlijska Banja 16,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11664,M15 Kursumlijska Banja 17,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
11663,M15 Kursumlijska Banja 17,270,Itf Men Singles,Clay,2026-01-12 19:17:06
11753,M15 Kursumlijska Banja 18,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9522,M15 Kursumlijska Banja 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9518,M15 Kursumlijska Banja 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9616,M15 Kursumlijska Banja 3,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9614,M15 Kursumlijska Banja 3,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9645,M15 Kursumlijska Banja 4,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9644,M15 Kursumlijska Banja 4,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9729,M15 Kursumlijska Banja 5,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9726,M15 Kursumlijska Banja 5,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9764,M15 Kursumlijska Banja 6,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9761,M15 Kursumlijska Banja 6,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10069,M15 Kursumlijska Banja 7,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10066,M15 Kursumlijska Banja 7,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10134,M15 Kursumlijska Banja 8,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10133,M15 Kursumlijska Banja 8,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10168,M15 Kursumlijska Banja 9,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
10164,M15 Kursumlijska Banja 9,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4329,M15 L'Aquila,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4319,M15 L'Aquila,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3952,M15 La Nucia,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3951,M15 La Nucia,270,Itf Men Singles,Clay,2026-01-12 19:17:06
13541,M15 La Paz,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
13540,M15 La Paz,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7442,"M15 Lakewood, CA",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7440,"M15 Lakewood, CA",270,Itf Men Singles,Hard,2026-01-12 19:17:06
9870,"M15 Lakewood, CA 2",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
9872,"M15 Lakewood, CA 2",270,Itf Men Singles,Hard,2026-01-12 19:17:06
5120,M15 Lambare,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5118,M15 Lambare,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7716,M15 Lambermont,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7709,M15 Lambermont,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10701,M15 Lannion,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10700,M15 Lannion,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4019,M15 Las Palmas de Gran Canaria,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4021,M15 Las Palmas de Gran Canaria,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10312,"M15 Las Vegas, NV",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10311,"M15 Las Vegas, NV",270,Itf Men Singles,Hard,2026-01-12 19:17:06
10748,M15 Les Franqueses del Valles,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10747,M15 Les Franqueses del Valles,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13329,"M15 Lexington, KY",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13328,"M15 Lexington, KY",270,Itf Men Singles,Hard,2026-01-12 19:17:06
8245,M15 Lima,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
8244,M15 Lima,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8296,M15 Lima 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
8295,M15 Lima 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
13570,M15 Lima 3,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
13569,M15 Lima 3,270,Itf Men Singles,Clay,2026-01-12 19:17:06
13562,M15 Lima 5,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
13561,M15 Lima 5,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10413,M15 Limassol,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10411,M15 Limassol,270,Itf Men Singles,Hard,2026-01-12 19:17:06
10448,M15 Limassol 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10447,M15 Limassol 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7423,M15 Litija,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7421,M15 Litija,270,Itf Men Singles,Clay,2026-01-12 19:17:06
12565,M15 Ljubljana,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12564,M15 Ljubljana,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4475,M15 Lodz,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4471,M15 Lodz,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9428,M15 Lons-le-Saunier,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
9427,M15 Lons-le-Saunier,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7370,"M15 Los Angeles, CA",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7368,"M15 Los Angeles, CA",270,Itf Men Singles,Hard,2026-01-12 19:17:06
12393,M15 Luan,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12391,M15 Luan,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13218,M15 Luan 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13097,M15 Luan 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13217,M15 Luan 3,264,Itf Men Doubles,hard,2026-01-12 19:17:06
13096,M15 Luan 3,270,Itf Men Singles,hard,2026-01-12 19:17:06
12406,M15 Luan 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12404,M15 Luan 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12420,M15 Luan 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12418,M15 Luan 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12538,M15 Luan 6,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12537,M15 Luan 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12560,M15 Luan 7,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12559,M15 Luan 7,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12578,M15 Luan 8,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12579,M15 Luan 8,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12067,M15 Luanda,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12063,M15 Luanda,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12094,M15 Luanda 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12111,M15 Luanda 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4696,"M15 Lubbock, TX",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4695,"M15 Lubbock, TX",270,Itf Men Singles,Hard,2026-01-12 19:17:06
3938,M15 Lucknow,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3937,M15 Lucknow,270,Itf Men Singles,Hard,2026-01-12 19:17:06
8291,M15 Lujan,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
8290,M15 Lujan,270,Itf Men Singles,Clay,2026-01-12 19:17:06
12270,M15 Maanshan,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12269,M15 Maanshan,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12294,M15 Maanshan 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12293,M15 Maanshan 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12666,M15 Maanshan 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12664,M15 Maanshan 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12677,M15 Maanshan 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12676,M15 Maanshan 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12707,M15 Maanshan 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12706,M15 Maanshan 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12913,M15 Maanshan 6,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12911,M15 Maanshan 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12944,M15 Maanshan 7,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12943,M15 Maanshan 7,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12964,M15 Maanshan 8,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
12963,M15 Maanshan 8,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13007,M15 Maanshan 9,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13006,M15 Maanshan 9,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3862,M15 Madrid,264,Itf Men Doubles,Clay (Indoor),2026-01-12 19:17:06
3866,M15 Madrid,270,Itf Men Singles,Clay (Indoor),2026-01-12 19:17:06
8326,M15 Madrid 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
8328,M15 Madrid 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8372,M15 Madrid 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
8371,M15 Madrid 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
8414,M15 Madrid 4,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
8408,M15 Madrid 4,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4032,M15 Majadahonda,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
4036,M15 Majadahonda,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7675,M15 Malmo,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7674,M15 Malmo,270,Itf Men Singles,Clay,2026-01-12 19:17:06
13405,M15 Malta,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13404,M15 Malta,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3874,M15 Manacor,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3873,M15 Manacor,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3222,M15 Manacor (Mallorca),264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3221,M15 Manacor (Mallorca),270,Itf Men Singles,Hard,2026-01-12 19:17:06
9082,M15 Manacor (Mallorca) 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3281,M15 Manacor (Mallorca) 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10542,M15 Manacor 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10541,M15 Manacor 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
10592,M15 Manacor 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
10561,M15 Manacor 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
13435,M15 Manama,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
13434,M15 Manama,270,Itf Men Singles,Hard,2026-01-12 19:17:06
8008,M15 Manizales,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
8007,M15 Manizales,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7993,M15 Maputo,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7992,M15 Maputo,270,Itf Men Singles,Hard,2026-01-12 19:17:06
8052,M15 Maputo 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
8049,M15 Maputo 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4117,M15 Marbella,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4129,M15 Marbella,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5351,M15 Marrakech,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5349,M15 Marrakech,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5376,M15 Marrakech 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5387,M15 Marrakech 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
5527,M15 Meerbusch,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
5525,M15 Meerbusch,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3611,M15 Melilla,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
3610,M15 Melilla,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7687,"M15 Memphis, TN",264,Itf Men Doubles,Hard,2026-01-12 19:17:06
7692,"M15 Memphis, TN",270,Itf Men Singles,Hard,2026-01-12 19:17:06
12577,M15 Messina,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12576,M15 Messina,270,Itf Men Singles,Clay,2026-01-12 19:17:06
7466,M15 Metzingen,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
7465,M15 Metzingen,270,Itf Men Singles,Clay,2026-01-12 19:17:06
12924,M15 Mistelbach,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
12923,M15 Mistelbach,270,Itf Men Singles,Clay,2026-01-12 19:17:06
9503,M15 Mogi das Cruzes,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
9500,M15 Mogi das Cruzes,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3219,M15 Monastir,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3218,M15 Monastir,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3469,M15 Monastir 10,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3475,M15 Monastir 10,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5203,M15 Monastir 11,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
5200,M15 Monastir 11,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5055,M15 Monastir 12,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4874,M15 Monastir 12,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4086,M15 Monastir 13,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4082,M15 Monastir 13,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4153,M15 Monastir 14,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4127,M15 Monastir 14,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5035,M15 Monastir 15,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4148,M15 Monastir 15,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5034,M15 Monastir 16,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4182,M15 Monastir 16,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4057,M15 Monastir 17,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4056,M15 Monastir 17,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4242,M15 Monastir 18,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4240,M15 Monastir 18,270,Itf Men Singles,Hard,2026-01-12 19:17:06
5597,M15 Monastir 19,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4875,M15 Monastir 19,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3242,M15 Monastir 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3240,M15 Monastir 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7119,M15 Monastir 20,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4876,M15 Monastir 20,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7165,M15 Monastir 21,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4877,M15 Monastir 21,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4162,M15 Monastir 22,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4878,M15 Monastir 22,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7259,M15 Monastir 23,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4879,M15 Monastir 23,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4223,M15 Monastir 24,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4204,M15 Monastir 24,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7342,M15 Monastir 25,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4880,M15 Monastir 25,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7386,M15 Monastir 26,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4262,M15 Monastir 26,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4313,M15 Monastir 27,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4309,M15 Monastir 27,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4338,M15 Monastir 28,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4320,M15 Monastir 28,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7506,M15 Monastir 29,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4350,M15 Monastir 29,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3269,M15 Monastir 3,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3267,M15 Monastir 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7570,M15 Monastir 30,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4394,M15 Monastir 30,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4440,M15 Monastir 31,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4438,M15 Monastir 31,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4458,M15 Monastir 32,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4448,M15 Monastir 32,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7711,M15 Monastir 33,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4484,M15 Monastir 33,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4532,M15 Monastir 34,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4523,M15 Monastir 34,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7786,M15 Monastir 35,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4559,M15 Monastir 35,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4596,M15 Monastir 36,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4595,M15 Monastir 36,270,Itf Men Singles,Hard,2026-01-12 19:17:06
7869,M15 Monastir 37,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4646,M15 Monastir 37,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4667,M15 Monastir 38,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4683,M15 Monastir 38,270,Itf Men Singles,Hard,2026-01-12 19:17:06
4702,M15 Monastir 39,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
4701,M15 Monastir 39,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3291,M15 Monastir 4,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
