place,player,player_key,league,movement,country,points,download_time
1643,Adam Farag-Cao,75349.0,ATP,down,Canada,3,2026-02-28 02:21:27
1644,Alessandro Bellifemine,38105.0,ATP,down,Italy,3,2026-02-28 02:21:27
1645,Tadeo Meneo,63065.0,ATP,down,Argentina,3,2026-02-28 02:21:27
1645,Kerem Yilmaz,65986.0,ATP,down,Turkey,3,2026-02-28 02:21:27
1647,Zhenxiong Dong,53307.0,ATP,down,China,3,2026-02-28 02:21:27
1647,Dmitry Kopilevich,80515.0,ATP,down,Slovenia,3,2026-02-28 02:21:27
1649,Gokberk Saritas,13540.0,ATP,down,Turkey,3,2026-02-28 02:21:27
1649,Jeremy Schifris,7496.0,ATP,down,Germany,3,2026-02-28 02:21:27
1651,Luis Garcia Paez,70968.0,ATP,down,Spain,3,2026-02-28 02:21:27
1652,Lawrence Bataljin,6997.0,ATP,down,Australia,3,2026-02-28 02:21:27
1653,Alfred Almasi,40205.0,ATP,down,Slovakia,2,2026-02-28 02:21:27
1653,David Bakonyi,68637.0,ATP,down,Hungary,2,2026-02-28 02:21:27
1653,Casper Christensen,15294.0,ATP,down,Norway,2,2026-02-28 02:21:27
1653,Valentino Conte,93922.0,ATP,down,Argentina,2,2026-02-28 02:21:27
1653,Connor Doig,78291.0,ATP,down,South Africa,2,2026-02-28 02:21:27
1653,Luis Hernandez Ramirez Sergio,9650.0,ATP,down,Colombia,2,2026-02-28 02:21:27
1653,Ivan Liutarevich,955.0,ATP,down,World,2,2026-02-28 02:21:27
1653,Marko Milosavljevic,,ATP,down,Serbia,2,2026-02-28 02:21:27
1653,Eduardo Munoz Navia Diego,63482.0,ATP,down,Bolivia,2,2026-02-28 02:21:27
1653,Ignacio Novo,23827.0,ATP,down,Argentina,2,2026-02-28 02:21:27
1653,Bruno Pujol Navarro,698.0,ATP,down,Spain,2,2026-02-28 02:21:27
1653,Cristian Rodriguez,7232.0,ATP,down,Colombia,2,2026-02-28 02:21:27
1653,Andre Solis Encinas Oliver,93885.0,ATP,down,Bolivia,2,2026-02-28 02:21:27
1653,Seita Watanabe,643.0,ATP,down,Japan,2,2026-02-28 02:21:27
1653,Milan Welte,1264.0,ATP,down,Germany,2,2026-02-28 02:21:27
1653,Tomas Zurmendi,92938.0,ATP,down,Uruguay,2,2026-02-28 02:21:27
1669,Michael Antonius,86725.0,ATP,down,USA,2,2026-02-28 02:21:27
1669,Billy Blaydes,37982.0,ATP,down,United Kingdom,2,2026-02-28 02:21:27
1669,Nikita Filin,58209.0,ATP,down,USA,2,2026-02-28 02:21:27
1669,Saahith Jayaraman,65461.0,ATP,down,USA,2,2026-02-28 02:21:27
1669,Alex Jones,38934.0,ATP,down,USA,2,2026-02-28 02:21:27
1669,Markos Kalovelonis,1938.0,ATP,down,Greece,2,2026-02-28 02:21:27
1669,Linus Lagerbohm,55587.0,ATP,down,Finland,2,2026-02-28 02:21:27
1669,Marcel Latak,89239.0,ATP,down,USA,2,2026-02-28 02:21:27
1669,Loan Lestir,38774.0,ATP,down,France,2,2026-02-28 02:21:27
1669,Mario Mansilla Diez,984.0,ATP,down,Spain,2,2026-02-28 02:21:27
1669,Neo Niedner,1276.0,ATP,down,Germany,2,2026-02-28 02:21:27
1669,Henrique Ortenblad Nogueira,93923.0,ATP,down,Brazil,2,2026-02-28 02:21:27
1669,Jack Satterfield,79358.0,ATP,down,USA,2,2026-02-28 02:21:27
1669,Max Sheldon,,ATP,down,USA,2,2026-02-28 02:21:27
1669,Antonio Vergara del Puerto Martin,24405.0,ATP,down,Paraguay,2,2026-02-28 02:21:27
1669,Baltazar Wiger Nordas,88004.0,ATP,down,Norway,2,2026-02-28 02:21:27
1685,Bastian Berenz,89140.0,ATP,down,Austria,2,2026-02-28 02:21:27
1685,Ignacio De Armas,93540.0,ATP,down,Venezuela,2,2026-02-28 02:21:27
1685,Matteo De Vincentis,2223.0,ATP,down,Italy,2,2026-02-28 02:21:27
1685,Diego Duran,87126.0,ATP,down,Colombia,2,2026-02-28 02:21:27
1685,Petar Jovanovic,37949.0,ATP,down,Montenegro,2,2026-02-28 02:21:27
1685,Vit Kalina,30786.0,ATP,down,Czech Republic,2,2026-02-28 02:21:27
1685,Ho Ko Min,93354.0,ATP,down,South Korea,2,2026-02-28 02:21:27
1685,Noritaka Koizumi,59061.0,ATP,down,Japan,2,2026-02-28 02:21:27
1685,Oscar Lacides,49887.0,ATP,down,Guadeloupe,2,2026-02-28 02:21:27
1685,Illya Marchenko,573.0,ATP,down,Ukraine,2,2026-02-28 02:21:27
1685,Savva Polukhin,13695.0,ATP,down,World,2,2026-02-28 02:21:27
1685,Tomas Rengel Sierra,40432.0,ATP,down,Argentina,2,2026-02-28 02:21:27
1685,Yaraslav Shyla,5877.0,ATP,down,World,2,2026-02-28 02:21:27
1685,Nikita Volonski,13383.0,ATP,down,Australia,2,2026-02-28 02:21:27
1685,Anthony Wright,7786.0,ATP,down,United Kingdom,2,2026-02-28 02:21:27
1700,Antonio Caruso,6891.0,ATP,down,Italy,2,2026-02-28 02:21:27
1700,Eudald Gonzalez,80824.0,ATP,down,Spain,2,2026-02-28 02:21:27
1700,Ondrej Horak,10040.0,ATP,down,Czech Republic,2,2026-02-28 02:21:27
1700,Emiliano Jorquera,84288.0,ATP,down,Canada,2,2026-02-28 02:21:27
1700,Sheng Koay Hao,40195.0,ATP,down,Malaysia,2,2026-02-28 02:21:27
1700,Eli Stephenson,56459.0,ATP,down,USA,2,2026-02-28 02:21:27
1706,Sarp Agabigun,8973.0,ATP,down,Turkey,2,2026-02-28 02:21:27
1706,Henrik Bladelius,61688.0,ATP,down,Sweden,2,2026-02-28 02:21:27
1706,Tomas Geschwind Francisco,27497.0,ATP,down,Argentina,2,2026-02-28 02:21:27
1706,Gus Grumet,73860.0,ATP,down,USA,2,2026-02-28 02:21:27
1706,Federico Guarducci,82366.0,ATP,down,Italy,2,2026-02-28 02:21:27
1706,Yeong-Seok Jeong,38292.0,ATP,down,South Korea,2,2026-02-28 02:21:27
1706,Jarrod Joyce,63397.0,ATP,down,Australia,2,2026-02-28 02:21:27
1706,Botond Kisantal,65124.0,ATP,down,Hungary,2,2026-02-28 02:21:27
1706,Espen Lagarde,67103.0,ATP,down,France,2,2026-02-28 02:21:27
1706,Gasper Matijasic,71505.0,ATP,down,Slovenia,2,2026-02-28 02:21:27
1706,Petr Michnev,7495.0,ATP,down,Czech Republic,2,2026-02-28 02:21:27
1706,Diogo Morais,39921.0,ATP,down,Portugal,2,2026-02-28 02:21:27
1706,Ren Nakamura,646.0,ATP,down,Japan,2,2026-02-28 02:21:27
1706,Viacheslav Ovchinnikov,14824.0,ATP,down,World,2,2026-02-28 02:21:27
1706,Johan Reinhard Bengt,86331.0,ATP,down,Germany,2,2026-02-28 02:21:27
1706,Martins Rocens,12769.0,ATP,down,Latvia,2,2026-02-28 02:21:27
1706,Christian Wedel,83888.0,ATP,down,Germany,2,2026-02-28 02:21:27
1723,Jerrid Gaines Jr,89206.0,ATP,up,USA,2,2026-02-28 02:21:27
1723,Benjamin Perez,1280.0,ATP,down,Chile,2,2026-02-28 02:21:27
1723,Felipe Virgili Berini,38549.0,ATP,down,Italy,2,2026-02-28 02:21:27
1726,Evan Burnett,57159.0,ATP,down,USA,2,2026-02-28 02:21:27
1726,Hugo Cardinaud,52219.0,ATP,down,France,2,2026-02-28 02:21:27
1726,Mariano Dedura-Palomero,52646.0,ATP,down,Germany,2,2026-02-28 02:21:27
1726,Nikola Djukic Valera,68641.0,ATP,down,Spain,2,2026-02-28 02:21:27
1726,Ivan Dreycopp,14272.0,ATP,down,Argentina,2,2026-02-28 02:21:27
1726,Alexander Glomb,80524.0,ATP,down,Germany,2,2026-02-28 02:21:27
1726,Toru Horie,51633.0,ATP,down,Japan,2,2026-02-28 02:21:27
1726,Oskar Jansson,51438.0,ATP,down,Sweden,2,2026-02-28 02:21:27
1726,Admir Kalender,920.0,ATP,down,Croatia,2,2026-02-28 02:21:27
1726,Jakub Kroslak,37989.0,ATP,down,Slovakia,2,2026-02-28 02:21:27
1726,Lewie Lane,6024.0,ATP,down,Germany,2,2026-02-28 02:21:27
1726,Cing-Yang Meng,13014.0,ATP,down,Taiwan,2,2026-02-28 02:21:27
1726,Aleksandar Mihailovic,40749.0,ATP,down,Serbia,2,2026-02-28 02:21:27
1726,Ilija Palavestra,69060.0,ATP,down,USA,2,2026-02-28 02:21:27
1726,Arnav Paparkar,64476.0,ATP,down,India,2,2026-02-28 02:21:27
1726,Bogdan Pavel,15838.0,ATP,up,Romania,2,2026-02-28 02:21:27
1726,Fabien Salle,54136.0,ATP,down,France,2,2026-02-28 02:21:27
1726,Noah Schlagenhauf,38025.0,ATP,down,Germany,2,2026-02-28 02:21:27
1726,Dmytro Shirokyi,74446.0,ATP,down,Ukraine,2,2026-02-28 02:21:27
1726,Flynn Thomas,70746.0,ATP,up,Switzerland,2,2026-02-28 02:21:27
1726,Valentin Vanta,15769.0,ATP,down,Romania,2,2026-02-28 02:21:27
1726,Ilias Zimmermann,15182.0,ATP,down,Switzerland,2,2026-02-28 02:21:27
1748,Sebastian Dominguez Collado Juan,14473.0,ATP,down,Guatemala,2,2026-02-28 02:21:27
1748,Daniel Jovanovski,63484.0,ATP,down,Australia,2,2026-02-28 02:21:27
1748,Javier Molino,985.0,ATP,down,Spain,2,2026-02-28 02:21:27
1748,Matthew Segura,8400.0,ATP,down,USA,2,2026-02-28 02:21:27
1752,Stylianos Christodoulou,,ATP,down,Cyprus,2,2026-02-28 02:21:27
1752,Andre De Almeida Santos Pedro,68047.0,ATP,down,Brazil,2,2026-02-28 02:21:27
1752,Andres Delgadillo,66075.0,ATP,down,Mexico,2,2026-02-28 02:21:27
1752,Hamza El Amine,38262.0,ATP,down,Morocco,2,2026-02-28 02:21:27
1752,Nicola Ion,89689.0,ATP,down,Canada,2,2026-02-28 02:21:27
1752,Matt Kleiman,75575.0,ATP,down,USA,2,2026-02-28 02:21:27
1752,Justin Lenders,88313.0,ATP,up,Switzerland,2,2026-02-28 02:21:27
1752,Jules Leroux,77603.0,ATP,down,France,2,2026-02-28 02:21:27
1752,Aliaksandr Liaonenka,13387.0,ATP,down,World,2,2026-02-28 02:21:27
1752,Henry Lieberman,59411.0,ATP,down,USA,2,2026-02-28 02:21:27
1752,Andrea M'Chich,38777.0,ATP,down,France,2,2026-02-28 02:21:27
1752,Diego Ortiz Gamonal,59295.0,ATP,down,Chile,2,2026-02-28 02:21:27
1752,Edward Papac Tomislav,14310.0,ATP,down,Australia,2,2026-02-28 02:21:27
1752,Julien Penzlin,20017.0,ATP,down,Germany,2,2026-02-28 02:21:27
1752,Bogdan Petre Stefan Ilie,92968.0,ATP,down,Romania,2,2026-02-28 02:21:27
1752,David Petrovic,821.0,ATP,down,Germany,2,2026-02-28 02:21:27
1752,Roman Postolka,54468.0,ATP,down,Czech Republic,2,2026-02-28 02:21:27
1752,Noah Regas Luis,39044.0,ATP,up,Spain,2,2026-02-28 02:21:27
1752,Ruslan Serazhetdinov,72717.0,ATP,down,World,2,2026-02-28 02:21:27
1752,Gunawan Trismuwantara,29692.0,ATP,down,Indonesia,2,2026-02-28 02:21:27
1752,Kian Vakili,38045.0,ATP,down,USA,2,2026-02-28 02:21:27
1752,Jiri Vesely,2673.0,ATP,up,Czech Republic,2,2026-02-28 02:21:27
1752,Kai-i Wang,57394.0,ATP,down,Taiwan,2,2026-02-28 02:21:27
1752,Caheer Warik,67691.0,ATP,down,India,2,2026-02-28 02:21:27
1752,Jan Wygona,87143.0,ATP,down,Poland,2,2026-02-28 02:21:27
1777,Ryusuke Horiuchi,38293.0,ATP,down,Japan,2,2026-02-28 02:21:27
1777,Shaoyun Liu,53308.0,ATP,down,China,2,2026-02-28 02:21:27
1777,Mikel Martinez,38047.0,ATP,down,Spain,2,2026-02-28 02:21:27
1777,Zangar Nurlanuly,78981.0,ATP,down,Kazakhstan,2,2026-02-28 02:21:27
1777,Photos Photiades,,ATP,down,Cyprus,2,2026-02-28 02:21:27
1782,Laurin Aerne,88314.0,ATP,down,Switzerland,2,2026-02-28 02:21:27
1782,Simone Agostini,13198.0,ATP,down,Italy,2,2026-02-28 02:21:27
1782,Peter Alam,55860.0,ATP,down,United Kingdom,2,2026-02-28 02:21:27
1782,Sergey Betov,39915.0,ATP,down,World,2,2026-02-28 02:21:27
1782,Miles Clark,59244.0,ATP,down,USA,2,2026-02-28 02:21:27
1782,Nav Dayal,83821.0,ATP,down,USA,2,2026-02-28 02:21:27
1782,Jesse De Jager,13024.0,ATP,down,Netherlands,2,2026-02-28 02:21:27
1782,Dmitry Dolzhenkov,23829.0,ATP,down,World,2,2026-02-28 02:21:27
1782,Ammar Elamin,11185.0,ATP,down,Ireland,2,2026-02-28 02:21:27
1782,Jonas Eriksson Ziverts,37917.0,ATP,down,Sweden,2,2026-02-28 02:21:27
1782,Jose Escurra Isnardi Hernando,2215.0,ATP,down,Paraguay,2,2026-02-28 02:21:27
1782,Luc Fomba,28815.0,ATP,down,France,2,2026-02-28 02:21:27
1782,Giammarco Gandolfi,10853.0,ATP,down,Italy,2,2026-02-28 02:21:27
1782,Yeonsu Jeong,32066.0,ATP,down,South Korea,2,2026-02-28 02:21:27
1782,Makar Krivoshchekov,73806.0,ATP,down,World,2,2026-02-28 02:21:27
1782,Daniel Lara Salmeron,62059.0,ATP,down,Spain,2,2026-02-28 02:21:27
1782,Nikos Lehmann,55031.0,ATP,up,Argentina,2,2026-02-28 02:21:27
1782,William Nolan,9370.0,ATP,down,United Kingdom,2,2026-02-28 02:21:27
1782,Kunanan Pantaratorn,78441.0,ATP,down,Thailand,2,2026-02-28 02:21:27
1782,Minjong Park,,ATP,down,South Korea,2,2026-02-28 02:21:27
1782,Yoshka Sborowsky,76980.0,ATP,down,France,2,2026-02-28 02:21:27
1782,Luke Simkiss,55375.0,ATP,down,United Kingdom,2,2026-02-28 02:21:27
1782,Marvin Spiering,73093.0,ATP,down,Brazil,2,2026-02-28 02:21:27
1782,Stefan Storch,74752.0,ATP,down,Australia,2,2026-02-28 02:21:27
1782,Esteban Talavera Cortes,92128.0,ATP,up,Spain,2,2026-02-28 02:21:27
1782,Benoit Torcq,59840.0,ATP,down,Belgium,2,2026-02-28 02:21:27
1782,Raphael Vaksmann,52677.0,ATP,down,France,2,2026-02-28 02:21:27
1782,Shuo Yin Bang,53620.0,ATP,down,Taiwan,2,2026-02-28 02:21:27
1810,Kane Bonsach Ganley,50204.0,ATP,same,Denmark,2,2026-02-28 02:21:27
1810,Marco Furlanetto,9466.0,ATP,same,Italy,2,2026-02-28 02:21:27
1812,Filiberto Fumagalli,39919.0,ATP,down,Italy,2,2026-02-28 02:21:27
1812,Carl Holder,84558.0,ATP,down,France,2,2026-02-28 02:21:27
1812,Daniel Jade,63427.0,ATP,down,France,2,2026-02-28 02:21:27
1812,Jordi Leston Tomas,89139.0,ATP,down,Argentina,2,2026-02-28 02:21:27
1812,Santino Nunez Vera Alex,74738.0,ATP,down,Paraguay,2,2026-02-28 02:21:27
1812,Alessandro Spadola,14613.0,ATP,down,Italy,2,2026-02-28 02:21:27
1812,Matei Todoran,54888.0,ATP,down,Romania,2,2026-02-28 02:21:27
1812,Duc Vu Ha Minh,38231.0,ATP,down,Vietnam,2,2026-02-28 02:21:27
1812,Linghao Zhang,3410.0,ATP,down,China,2,2026-02-28 02:21:27
1821,Odiseo Alvarado Berrospi Alberto,13760.0,ATP,down,Peru,2,2026-02-28 02:21:27
1821,Ivan Biletic,68638.0,ATP,down,Bosnia and Herzegovina,2,2026-02-28 02:21:27
1821,Bogdan Bobrov,1867.0,ATP,down,World,2,2026-02-28 02:21:27
1821,Charlie Camus,10841.0,ATP,down,France,2,2026-02-28 02:21:27
1821,Alvaro Jimenez,72052.0,ATP,up,Spain,2,2026-02-28 02:21:27
1821,Alan Sau Franco,37980.0,ATP,up,Mexico,2,2026-02-28 02:21:27
1821,Daiki Yoshimura,19886.0,ATP,down,Japan,2,2026-02-28 02:21:27
1828,Pietro Pampanin,1294.0,ATP,down,Italy,2,2026-02-28 02:21:27
1829,Vesa Ahti,38068.0,ATP,down,Finland,2,2026-02-28 02:21:27
1829,Anas Bennour Dit Sahli,63834.0,ATP,down,Tunisia,2,2026-02-28 02:21:27
1829,Sasa Markovic,38963.0,ATP,down,Serbia,2,2026-02-28 02:21:27
1829,Hugo Ouzilou,68657.0,ATP,down,Switzerland,2,2026-02-28 02:21:27
1829,Tom Sickenberger,55486.0,ATP,down,Germany,2,2026-02-28 02:21:27
1829,Mateya Stanisavljevic,,ATP,down,Serbia,2,2026-02-28 02:21:27
1829,Federico Valle,38982.0,ATP,up,Italy,2,2026-02-28 02:21:27
1836,Luca Parenti,54265.0,ATP,down,Italy,2,2026-02-28 02:21:27
1836,Alvaro Peiro Serrano,38020.0,ATP,down,Spain,2,2026-02-28 02:21:27
1838,Arjun Mehrotra,15314.0,ATP,down,Australia,2,2026-02-28 02:21:27
1838,Loic Namigandet Tenguere,57897.0,ATP,down,France,2,2026-02-28 02:21:27
1838,Antoine Tailleu Pierre,20066.0,ATP,down,France,2,2026-02-28 02:21:27
1838,Rocco Valente,54709.0,ATP,down,Argentina,2,2026-02-28 02:21:27
1838,Drew Van Orderlain,15273.0,ATP,down,USA,2,2026-02-28 02:21:27
1843,Louis Herman,13696.0,ATP,up,Belgium,2,2026-02-28 02:21:27
1844,Ignasi Forcano,61816.0,ATP,down,Spain,2,2026-02-28 02:21:27
1844,Bogdan Seleznev,76298.0,ATP,down,World,2,2026-02-28 02:21:27
1844,Anthony Susanto,39551.0,ATP,down,Indonesia,2,2026-02-28 02:21:27
1844,Mariano Tammaro,11979.0,ATP,up,Italy,2,2026-02-28 02:21:27
1848,Parth Aggarwal,1284.0,ATP,down,India,2,2026-02-28 02:21:27
1849,Issei Okamura,7372.0,ATP,up,Japan,2,2026-02-28 02:21:27
1850,Sheng Tang,38093.0,ATP,down,China,2,2026-02-28 02:21:27
1851,Motoharu Abe,94844.0,ATP,down,Japan,1,2026-02-28 02:21:27
1851,Eric Ahren Moonga,90763.0,ATP,down,Sweden,1,2026-02-28 02:21:27
1851,Artur Aiukhanov,90116.0,ATP,down,World,1,2026-02-28 02:21:27
1851,Juan-Samuel Arauzo-Martinez,7764.0,ATP,down,Spain,1,2026-02-28 02:21:27
1851,Anthony Barki Nathan,10889.0,ATP,down,Indonesia,1,2026-02-28 02:21:27
1851,Ignacio Barraza Juan,93628.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1851,Jerry Barton,63941.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Alexis Berquier,63295.0,ATP,down,France,1,2026-02-28 02:21:27
1851,Juliusz Bienkiewicz,15213.0,ATP,down,Poland,1,2026-02-28 02:21:27
1851,Omar Brigida,1275.0,ATP,down,Italy,1,2026-02-28 02:21:27
1851,Tighe Brunetti,85495.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Matthew Carroll,93602.0,ATP,down,United Kingdom,1,2026-02-28 02:21:27
1851,Hanamichi Carvajal,94995.0,ATP,down,Chile,1,2026-02-28 02:21:27
1851,Marcos Castro Fabra,69522.0,ATP,down,Spain,1,2026-02-28 02:21:27
1851,Elijah Cham,72231.0,ATP,down,Australia,1,2026-02-28 02:21:27
1851,Tito Chavez,29633.0,ATP,down,Spain,1,2026-02-28 02:21:27
1851,Benjamin Chelia,67627.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1851,Sandesh Dattatray Kurale,39184.0,ATP,down,India,1,2026-02-28 02:21:27
1851,Clement Deleersnyder,24521.0,ATP,down,France,1,2026-02-28 02:21:27
1851,Malanqi Du,5056.0,ATP,down,China,1,2026-02-28 02:21:27
1851,Tomas Dummer Macedo,,ATP,down,Brazil,1,2026-02-28 02:21:27
1851,Birtan Duran,40113.0,ATP,down,Turkey,1,2026-02-28 02:21:27
1851,Gian Durrer,94272.0,ATP,down,Switzerland,1,2026-02-28 02:21:27
1851,Samyar Elyasi,53619.0,ATP,down,Iran,1,2026-02-28 02:21:27
1851,Roberto Ferrer Guimaraes,93639.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Xavier Ferrer Mateo,83652.0,ATP,down,Spain,1,2026-02-28 02:21:27
1851,Oriol Font,65792.0,ATP,down,Spain,1,2026-02-28 02:21:27
1851,Garcia Carbajal Alejandro,77249.0,ATP,down,Spain,1,2026-02-28 02:21:27
1851,Augusto Garcia Finetto Rafael,93943.0,ATP,down,Brazil,1,2026-02-28 02:21:27
1851,Pietro Gava,93942.0,ATP,down,Brazil,1,2026-02-28 02:21:27
1851,Christoph Gayk,75574.0,ATP,down,Germany,1,2026-02-28 02:21:27
1851,Daniil Golubev,14126.0,ATP,down,World,1,2026-02-28 02:21:27
1851,Spencer Gray,69223.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Maxim Groysman,90126.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Alexander Gschiel,,ATP,down,Austria,1,2026-02-28 02:21:27
1851,Kornel Halmos,70125.0,ATP,down,Hungary,1,2026-02-28 02:21:27
1851,Bryan Hernandez Cortes,72883.0,ATP,down,Spain,1,2026-02-28 02:21:27
1851,David Jeanne-Grandinot,95057.0,ATP,down,France,1,2026-02-28 02:21:27
1851,Hamza Karmoussi,25456.0,ATP,down,Morocco,1,2026-02-28 02:21:27
1851,Nicolas Kobelt,32548.0,ATP,down,Switzerland,1,2026-02-28 02:21:27
1851,Thomas Kostka,60456.0,ATP,down,France,1,2026-02-28 02:21:27
1851,Tomas Lanik,14540.0,ATP,down,Slovakia,1,2026-02-28 02:21:27
1851,Jordan Lee,5568.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Bi Lee Woong,93728.0,ATP,down,South Korea,1,2026-02-28 02:21:27
1851,Chan Lee Woong,93158.0,ATP,down,South Korea,1,2026-02-28 02:21:27
1851,Mateo Lucarelli Augusto,93543.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1851,Cyrus Mahjoob,56260.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Noah Martens,92835.0,ATP,down,Belgium,1,2026-02-28 02:21:27
1851,Kaspar Mathes,89695.0,ATP,down,Germany,1,2026-02-28 02:21:27
1851,Joel Meda,90127.0,ATP,down,Burkina Faso,1,2026-02-28 02:21:27
1851,Moein Moazam,74448.0,ATP,down,Iran,1,2026-02-28 02:21:27
1851,Alejandro Moreno,55591.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Francisco Munoz Juan,93130.0,ATP,down,Mexico,1,2026-02-28 02:21:27
1851,Freddy Murray,59058.0,ATP,down,Ireland,1,2026-02-28 02:21:27
1851,Mason Naumovski,40738.0,ATP,down,Australia,1,2026-02-28 02:21:27
1851,Niklas Niggemann,89696.0,ATP,down,Germany,1,2026-02-28 02:21:27
1851,Dingzheng Nima,68302.0,ATP,down,China,1,2026-02-28 02:21:27
1851,Ricard Novell,85184.0,ATP,down,Spain,1,2026-02-28 02:21:27
1851,Frederik Pape Valdemar,20775.0,ATP,down,Denmark,1,2026-02-28 02:21:27
1851,Matija Pecotic,2676.0,ATP,down,Croatia,1,2026-02-28 02:21:27
1851,Roberto Perez Socas,93178.0,ATP,down,Spain,1,2026-02-28 02:21:27
1851,Benjamin Privara Peter,9206.0,ATP,down,Slovakia,1,2026-02-28 02:21:27
1851,Felix Raser,,ATP,up,Austria,1,2026-02-28 02:21:27
1851,Henry Ren,90030.0,ATP,down,Canada,1,2026-02-28 02:21:27
1851,Rodrigo Reyna,82867.0,ATP,down,Mexico,1,2026-02-28 02:21:27
1851,Freddie Ridout,28599.0,ATP,down,United Kingdom,1,2026-02-28 02:21:27
1851,Carl Roothman,14375.0,ATP,down,South Africa,1,2026-02-28 02:21:27
1851,Agassi Rusher,89204.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Leevi Saatela,772.0,ATP,down,Finland,1,2026-02-28 02:21:27
1851,Batyr Sapaev,,ATP,down,Uzbekistan,1,2026-02-28 02:21:27
1851,Djordje Sapic,87421.0,ATP,down,Serbia,1,2026-02-28 02:21:27
1851,Mauricio Schtulmann Gasca,80886.0,ATP,down,Mexico,1,2026-02-28 02:21:27
1851,Jan Sebesta,18059.0,ATP,down,Switzerland,1,2026-02-28 02:21:27
1851,Jack Secord,73845.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Rajat Shirur,94521.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Leon Sloboda,86677.0,ATP,down,Slovakia,1,2026-02-28 02:21:27
1851,Stephen Slocombe,86752.0,ATP,down,Barbados,1,2026-02-28 02:21:27
1851,Harry Thursfield,56221.0,ATP,down,United Kingdom,1,2026-02-28 02:21:27
1851,Maximilian Todorov,11749.0,ATP,down,Germany,1,2026-02-28 02:21:27
1851,Ryan Torres,88216.0,ATP,down,Philippines,1,2026-02-28 02:21:27
1851,Justas Trainauskas,92464.0,ATP,down,Lithuania,1,2026-02-28 02:21:27
1851,Vaal Urankar,88821.0,ATP,down,Slovenia,1,2026-02-28 02:21:27
1851,Andres Urquiola Montellano,23667.0,ATP,down,Bolivia,1,2026-02-28 02:21:27
1851,Brandon Walkin,651.0,ATP,down,Australia,1,2026-02-28 02:21:27
1851,Ids Waterbolk,93132.0,ATP,down,Netherlands,1,2026-02-28 02:21:27
1851,Dawid Wisniewski,15210.0,ATP,down,Poland,1,2026-02-28 02:21:27
1851,Antonin Witz,94975.0,ATP,down,France,1,2026-02-28 02:21:27
1851,Yusuke Yoshikawa,73957.0,ATP,down,Japan,1,2026-02-28 02:21:27
1851,William Zhang,89602.0,ATP,down,USA,1,2026-02-28 02:21:27
1851,Shixun Zhu,87026.0,ATP,down,China,1,2026-02-28 02:21:27
1941,Bader Alabdullah,39944.0,ATP,down,Kuwait,1,2026-02-28 02:21:27
1941,Fantino Alberca de las Casas,93495.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1941,Ramiro Amarilla,59891.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1941,Joao Antonio,57644.0,ATP,down,Portugal,1,2026-02-28 02:21:27
1941,Romeo Arcuschin,50789.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1941,David Asenov,87066.0,ATP,down,Canada,1,2026-02-28 02:21:27
1941,Sergio Badini,51314.0,ATP,down,Italy,1,2026-02-28 02:21:27
1941,Nicolas Baena,85340.0,ATP,down,Peru,1,2026-02-28 02:21:27
1941,Lorenzo Balducci,89923.0,ATP,down,Italy,1,2026-02-28 02:21:27
1941,Arian Barbic,91507.0,ATP,down,Germany,1,2026-02-28 02:21:27
1941,Tristan Berard,65899.0,ATP,down,France,1,2026-02-28 02:21:27
1941,Luka Bojicic Ono,59646.0,ATP,down,Brazil,1,2026-02-28 02:21:27
1941,Maximilian Borisov,77365.0,ATP,down,Bulgaria,1,2026-02-28 02:21:27
1941,Federico Bove,13407.0,ATP,down,Italy,1,2026-02-28 02:21:27
1941,Tyler Bowers,36194.0,ATP,down,USA,1,2026-02-28 02:21:27
1941,Benjamin Chelia,,ATP,up,Argentina,1,2026-02-28 02:21:27
1941,Alexandru Ciobotaru Dario,78739.0,ATP,down,Romania,1,2026-02-28 02:21:27
1941,Luis Claro Jose,94061.0,ATP,down,Peru,1,2026-02-28 02:21:27
1941,Enrique Collar,90062.0,ATP,down,Spain,1,2026-02-28 02:21:27
1941,Sasha Colleu,83918.0,ATP,down,France,1,2026-02-28 02:21:27
1941,Pedro Didoni Bonini Joao,83934.0,ATP,down,Brazil,1,2026-02-28 02:21:27
1941,Sid Donarski,13510.0,ATP,down,Canada,1,2026-02-28 02:21:27
1941,Mikhail Dubrouski,38278.0,ATP,down,World,1,2026-02-28 02:21:27
1941,Vincent Dullinger,76950.0,ATP,up,Germany,1,2026-02-28 02:21:27
