place,player,player_key,league,movement,country,points,download_time
1640,Kerem Yilmaz,65986.0,ATP,down,Turkey,3,2026-02-09 02:40:30
1642,Alessandro Bellifemine,38105.0,ATP,down,Italy,3,2026-02-09 02:40:30
1643,Issei Okamura,7372.0,ATP,down,Japan,3,2026-02-09 02:40:30
1644,Zhenxiong Dong,53307.0,ATP,down,China,3,2026-02-09 02:40:30
1645,Luis Garcia Paez,70968.0,ATP,down,Spain,3,2026-02-09 02:40:30
1645,Dmitry Kopilevich,80515.0,ATP,down,Slovenia,3,2026-02-09 02:40:30
1647,Jeremy Schifris,7496.0,ATP,down,Germany,3,2026-02-09 02:40:30
1648,Lawrence Bataljin,6997.0,ATP,down,Australia,3,2026-02-09 02:40:30
1649,Alfred Almasi,40205.0,ATP,down,Slovakia,2,2026-02-09 02:40:30
1649,David Bakonyi,68637.0,ATP,down,Hungary,2,2026-02-09 02:40:30
1649,Casper Christensen,15294.0,ATP,down,Norway,2,2026-02-09 02:40:30
1649,Valentino Conte,93922.0,ATP,down,Argentina,2,2026-02-09 02:40:30
1649,Connor Doig,78291.0,ATP,down,South Africa,2,2026-02-09 02:40:30
1649,Ernesto Escobedo,402.0,ATP,down,Mexico,2,2026-02-09 02:40:30
1649,Luis Hernandez Ramirez Sergio,9650.0,ATP,down,Colombia,2,2026-02-09 02:40:30
1649,Ivan Liutarevich,955.0,ATP,down,World,2,2026-02-09 02:40:30
1649,Marko Milosavljevic,,ATP,down,Serbia,2,2026-02-09 02:40:30
1649,Eduardo Munoz Navia Diego,63482.0,ATP,down,Bolivia,2,2026-02-09 02:40:30
1649,Ignacio Novo,23827.0,ATP,down,Argentina,2,2026-02-09 02:40:30
1649,Cristian Rodriguez,7232.0,ATP,down,Colombia,2,2026-02-09 02:40:30
1649,Andre Solis Encinas Oliver,93885.0,ATP,down,Bolivia,2,2026-02-09 02:40:30
1649,Seita Watanabe,643.0,ATP,down,Japan,2,2026-02-09 02:40:30
1649,Milan Welte,1264.0,ATP,down,Germany,2,2026-02-09 02:40:30
1649,Tomas Zurmendi,92938.0,ATP,down,Uruguay,2,2026-02-09 02:40:30
1665,Michael Antonius,86725.0,ATP,down,USA,2,2026-02-09 02:40:30
1665,Billy Blaydes,37982.0,ATP,down,United Kingdom,2,2026-02-09 02:40:30
1665,Nikita Filin,58209.0,ATP,down,USA,2,2026-02-09 02:40:30
1665,Saahith Jayaraman,65461.0,ATP,down,USA,2,2026-02-09 02:40:30
1665,Markos Kalovelonis,1938.0,ATP,down,Greece,2,2026-02-09 02:40:30
1665,Linus Lagerbohm,55587.0,ATP,down,Finland,2,2026-02-09 02:40:30
1665,Marcel Latak,89239.0,ATP,up,USA,2,2026-02-09 02:40:30
1665,Loan Lestir,38774.0,ATP,down,France,2,2026-02-09 02:40:30
1665,Neo Niedner,1276.0,ATP,down,Germany,2,2026-02-09 02:40:30
1665,Henrique Ortenblad Nogueira,93923.0,ATP,down,Brazil,2,2026-02-09 02:40:30
1665,Vincent Reisach,95540.0,ATP,up,Germany,2,2026-02-09 02:40:30
1665,Max Sheldon,,ATP,down,USA,2,2026-02-09 02:40:30
1665,Antonio Vergara del Puerto Martin,24405.0,ATP,down,Paraguay,2,2026-02-09 02:40:30
1665,Baltazar Wiger Nordas,88004.0,ATP,down,Norway,2,2026-02-09 02:40:30
1679,Ignacio De Armas,93540.0,ATP,down,Venezuela,2,2026-02-09 02:40:30
1679,Matteo De Vincentis,2223.0,ATP,down,Italy,2,2026-02-09 02:40:30
1679,Diego Duran,87126.0,ATP,down,Colombia,2,2026-02-09 02:40:30
1679,Andrew Johnson,32064.0,ATP,down,USA,2,2026-02-09 02:40:30
1679,Petar Jovanovic,37949.0,ATP,down,Montenegro,2,2026-02-09 02:40:30
1679,Vit Kalina,30786.0,ATP,down,Czech Republic,2,2026-02-09 02:40:30
1679,Ho Ko Min,93354.0,ATP,down,South Korea,2,2026-02-09 02:40:30
1679,Noritaka Koizumi,59061.0,ATP,down,Japan,2,2026-02-09 02:40:30
1679,Oscar Lacides,49887.0,ATP,down,Guadeloupe,2,2026-02-09 02:40:30
1679,Noah Lopez,982.0,ATP,down,Switzerland,2,2026-02-09 02:40:30
1679,Illya Marchenko,573.0,ATP,up,Ukraine,2,2026-02-09 02:40:30
1679,Tomas Rengel Sierra,40432.0,ATP,down,Argentina,2,2026-02-09 02:40:30
1679,Yaraslav Shyla,5877.0,ATP,down,World,2,2026-02-09 02:40:30
1679,Nikita Volonski,13383.0,ATP,down,Australia,2,2026-02-09 02:40:30
1679,Anthony Wright,7786.0,ATP,down,United Kingdom,2,2026-02-09 02:40:30
1694,Antonio Caruso,6891.0,ATP,down,Italy,2,2026-02-09 02:40:30
1694,Chen Ye,,ATP,down,China,2,2026-02-09 02:40:30
1694,Ondrej Horak,10040.0,ATP,down,Czech Republic,2,2026-02-09 02:40:30
1694,Alex Jones,38934.0,ATP,down,USA,2,2026-02-09 02:40:30
1694,Emiliano Jorquera,84288.0,ATP,down,Canada,2,2026-02-09 02:40:30
1694,Sheng Koay Hao,40195.0,ATP,down,Malaysia,2,2026-02-09 02:40:30
1694,Sergey Petrov,81857.0,ATP,down,World,2,2026-02-09 02:40:30
1694,Eli Stephenson,56459.0,ATP,down,USA,2,2026-02-09 02:40:30
1702,Sarp Agabigun,8973.0,ATP,down,Turkey,2,2026-02-09 02:40:30
1702,Henrik Bladelius,61688.0,ATP,down,Sweden,2,2026-02-09 02:40:30
1702,Tomas Geschwind Francisco,27497.0,ATP,down,Argentina,2,2026-02-09 02:40:30
1702,Federico Guarducci,82366.0,ATP,down,Italy,2,2026-02-09 02:40:30
1702,Sean Hodkin,2512.0,ATP,down,United Kingdom,2,2026-02-09 02:40:30
1702,Yeong-Seok Jeong,38292.0,ATP,down,South Korea,2,2026-02-09 02:40:30
1702,Jarrod Joyce,63397.0,ATP,down,Australia,2,2026-02-09 02:40:30
1702,Botond Kisantal,65124.0,ATP,down,Hungary,2,2026-02-09 02:40:30
1702,Espen Lagarde,67103.0,ATP,down,France,2,2026-02-09 02:40:30
1702,Gasper Matijasic,71505.0,ATP,down,Slovenia,2,2026-02-09 02:40:30
1702,Petr Michnev,7495.0,ATP,down,Czech Republic,2,2026-02-09 02:40:30
1702,Diogo Morais,39921.0,ATP,down,Portugal,2,2026-02-09 02:40:30
1702,Ren Nakamura,646.0,ATP,down,Japan,2,2026-02-09 02:40:30
1702,Viacheslav Ovchinnikov,14824.0,ATP,down,World,2,2026-02-09 02:40:30
1702,Johan Reinhard Bengt,86331.0,ATP,down,Germany,2,2026-02-09 02:40:30
1702,Flynn Thomas,70746.0,ATP,down,Switzerland,2,2026-02-09 02:40:30
1702,Christian Wedel,83888.0,ATP,up,Germany,2,2026-02-09 02:40:30
1719,Benjamin Perez,1280.0,ATP,down,Chile,2,2026-02-09 02:40:30
1719,Felipe Virgili Berini,38549.0,ATP,down,Italy,2,2026-02-09 02:40:30
1721,Evan Burnett,57159.0,ATP,down,USA,2,2026-02-09 02:40:30
1721,Hugo Cardinaud,52219.0,ATP,down,France,2,2026-02-09 02:40:30
1721,Ivan Dreycopp,14272.0,ATP,down,Argentina,2,2026-02-09 02:40:30
1721,Alexander Glomb,80524.0,ATP,down,Germany,2,2026-02-09 02:40:30
1721,Toru Horie,51633.0,ATP,down,Japan,2,2026-02-09 02:40:30
1721,Oskar Jansson,51438.0,ATP,down,Sweden,2,2026-02-09 02:40:30
1721,Admir Kalender,920.0,ATP,down,Croatia,2,2026-02-09 02:40:30
1721,Jakub Kroslak,37989.0,ATP,down,Slovakia,2,2026-02-09 02:40:30
1721,Lewie Lane,6024.0,ATP,up,Germany,2,2026-02-09 02:40:30
1721,Oscar Lien Johan,89202.0,ATP,up,Norway,2,2026-02-09 02:40:30
1721,Cing-Yang Meng,13014.0,ATP,down,Taiwan,2,2026-02-09 02:40:30
1721,Aleksandar Mihailovic,40749.0,ATP,down,Serbia,2,2026-02-09 02:40:30
1721,Ilija Palavestra,69060.0,ATP,down,USA,2,2026-02-09 02:40:30
1721,Arnav Paparkar,64476.0,ATP,down,India,2,2026-02-09 02:40:30
1721,Kody Pearson,13158.0,ATP,down,Australia,2,2026-02-09 02:40:30
1721,Noah Regas Luis,39044.0,ATP,down,Spain,2,2026-02-09 02:40:30
1721,Noah Schlagenhauf,38025.0,ATP,down,Germany,2,2026-02-09 02:40:30
1721,Dmytro Shirokyi,74446.0,ATP,down,Ukraine,2,2026-02-09 02:40:30
1721,Esteban Talavera Cortes,92128.0,ATP,down,Spain,2,2026-02-09 02:40:30
1721,Valentin Vanta,15769.0,ATP,down,Romania,2,2026-02-09 02:40:30
1721,Ilias Zimmermann,15182.0,ATP,down,Switzerland,2,2026-02-09 02:40:30
1742,Sebastian Dominguez Collado Juan,14473.0,ATP,down,Guatemala,2,2026-02-09 02:40:30
1742,Daniel Jovanovski,63484.0,ATP,down,Australia,2,2026-02-09 02:40:30
1742,Shaoyun Liu,53308.0,ATP,down,China,2,2026-02-09 02:40:30
1745,Stylianos Christodoulou,,ATP,down,Cyprus,2,2026-02-09 02:40:30
1745,Stefan Cooper,35788.0,ATP,down,United Kingdom,2,2026-02-09 02:40:30
1745,Andre De Almeida Santos Pedro,68047.0,ATP,down,Brazil,2,2026-02-09 02:40:30
1745,Mariano Dedura-Palomero,52646.0,ATP,down,Germany,2,2026-02-09 02:40:30
1745,Dmitry Dolzhenkov,23829.0,ATP,down,World,2,2026-02-09 02:40:30
1745,Hamza El Amine,38262.0,ATP,down,Morocco,2,2026-02-09 02:40:30
1745,Jonas Eriksson Ziverts,37917.0,ATP,down,Sweden,2,2026-02-09 02:40:30
1745,Nicola Ion,89689.0,ATP,down,Canada,2,2026-02-09 02:40:30
1745,Matt Kleiman,75575.0,ATP,down,USA,2,2026-02-09 02:40:30
1745,Alex Kobelt,11761.0,ATP,down,USA,2,2026-02-09 02:40:30
1745,Jules Leroux,77603.0,ATP,down,France,2,2026-02-09 02:40:30
1745,Andrea M'Chich,38777.0,ATP,down,France,2,2026-02-09 02:40:30
1745,Diego Ortiz Gamonal,59295.0,ATP,down,Chile,2,2026-02-09 02:40:30
1745,Edward Papac Tomislav,14310.0,ATP,down,Australia,2,2026-02-09 02:40:30
1745,Minjong Park,,ATP,down,South Korea,2,2026-02-09 02:40:30
1745,Julien Penzlin,20017.0,ATP,down,Germany,2,2026-02-09 02:40:30
1745,Alexander Petrov,37928.0,ATP,up,Bulgaria,2,2026-02-09 02:40:30
1745,David Petrovic,821.0,ATP,down,Germany,2,2026-02-09 02:40:30
1745,Roman Postolka,54468.0,ATP,down,Czech Republic,2,2026-02-09 02:40:30
1745,Alan Sau Franco,37980.0,ATP,down,Mexico,2,2026-02-09 02:40:30
1745,Ruslan Serazhetdinov,72717.0,ATP,down,World,2,2026-02-09 02:40:30
1745,Gunawan Trismuwantara,29692.0,ATP,down,Indonesia,2,2026-02-09 02:40:30
1745,Kian Vakili,38045.0,ATP,down,USA,2,2026-02-09 02:40:30
1745,Kai-i Wang,57394.0,ATP,down,Taiwan,2,2026-02-09 02:40:30
1745,Jan Wygona,87143.0,ATP,down,Poland,2,2026-02-09 02:40:30
1770,Ryusuke Horiuchi,38293.0,ATP,down,Japan,2,2026-02-09 02:40:30
1770,Zangar Nurlanuly,78981.0,ATP,down,Kazakhstan,2,2026-02-09 02:40:30
1770,Photos Photiades,,ATP,down,Cyprus,2,2026-02-09 02:40:30
1773,Laurin Aerne,88314.0,ATP,down,Switzerland,2,2026-02-09 02:40:30
1773,Simone Agostini,13198.0,ATP,down,Italy,2,2026-02-09 02:40:30
1773,Sergey Betov,39915.0,ATP,down,World,2,2026-02-09 02:40:30
1773,Miles Clark,59244.0,ATP,down,USA,2,2026-02-09 02:40:30
1773,Nav Dayal,83821.0,ATP,down,USA,2,2026-02-09 02:40:30
1773,Jesse De Jager,13024.0,ATP,down,Netherlands,2,2026-02-09 02:40:30
1773,Ammar Elamin,11185.0,ATP,down,Ireland,2,2026-02-09 02:40:30
1773,Luc Fomba,28815.0,ATP,down,France,2,2026-02-09 02:40:30
1773,Giammarco Gandolfi,10853.0,ATP,down,Italy,2,2026-02-09 02:40:30
1773,Carl Holder,84558.0,ATP,down,France,2,2026-02-09 02:40:30
1773,Nicolas Hollender,38205.0,ATP,down,Argentina,2,2026-02-09 02:40:30
1773,Yeonsu Jeong,32066.0,ATP,down,South Korea,2,2026-02-09 02:40:30
1773,Makar Krivoshchekov,73806.0,ATP,down,World,2,2026-02-09 02:40:30
1773,Daniel Lara Salmeron,62059.0,ATP,down,Spain,2,2026-02-09 02:40:30
1773,Cian Maguire,66634.0,ATP,down,Ireland,2,2026-02-09 02:40:30
1773,Kunanan Pantaratorn,78441.0,ATP,down,Thailand,2,2026-02-09 02:40:30
1773,Fabien Salle,54136.0,ATP,down,France,2,2026-02-09 02:40:30
1773,Yoshka Sborowsky,76980.0,ATP,down,France,2,2026-02-09 02:40:30
1773,Luke Simkiss,55375.0,ATP,down,United Kingdom,2,2026-02-09 02:40:30
1773,Marvin Spiering,73093.0,ATP,down,Brazil,2,2026-02-09 02:40:30
1773,Stefan Storch,74752.0,ATP,down,Australia,2,2026-02-09 02:40:30
1773,Benoit Torcq,59840.0,ATP,down,Belgium,2,2026-02-09 02:40:30
1773,Raphael Vaksmann,52677.0,ATP,up,France,2,2026-02-09 02:40:30
1773,Shuo Yin Bang,53620.0,ATP,down,Taiwan,2,2026-02-09 02:40:30
1797,Kane Bonsach Ganley,50204.0,ATP,down,Denmark,2,2026-02-09 02:40:30
1797,Marco Furlanetto,9466.0,ATP,down,Italy,2,2026-02-09 02:40:30
1797,Mikel Martinez,38047.0,ATP,down,Spain,2,2026-02-09 02:40:30
1800,Peter Alam,55860.0,ATP,down,United Kingdom,2,2026-02-09 02:40:30
1800,Andres Delgadillo,66075.0,ATP,down,Mexico,2,2026-02-09 02:40:30
1800,Daniel Jade,63427.0,ATP,down,France,2,2026-02-09 02:40:30
1800,Alvaro Jimenez,72052.0,ATP,down,Spain,2,2026-02-09 02:40:30
1800,Jordi Leston Tomas,89139.0,ATP,down,Argentina,2,2026-02-09 02:40:30
1800,Aliaksandr Liaonenka,13387.0,ATP,down,World,2,2026-02-09 02:40:30
1800,Santino Nunez Vera Alex,74738.0,ATP,down,Paraguay,2,2026-02-09 02:40:30
1800,Alessandro Spadola,14613.0,ATP,down,Italy,2,2026-02-09 02:40:30
1800,Matei Todoran,54888.0,ATP,down,Romania,2,2026-02-09 02:40:30
1800,Duc Vu Ha Minh,38231.0,ATP,up,Vietnam,2,2026-02-09 02:40:30
1800,Linghao Zhang,3410.0,ATP,down,China,2,2026-02-09 02:40:30
1811,Odiseo Alvarado Berrospi Alberto,13760.0,ATP,up,Peru,2,2026-02-09 02:40:30
1811,Bogdan Bobrov,1867.0,ATP,down,World,2,2026-02-09 02:40:30
1811,Charlie Camus,10841.0,ATP,up,France,2,2026-02-09 02:40:30
1811,Hitesh Chauhan,65717.0,ATP,down,India,2,2026-02-09 02:40:30
1811,Jose Escurra Isnardi Hernando,2215.0,ATP,down,Paraguay,2,2026-02-09 02:40:30
1811,Filiberto Fumagalli,39919.0,ATP,down,Italy,2,2026-02-09 02:40:30
1811,Bora Sengul,19520.0,ATP,down,Turkey,2,2026-02-09 02:40:30
1811,Tom Sickenberger,55486.0,ATP,down,Germany,2,2026-02-09 02:40:30
1811,Daiki Yoshimura,19886.0,ATP,down,Japan,2,2026-02-09 02:40:30
1820,Vesa Ahti,38068.0,ATP,down,Finland,2,2026-02-09 02:40:30
1820,Anas Bennour Dit Sahli,63834.0,ATP,down,Tunisia,2,2026-02-09 02:40:30
1820,Hugo Ouzilou,68657.0,ATP,down,Switzerland,2,2026-02-09 02:40:30
1820,Luca Parenti,54265.0,ATP,down,Italy,2,2026-02-09 02:40:30
1820,Mateya Stanisavljevic,,ATP,down,Serbia,2,2026-02-09 02:40:30
1825,Pietro Pampanin,1294.0,ATP,down,Italy,2,2026-02-09 02:40:30
1826,Louis Herman,13696.0,ATP,down,Belgium,2,2026-02-09 02:40:30
1827,Philip Hjorth,40067.0,ATP,down,Denmark,2,2026-02-09 02:40:30
1827,Arjun Mehrotra,15314.0,ATP,down,Australia,2,2026-02-09 02:40:30
1827,Loic Namigandet Tenguere,57897.0,ATP,up,France,2,2026-02-09 02:40:30
1827,Alvaro Peiro Serrano,38020.0,ATP,down,Spain,2,2026-02-09 02:40:30
1827,Antoine Tailleu Pierre,20066.0,ATP,down,France,2,2026-02-09 02:40:30
1832,Parth Aggarwal,1284.0,ATP,down,India,2,2026-02-09 02:40:30
1832,Ignasi Forcano,61816.0,ATP,down,Spain,2,2026-02-09 02:40:30
1832,Ty Host,63481.0,ATP,down,Australia,2,2026-02-09 02:40:30
1832,Bogdan Seleznev,76298.0,ATP,down,World,2,2026-02-09 02:40:30
1832,Anthony Susanto,39551.0,ATP,down,Indonesia,2,2026-02-09 02:40:30
1832,Rocco Valente,54709.0,ATP,down,Argentina,2,2026-02-09 02:40:30
1838,Carles Cordoba,61814.0,ATP,up,Spain,2,2026-02-09 02:40:30
1838,Drew Van Orderlain,15273.0,ATP,up,USA,2,2026-02-09 02:40:30
1840,Sheng Tang,38093.0,ATP,down,China,2,2026-02-09 02:40:30
1841,Motoharu Abe,94844.0,ATP,up,Japan,1,2026-02-09 02:40:30
1841,Eric Ahren Moonga,90763.0,ATP,down,Sweden,1,2026-02-09 02:40:30
1841,Artur Aiukhanov,90116.0,ATP,down,World,1,2026-02-09 02:40:30
1841,Juan-Samuel Arauzo-Martinez,7764.0,ATP,down,Spain,1,2026-02-09 02:40:30
1841,Anthony Barki Nathan,10889.0,ATP,down,Indonesia,1,2026-02-09 02:40:30
1841,Ignacio Barraza Juan,93628.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1841,Jerry Barton,63941.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Bastian Berenz,89140.0,ATP,down,Austria,1,2026-02-09 02:40:30
1841,Alexis Berquier,63295.0,ATP,down,France,1,2026-02-09 02:40:30
1841,Juliusz Bienkiewicz,15213.0,ATP,down,Poland,1,2026-02-09 02:40:30
1841,Omar Brigida,1275.0,ATP,down,Italy,1,2026-02-09 02:40:30
1841,Tighe Brunetti,85495.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Matthew Carroll,93602.0,ATP,down,United Kingdom,1,2026-02-09 02:40:30
1841,Hanamichi Carvajal,94995.0,ATP,up,Chile,1,2026-02-09 02:40:30
1841,Marcos Castro Fabra,69522.0,ATP,down,Spain,1,2026-02-09 02:40:30
1841,Elijah Cham,72231.0,ATP,down,Australia,1,2026-02-09 02:40:30
1841,Tito Chavez,29633.0,ATP,down,Spain,1,2026-02-09 02:40:30
1841,Sandesh Dattatray Kurale,39184.0,ATP,down,India,1,2026-02-09 02:40:30
1841,Clement Deleersnyder,24521.0,ATP,up,France,1,2026-02-09 02:40:30
1841,Franco Descotte Matias,3900.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1841,Malanqi Du,5056.0,ATP,down,China,1,2026-02-09 02:40:30
1841,Tomas Dummer Macedo,,ATP,down,Brazil,1,2026-02-09 02:40:30
1841,Birtan Duran,40113.0,ATP,down,Turkey,1,2026-02-09 02:40:30
1841,Gian Durrer,94272.0,ATP,down,Switzerland,1,2026-02-09 02:40:30
1841,Samyar Elyasi,53619.0,ATP,down,Iran,1,2026-02-09 02:40:30
1841,Roberto Ferrer Guimaraes,93639.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Xavier Ferrer Mateo,83652.0,ATP,down,Spain,1,2026-02-09 02:40:30
1841,Oriol Font,65792.0,ATP,down,Spain,1,2026-02-09 02:40:30
1841,Jon Gamble,87073.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Augusto Garcia Finetto Rafael,93943.0,ATP,down,Brazil,1,2026-02-09 02:40:30
1841,Pietro Gava,93942.0,ATP,down,Brazil,1,2026-02-09 02:40:30
1841,Daniil Golubev,14126.0,ATP,down,World,1,2026-02-09 02:40:30
1841,Maxim Groysman,90126.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Alexander Gschiel,,ATP,down,Austria,1,2026-02-09 02:40:30
1841,Kornel Halmos,70125.0,ATP,down,Hungary,1,2026-02-09 02:40:30
1841,Bryan Hernandez Cortes,72883.0,ATP,down,Spain,1,2026-02-09 02:40:30
1841,Sergio Ingles Garre,80887.0,ATP,down,Spain,1,2026-02-09 02:40:30
1841,David Jeanne-Grandinot,95057.0,ATP,up,France,1,2026-02-09 02:40:30
1841,Hamza Karmoussi,25456.0,ATP,down,Morocco,1,2026-02-09 02:40:30
1841,Nicolas Kobelt,32548.0,ATP,down,Switzerland,1,2026-02-09 02:40:30
1841,Thomas Kostka,60456.0,ATP,down,France,1,2026-02-09 02:40:30
1841,Tomas Lanik,14540.0,ATP,down,Slovakia,1,2026-02-09 02:40:30
1841,Jordan Lee,5568.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Bi Lee Woong,93728.0,ATP,down,South Korea,1,2026-02-09 02:40:30
1841,Chan Lee Woong,93158.0,ATP,down,South Korea,1,2026-02-09 02:40:30
1841,Mateo Lucarelli Augusto,93543.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1841,Cyrus Mahjoob,56260.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Noah Martens,92835.0,ATP,down,Belgium,1,2026-02-09 02:40:30
1841,Kaspar Mathes,89695.0,ATP,down,Germany,1,2026-02-09 02:40:30
1841,Joel Meda,90127.0,ATP,down,Burkina Faso,1,2026-02-09 02:40:30
1841,Moein Moazam,74448.0,ATP,down,Iran,1,2026-02-09 02:40:30
1841,Ezzat Mohamed Sherif Eyad Reda,94269.0,ATP,down,Egypt,1,2026-02-09 02:40:30
1841,Alejandro Moreno,55591.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Francisco Munoz Juan,93130.0,ATP,down,Mexico,1,2026-02-09 02:40:30
1841,Freddy Murray,59058.0,ATP,down,Ireland,1,2026-02-09 02:40:30
1841,Mason Naumovski,40738.0,ATP,down,Australia,1,2026-02-09 02:40:30
1841,Niklas Niggemann,89696.0,ATP,down,Germany,1,2026-02-09 02:40:30
1841,Dingzheng Nima,68302.0,ATP,down,China,1,2026-02-09 02:40:30
1841,Ricard Novell,85184.0,ATP,down,Spain,1,2026-02-09 02:40:30
1841,Frederik Pape Valdemar,20775.0,ATP,down,Denmark,1,2026-02-09 02:40:30
1841,Matija Pecotic,2676.0,ATP,down,Croatia,1,2026-02-09 02:40:30
1841,Roberto Perez Socas,93178.0,ATP,down,Spain,1,2026-02-09 02:40:30
1841,Benjamin Privara Peter,9206.0,ATP,down,Slovakia,1,2026-02-09 02:40:30
1841,Henry Ren,90030.0,ATP,down,Canada,1,2026-02-09 02:40:30
1841,Rodrigo Reyna,82867.0,ATP,down,Mexico,1,2026-02-09 02:40:30
1841,Freddie Ridout,28599.0,ATP,down,United Kingdom,1,2026-02-09 02:40:30
1841,Carl Roothman,14375.0,ATP,down,South Africa,1,2026-02-09 02:40:30
1841,Agassi Rusher,89204.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Leevi Saatela,772.0,ATP,down,Finland,1,2026-02-09 02:40:30
1841,Batyr Sapaev,,ATP,down,Uzbekistan,1,2026-02-09 02:40:30
1841,Djordje Sapic,87421.0,ATP,down,Serbia,1,2026-02-09 02:40:30
1841,Mauricio Schtulmann Gasca,80886.0,ATP,down,Mexico,1,2026-02-09 02:40:30
1841,Jan Sebesta,18059.0,ATP,down,Switzerland,1,2026-02-09 02:40:30
1841,Jack Secord,73845.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Rajat Shirur,94521.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Hayden Shoemake,79830.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Leon Sloboda,86677.0,ATP,down,Slovakia,1,2026-02-09 02:40:30
1841,Stephen Slocombe,86752.0,ATP,down,Barbados,1,2026-02-09 02:40:30
1841,Harry Thursfield,56221.0,ATP,down,United Kingdom,1,2026-02-09 02:40:30
1841,Maximilian Todorov,11749.0,ATP,down,Germany,1,2026-02-09 02:40:30
1841,Ryan Torres,88216.0,ATP,down,Philippines,1,2026-02-09 02:40:30
1841,Justas Trainauskas,92464.0,ATP,down,Lithuania,1,2026-02-09 02:40:30
1841,Vaal Urankar,88821.0,ATP,down,Slovenia,1,2026-02-09 02:40:30
1841,Andres Urquiola Montellano,23667.0,ATP,down,Bolivia,1,2026-02-09 02:40:30
1841,Iiro Vasa,9934.0,ATP,down,Finland,1,2026-02-09 02:40:30
1841,Brandon Walkin,651.0,ATP,down,Australia,1,2026-02-09 02:40:30
1841,Ids Waterbolk,93132.0,ATP,down,Netherlands,1,2026-02-09 02:40:30
1841,Dawid Wisniewski,15210.0,ATP,down,Poland,1,2026-02-09 02:40:30
1841,Antonin Witz,94975.0,ATP,up,France,1,2026-02-09 02:40:30
1841,Yusuke Yoshikawa,73957.0,ATP,down,Japan,1,2026-02-09 02:40:30
1841,William Zhang,89602.0,ATP,down,USA,1,2026-02-09 02:40:30
1841,Shixun Zhu,87026.0,ATP,down,China,1,2026-02-09 02:40:30
1933,Fantino Alberca de las Casas,93495.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1933,Ramiro Amarilla,59891.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1933,Joao Antonio,57644.0,ATP,down,Portugal,1,2026-02-09 02:40:30
1933,Romeo Arcuschin,50789.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1933,David Asenov,87066.0,ATP,down,Canada,1,2026-02-09 02:40:30
1933,Nicolas Baena,85340.0,ATP,down,Peru,1,2026-02-09 02:40:30
1933,Lorenzo Balducci,89923.0,ATP,down,Italy,1,2026-02-09 02:40:30
1933,Arian Barbic,91507.0,ATP,up,Germany,1,2026-02-09 02:40:30
1933,Tristan Berard,65899.0,ATP,down,France,1,2026-02-09 02:40:30
1933,Luka Bojicic Ono,59646.0,ATP,down,Brazil,1,2026-02-09 02:40:30
1933,Maximilian Borisov,77365.0,ATP,down,Bulgaria,1,2026-02-09 02:40:30
1933,Federico Bove,13407.0,ATP,down,Italy,1,2026-02-09 02:40:30
1933,Tyler Bowers,36194.0,ATP,down,USA,1,2026-02-09 02:40:30
1933,Benjamin Chelia,67627.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1933,Alexandru Ciobotaru Dario,78739.0,ATP,down,Romania,1,2026-02-09 02:40:30
1933,Luis Claro Jose,94061.0,ATP,up,Peru,1,2026-02-09 02:40:30
1933,Enrique Collar,90062.0,ATP,down,Spain,1,2026-02-09 02:40:30
1933,Sasha Colleu,83918.0,ATP,down,France,1,2026-02-09 02:40:30
1933,Pedro Didoni Bonini Joao,83934.0,ATP,down,Brazil,1,2026-02-09 02:40:30
1933,Sid Donarski,13510.0,ATP,down,Canada,1,2026-02-09 02:40:30
1933,Mikhail Dubrouski,38278.0,ATP,down,World,1,2026-02-09 02:40:30
1933,Gabriel Elicha Navas,37991.0,ATP,down,Spain,1,2026-02-09 02:40:30
1933,Lorenzo Esquici,10504.0,ATP,down,Brazil,1,2026-02-09 02:40:30
1933,Edward Etty,89162.0,ATP,down,Netherlands,1,2026-02-09 02:40:30
1933,Bo Fan Wen,88927.0,ATP,down,China,1,2026-02-09 02:40:30
1933,Juan Fuentes Vasquez,63925.0,ATP,down,El Salvador,1,2026-02-09 02:40:30
1933,Nicholas Gadecki Thomas,58841.0,ATP,down,Australia,1,2026-02-09 02:40:30
1933,Iker Gaztambide Arrastia,69712.0,ATP,down,Spain,1,2026-02-09 02:40:30
1933,Mikhail Gorokhov,23830.0,ATP,down,World,1,2026-02-09 02:40:30
