place,player,player_key,league,movement,country,points,download_time
1716,Eudald Gonzalez,80824,ATP,up,Spain,2,2026-05-19 00:13:49
1716,Saahith Jayaraman,65461,ATP,up,USA,2,2026-05-19 00:13:49
1716,Markos Kalovelonis,1938,ATP,up,Greece,2,2026-05-19 00:13:49
1716,Marcel Latak,89239,ATP,up,USA,2,2026-05-19 00:13:49
1716,Loan Lestir,38774,ATP,up,France,2,2026-05-19 00:13:49
1716,Neo Niedner,1276,ATP,up,Germany,2,2026-05-19 00:13:49
1716,Max Sheldon,101809,ATP,up,USA,2,2026-05-19 00:13:49
1716,Baltazar Wiger Nordas,88004,ATP,up,Norway,2,2026-05-19 00:13:49
1727,Bastian Berenz,89140,ATP,up,Austria,2,2026-05-19 00:13:49
1727,Bogdan Bobrov,1867,ATP,down,World,2,2026-05-19 00:13:49
1727,Ignacio De Armas,93540,ATP,up,Venezuela,2,2026-05-19 00:13:49
1727,Diego Duran,87126,ATP,up,Colombia,2,2026-05-19 00:13:49
1727,Christoph Gayk,75574,ATP,up,Germany,2,2026-05-19 00:13:49
1727,Petar Jovanovic,37949,ATP,up,Montenegro,2,2026-05-19 00:13:49
1727,Vit Kalina,30786,ATP,up,Czech Republic,2,2026-05-19 00:13:49
1727,Pranav Karthik,75800,ATP,down,India,2,2026-05-19 00:13:49
1727,Ho Ko Min,93354,ATP,up,South Korea,2,2026-05-19 00:13:49
1727,Oscar Lacides,49887,ATP,up,Guadeloupe,2,2026-05-19 00:13:49
1727,Lewie Lane,6024,ATP,down,Germany,2,2026-05-19 00:13:49
1727,Illya Marchenko,573,ATP,up,Ukraine,2,2026-05-19 00:13:49
1727,Martins Rocens,12769,ATP,down,Latvia,2,2026-05-19 00:13:49
1727,Agustin Salazar,77147,ATP,down,Mexico,2,2026-05-19 00:13:49
1727,Yaraslav Shyla,5877,ATP,up,World,2,2026-05-19 00:13:49
1727,Leon Sloboda,86677,ATP,up,Slovakia,2,2026-05-19 00:13:49
1727,Benjamin Vitter,50070,ATP,up,France,2,2026-05-19 00:13:49
1727,Nikita Volonski,13383,ATP,up,Australia,2,2026-05-19 00:13:49
1727,Anthony Wright,7786,ATP,up,United Kingdom,2,2026-05-19 00:13:49
1746,Antonio Caruso,6891,ATP,up,Italy,2,2026-05-19 00:13:49
1746,Ondrej Horak,10040,ATP,up,Czech Republic,2,2026-05-19 00:13:49
1746,Ryusuke Horiuchi,38293,ATP,up,Japan,2,2026-05-19 00:13:49
1746,Emiliano Jorquera,84288,ATP,up,Canada,2,2026-05-19 00:13:49
1746,Hyu Kawanishi,74279,ATP,up,Japan,2,2026-05-19 00:13:49
1746,Sheng Koay Hao,40195,ATP,up,Malaysia,2,2026-05-19 00:13:49
1746,Oscar Moraing,2211,ATP,down,Germany,2,2026-05-19 00:13:49
1746,Photos Photiades,101810,ATP,up,Cyprus,2,2026-05-19 00:13:49
1746,Eli Stephenson,56459,ATP,up,USA,2,2026-05-19 00:13:49
1746,Vito Tonejc,38166,ATP,up,Croatia,2,2026-05-19 00:13:49
1746,Zhao Zhao,12909,ATP,up,China,2,2026-05-19 00:13:49
1757,Andres Delgadillo,66075,ATP,up,Mexico,2,2026-05-19 00:13:49
1757,Tobia Grandinetti,38310,ATP,up,Argentina,2,2026-05-19 00:13:49
1757,Botond Kisantal,65124,ATP,up,Hungary,2,2026-05-19 00:13:49
1757,Noritaka Koizumi,59061,ATP,up,Japan,2,2026-05-19 00:13:49
1757,Jordan Lee,5568,ATP,down,USA,2,2026-05-19 00:13:49
1757,Petr Michnev,7495,ATP,up,Czech Republic,2,2026-05-19 00:13:49
1757,Diogo Morais,39921,ATP,up,Portugal,2,2026-05-19 00:13:49
1757,Viacheslav Ovchinnikov,14824,ATP,up,World,2,2026-05-19 00:13:49
1757,Johan Reinhard Bengt,86331,ATP,up,Germany,2,2026-05-19 00:13:49
1757,Mikal Statham,38270,ATP,up,New Zealand,2,2026-05-19 00:13:49
1757,Christian Wedel,83888,ATP,up,Germany,2,2026-05-19 00:13:49
1768,Linus Lagerbohm,55587,ATP,up,Finland,2,2026-05-19 00:13:49
1768,Benjamin Perez,1280,ATP,up,Chile,2,2026-05-19 00:13:49
1768,Konstantin Zhzhenov,9231,ATP,down,World,2,2026-05-19 00:13:49
1771,Evan Burnett,57159,ATP,up,USA,2,2026-05-19 00:13:49
1771,Hugo Cardinaud,52219,ATP,up,France,2,2026-05-19 00:13:49
1771,Tito Chavez,29633,ATP,up,Spain,2,2026-05-19 00:13:49
1771,Mariano Dedura-Palomero,52646,ATP,up,Germany,2,2026-05-19 00:13:49
1771,Nikola Djukic Valera,68641,ATP,up,Spain,2,2026-05-19 00:13:49
1771,Jose Escurra Isnardi Hernando,2215,ATP,up,Paraguay,2,2026-05-19 00:13:49
1771,Oskar Jansson,51438,ATP,up,Sweden,2,2026-05-19 00:13:49
1771,Admir Kalender,920,ATP,up,Croatia,2,2026-05-19 00:13:49
1771,Jakub Kroslak,37989,ATP,up,Slovakia,2,2026-05-19 00:13:49
1771,Espen Lagarde,67103,ATP,up,France,2,2026-05-19 00:13:49
1771,Simone Massellani,96534,ATP,up,Italy,2,2026-05-19 00:13:49
1771,Cing-Yang Meng,13014,ATP,up,Taiwan,2,2026-05-19 00:13:49
1771,Aleksandar Mihailovic,40749,ATP,up,Serbia,2,2026-05-19 00:13:49
1771,Minjong Park,101811,ATP,up,South Korea,2,2026-05-19 00:13:49
1771,Lautaro Rocha,93247,ATP,down,Argentina,2,2026-05-19 00:13:49
1771,Noah Schlagenhauf,38025,ATP,up,Germany,2,2026-05-19 00:13:49
1771,Nicola Senn,73577,ATP,up,Switzerland,2,2026-05-19 00:13:49
1771,Yu Tanaka,9521,ATP,up,Japan,2,2026-05-19 00:13:49
1771,Justas Trainauskas,92464,ATP,up,Lithuania,2,2026-05-19 00:13:49
1771,Valentin Vanta,15769,ATP,up,Romania,2,2026-05-19 00:13:49
1791,Santiago Pesino,86266,ATP,up,Argentina,2,2026-05-19 00:13:49
1792,Simone Agostini,13198,ATP,down,Italy,2,2026-05-19 00:13:49
1792,Aleksandar Amarandei Daniel,91823,ATP,up,Italy,2,2026-05-19 00:13:49
1792,Leonardo Angeloni,81139,ATP,up,Italy,2,2026-05-19 00:13:49
1792,Giovanni Ciocca,93927,ATP,up,Italy,2,2026-05-19 00:13:49
1792,Lenny Couturier,68735,ATP,up,France,2,2026-05-19 00:13:49
1792,Andre De Almeida Santos Pedro,68047,ATP,up,Brazil,2,2026-05-19 00:13:49
1792,Ivan Dreycopp,14272,ATP,up,Argentina,2,2026-05-19 00:13:49
1792,Hamza El Amine,38262,ATP,up,Morocco,2,2026-05-19 00:13:49
1792,Juan Fuentes Vasquez,63925,ATP,up,El Salvador,2,2026-05-19 00:13:49
1792,Patrik Homola,60457,ATP,up,Czech Republic,2,2026-05-19 00:13:49
1792,Matteo Lavizzari,38879,ATP,up,Switzerland,2,2026-05-19 00:13:49
1792,Jules Leroux,77603,ATP,up,France,2,2026-05-19 00:13:49
1792,Zekai Li,879,ATP,up,China,2,2026-05-19 00:13:49
1792,Dian Nedev,19427,ATP,up,Bulgaria,2,2026-05-19 00:13:49
1792,Diego Ortiz Gamonal,59295,ATP,up,Chile,2,2026-05-19 00:13:49
1792,Hugo Ouzilou,68657,ATP,up,Switzerland,2,2026-05-19 00:13:49
1792,Ilija Palavestra,69060,ATP,up,USA,2,2026-05-19 00:13:49
1792,Pablo Paz Juan,1325,ATP,up,Argentina,2,2026-05-19 00:13:49
1792,Julien Penzlin,20017,ATP,up,Germany,2,2026-05-19 00:13:49
1792,Bogdan Petre Stefan Ilie,92968,ATP,up,Romania,2,2026-05-19 00:13:49
1792,David Petrovic,821,ATP,up,Germany,2,2026-05-19 00:13:49
1792,Roman Postolka,54468,ATP,up,Czech Republic,2,2026-05-19 00:13:49
1792,Yua Taka,52574,ATP,up,Japan,2,2026-05-19 00:13:49
1792,Gunawan Trismuwantara,29692,ATP,up,Indonesia,2,2026-05-19 00:13:49
1792,Kian Vakili,38045,ATP,up,USA,2,2026-05-19 00:13:49
1792,Ilias Zimmermann,15182,ATP,up,Switzerland,2,2026-05-19 00:13:49
1818,Artem Bogomolov,75802,ATP,up,World,2,2026-05-19 00:13:49
1818,Mikel Martinez,38047,ATP,up,Spain,2,2026-05-19 00:13:49
1818,Mak Mikovic,101812,ATP,up,Slovenia,2,2026-05-19 00:13:49
1818,Javier Molino,985,ATP,up,Spain,2,2026-05-19 00:13:49
1822,Laurin Aerne,88314,ATP,up,Switzerland,2,2026-05-19 00:13:49
1822,Miles Clark,59244,ATP,up,USA,2,2026-05-19 00:13:49
1822,Nav Dayal,83821,ATP,up,USA,2,2026-05-19 00:13:49
1822,Dmitry Dolzhenkov,23829,ATP,up,World,2,2026-05-19 00:13:49
1822,Filiberto Fumagalli,39919,ATP,up,Italy,2,2026-05-19 00:13:49
1822,Shanker Heisnam,65716,ATP,up,India,2,2026-05-19 00:13:49
1822,Yeonsu Jeong,32066,ATP,up,South Korea,2,2026-05-19 00:13:49
1822,Makar Krivoshchekov,73806,ATP,up,World,2,2026-05-19 00:13:49
1822,Justin Lenders,88313,ATP,up,Switzerland,2,2026-05-19 00:13:49
1822,Santino Nunez Vera Alex,74738,ATP,up,Paraguay,2,2026-05-19 00:13:49
1822,Kunanan Pantaratorn,78441,ATP,up,Thailand,2,2026-05-19 00:13:49
1822,Yoshka Sborowsky,76980,ATP,up,France,2,2026-05-19 00:13:49
1822,Ruslan Serazhetdinov,72717,ATP,up,World,2,2026-05-19 00:13:49
1822,Luke Simkiss,55375,ATP,up,United Kingdom,2,2026-05-19 00:13:49
1822,Marvin Spiering,73093,ATP,up,Brazil,2,2026-05-19 00:13:49
1822,Shuo Yin Bang,53620,ATP,up,Taiwan,2,2026-05-19 00:13:49
1822,Linghao Zhang,3410,ATP,down,China,2,2026-05-19 00:13:49
1822,Zhan Zheng,50071,ATP,down,China,2,2026-05-19 00:13:49
1840,Maikel De Boes,13126,ATP,up,Belgium,2,2026-05-19 00:13:49
1840,Sebastian Dominguez Collado Juan,14473,ATP,up,Guatemala,2,2026-05-19 00:13:49
1840,Pietro Pampanin,1294,ATP,up,Italy,2,2026-05-19 00:13:49
1843,Sergey Betov,39915,ATP,up,World,2,2026-05-19 00:13:49
1843,Sven Corbinais,40197,ATP,up,France,2,2026-05-19 00:13:49
1843,Jesse De Jager,13024,ATP,up,Netherlands,2,2026-05-19 00:13:49
1843,Alex Finkelstein,60823,ATP,up,USA,2,2026-05-19 00:13:49
1843,Nicola Ion,89689,ATP,up,Canada,2,2026-05-19 00:13:49
1843,Kazuma Kawachi,784,ATP,same,Japan,2,2026-05-19 00:13:49
1843,Jordi Leston Tomas,89139,ATP,up,Argentina,2,2026-05-19 00:13:49
1843,Hao Luo Jun,84922,ATP,up,China,2,2026-05-19 00:13:49
1843,Ajay Malik,23375,ATP,up,India,2,2026-05-19 00:13:49
1843,Drazen Petrovic,37909,ATP,up,Bosnia and Herzegovina,2,2026-05-19 00:13:49
1843,Noah Regas Luis,39044,ATP,up,Spain,2,2026-05-19 00:13:49
1843,Savva Rybkin,81398,ATP,same,World,2,2026-05-19 00:13:49
1843,Alessandro Spadola,14613,ATP,up,Italy,2,2026-05-19 00:13:49
1843,Matei Todoran,54888,ATP,up,Romania,2,2026-05-19 00:13:49
1843,Duc Vu Ha Minh,38231,ATP,up,Vietnam,2,2026-05-19 00:13:49
1843,Caheer Warik,67691,ATP,up,India,2,2026-05-19 00:13:49
1843,Jan Wygona,87143,ATP,up,Poland,2,2026-05-19 00:13:49
1860,Dorian Tremblay,13796,ATP,up,France,2,2026-05-19 00:13:49
1861,Adrien Burdet,40101,ATP,down,Switzerland,2,2026-05-19 00:13:49
1861,Alan Sau Franco,37980,ATP,up,Mexico,2,2026-05-19 00:13:49
1861,Esteban Talavera Cortes,92128,ATP,up,Spain,2,2026-05-19 00:13:49
1864,Alessandro Bellifemine,38105,ATP,up,Italy,2,2026-05-19 00:13:49
1864,Goran Verwerft Lars,72780,ATP,up,Belgium,2,2026-05-19 00:13:49
1866,Anas Bennour Dit Sahli,63834,ATP,up,Tunisia,2,2026-05-19 00:13:49
1866,Alvaro Jimenez,72052,ATP,up,Spain,2,2026-05-19 00:13:49
1866,Sasa Markovic,38963,ATP,up,Serbia,2,2026-05-19 00:13:49
1866,Essa Qabazard,12621,ATP,down,Kuwait,2,2026-05-19 00:13:49
1870,Ivan Biletic,68638,ATP,up,Bosnia and Herzegovina,2,2026-05-19 00:13:49
1870,Lorenzo Ferri,10877,ATP,down,Italy,2,2026-05-19 00:13:49
1870,Carlos Giraldi,70094,ATP,down,Spain,2,2026-05-19 00:13:49
1870,Ivan Iutkin,68731,ATP,down,World,2,2026-05-19 00:13:49
1870,Dmitry Kopilevich,80515,ATP,up,Slovenia,2,2026-05-19 00:13:49
1870,William Nolan,9370,ATP,up,United Kingdom,2,2026-05-19 00:13:49
1870,Bora Sengul,19520,ATP,up,Turkey,2,2026-05-19 00:13:49
1877,Liam Delicata,11178,ATP,down,Malta,2,2026-05-19 00:13:49
1877,Luca Parenti,54265,ATP,up,Italy,2,2026-05-19 00:13:49
1879,Andrei Kunitsyn,82604,ATP,up,World,2,2026-05-19 00:13:49
1880,Ignasi Forcano,61816,ATP,up,Spain,2,2026-05-19 00:13:49
1880,Anthony Susanto,39551,ATP,up,Indonesia,2,2026-05-19 00:13:49
1880,Sheng Tang,38093,ATP,up,China,2,2026-05-19 00:13:49
1883,Adam Farag-Cao,75349,ATP,down,Canada,2,2026-05-19 00:13:49
1884,Motoharu Abe,94844,ATP,up,Japan,1,2026-05-19 00:13:49
1884,Sarp Agabigun,8973,ATP,up,Turkey,1,2026-05-19 00:13:49
1884,Artur Aiukhanov,90116,ATP,up,World,1,2026-05-19 00:13:49
1884,Juan-Samuel Arauzo-Martinez,7764,ATP,up,Spain,1,2026-05-19 00:13:49
1884,Anthony Barki Nathan,10889,ATP,up,Indonesia,1,2026-05-19 00:13:49
1884,Ignacio Barraza Juan,93628,ATP,up,Argentina,1,2026-05-19 00:13:49
1884,Jerry Barton,63941,ATP,up,USA,1,2026-05-19 00:13:49
1884,Alexis Berquier,63295,ATP,up,France,1,2026-05-19 00:13:49
1884,Juliusz Bienkiewicz,15213,ATP,up,Poland,1,2026-05-19 00:13:49
1884,Tighe Brunetti,85495,ATP,up,USA,1,2026-05-19 00:13:49
1884,Vasilios Caripi,14379,ATP,up,South Africa,1,2026-05-19 00:13:49
1884,Hanamichi Carvajal,94995,ATP,up,Chile,1,2026-05-19 00:13:49
1884,Marcos Castro Fabra,69522,ATP,up,Spain,1,2026-05-19 00:13:49
1884,Elijah Cham,72231,ATP,up,Australia,1,2026-05-19 00:13:49
1884,Stylianos Christodoulou,101820,ATP,down,Cyprus,1,2026-05-19 00:13:49
1884,Sandesh Dattatray Kurale,39184,ATP,up,India,1,2026-05-19 00:13:49
1884,Malanqi Du,5056,ATP,up,China,1,2026-05-19 00:13:49
1884,Tomas Dummer Macedo,99828,ATP,up,Brazil,1,2026-05-19 00:13:49
1884,Birtan Duran,40113,ATP,up,Turkey,1,2026-05-19 00:13:49
1884,Gian Durrer,94272,ATP,up,Switzerland,1,2026-05-19 00:13:49
1884,Mauricio Echazu,4712,ATP,up,Peru,1,2026-05-19 00:13:49
1884,Karim El Feky,21760,ATP,up,Egypt,1,2026-05-19 00:13:49
1884,Samyar Elyasi,53619,ATP,up,Iran,1,2026-05-19 00:13:49
1884,Finn Emslie-Robson,101814,ATP,up,New Zealand,1,2026-05-19 00:13:49
1884,Roberto Ferrer Guimaraes,93639,ATP,up,USA,1,2026-05-19 00:13:49
1884,Xavier Ferrer Mateo,83652,ATP,up,Spain,1,2026-05-19 00:13:49
1884,Oriol Font,65792,ATP,up,Spain,1,2026-05-19 00:13:49
1884,Kanta Fujisaki,101815,ATP,up,Japan,1,2026-05-19 00:13:49
1884,Augusto Garcia Finetto Rafael,93943,ATP,up,Brazil,1,2026-05-19 00:13:49
1884,Pietro Gava,93942,ATP,up,Brazil,1,2026-05-19 00:13:49
1884,Daniil Golubev,14126,ATP,up,World,1,2026-05-19 00:13:49
1884,Maxim Groysman,90126,ATP,up,USA,1,2026-05-19 00:13:49
1884,Kornel Halmos,70125,ATP,up,Hungary,1,2026-05-19 00:13:49
1884,Zac Hamill,96808,ATP,up,Australia,1,2026-05-19 00:13:49
1884,Bryan Hernandez Cortes,72883,ATP,up,Spain,1,2026-05-19 00:13:49
1884,David Jeanne-Grandinot,95057,ATP,up,France,1,2026-05-19 00:13:49
1884,Yeong-Seok Jeong,38292,ATP,up,South Korea,1,2026-05-19 00:13:49
1884,Jarrod Joyce,63397,ATP,up,Australia,1,2026-05-19 00:13:49
1884,Hamza Karmoussi,25456,ATP,up,Morocco,1,2026-05-19 00:13:49
1884,Khan Barkat,102313,ATP,up,Pakistan,1,2026-05-19 00:13:49
1884,Nicolas Kobelt,32548,ATP,up,Switzerland,1,2026-05-19 00:13:49
1884,Thomas Kostka,60456,ATP,up,France,1,2026-05-19 00:13:49
1884,Bi Lee Woong,93728,ATP,up,South Korea,1,2026-05-19 00:13:49
1884,Chan Lee Woong,93158,ATP,up,South Korea,1,2026-05-19 00:13:49
1884,Liangxuan Liu,101816,ATP,up,China,1,2026-05-19 00:13:49
1884,Mateo Lucarelli Augusto,93543,ATP,up,Argentina,1,2026-05-19 00:13:49
1884,Cyrus Mahjoob,56260,ATP,up,USA,1,2026-05-19 00:13:49
1884,Noah Martens,92835,ATP,up,Belgium,1,2026-05-19 00:13:49
1884,Kaspar Mathes,89695,ATP,up,Germany,1,2026-05-19 00:13:49
1884,Alejandro Moreno,55591,ATP,up,USA,1,2026-05-19 00:13:49
1884,Francisco Munoz Juan,93130,ATP,up,Mexico,1,2026-05-19 00:13:49
1884,Freddy Murray,59058,ATP,up,Ireland,1,2026-05-19 00:13:49
1884,Mason Naumovski,40738,ATP,up,Australia,1,2026-05-19 00:13:49
1884,Niklas Niggemann,89696,ATP,up,Germany,1,2026-05-19 00:13:49
1884,Ricard Novell,85184,ATP,up,Spain,1,2026-05-19 00:13:49
1884,Frederik Pape Valdemar,20775,ATP,up,Denmark,1,2026-05-19 00:13:49
1884,Matija Pecotic,2676,ATP,up,Croatia,1,2026-05-19 00:13:49
1884,Roberto Perez Socas,93178,ATP,up,Spain,1,2026-05-19 00:13:49
1884,Benjamin Privara Peter,9206,ATP,up,Slovakia,1,2026-05-19 00:13:49
1884,Felix Raser,101817,ATP,up,Austria,1,2026-05-19 00:13:49
1884,Henry Ren,90030,ATP,up,Canada,1,2026-05-19 00:13:49
1884,Tomas Rengel Sierra,40432,ATP,up,Argentina,1,2026-05-19 00:13:49
1884,Carl Roothman,14375,ATP,up,South Africa,1,2026-05-19 00:13:49
1884,Agassi Rusher,89204,ATP,up,USA,1,2026-05-19 00:13:49
1884,Leevi Saatela,772,ATP,up,Finland,1,2026-05-19 00:13:49
1884,Mohamed Safwat,1320,ATP,up,Egypt,1,2026-05-19 00:13:49
1884,Batyr Sapaev,97238,ATP,up,Uzbekistan,1,2026-05-19 00:13:49
1884,Djordje Sapic,87421,ATP,up,Serbia,1,2026-05-19 00:13:49
1884,Mauricio Schtulmann Gasca,80886,ATP,up,Mexico,1,2026-05-19 00:13:49
1884,Jan Sebesta,18059,ATP,up,Switzerland,1,2026-05-19 00:13:49
1884,Jack Secord,73845,ATP,up,USA,1,2026-05-19 00:13:49
1884,Rajat Shirur,94521,ATP,up,USA,1,2026-05-19 00:13:49
1884,Jan Simonsson,97859,ATP,up,Sweden,1,2026-05-19 00:13:49
1884,Oliwier Sterniczuk,89819,ATP,up,Poland,1,2026-05-19 00:13:49
1884,Harry Thursfield,56221,ATP,up,United Kingdom,1,2026-05-19 00:13:49
1884,Maximilian Todorov,11749,ATP,up,Germany,1,2026-05-19 00:13:49
1884,Ryan Torres,88216,ATP,up,Philippines,1,2026-05-19 00:13:49
1884,Mikhail Tsapenko,101818,ATP,up,World,1,2026-05-19 00:13:49
1884,Vaal Urankar,88821,ATP,up,Slovenia,1,2026-05-19 00:13:49
1884,Andres Urquiola Montellano,23667,ATP,up,Bolivia,1,2026-05-19 00:13:49
1884,Adria Velazguez Farre,101819,ATP,up,Spain,1,2026-05-19 00:13:49
1884,Brandon Walkin,651,ATP,up,Australia,1,2026-05-19 00:13:49
1884,Dawid Wisniewski,15210,ATP,up,Poland,1,2026-05-19 00:13:49
1884,Natsuki Yamamoto,100775,ATP,up,Japan,1,2026-05-19 00:13:49
1884,Yusuke Yoshikawa,73957,ATP,up,Japan,1,2026-05-19 00:13:49
1884,William Zhang,89602,ATP,up,USA,1,2026-05-19 00:13:49
1884,Shixun Zhu,87026,ATP,up,China,1,2026-05-19 00:13:49
1972,Daniel Adeleye,93603,ATP,up,Nigeria,1,2026-05-19 00:13:49
1972,Eric Ahren Moonga,90763,ATP,up,Sweden,1,2026-05-19 00:13:49
1972,Bader Alabdullah,39944,ATP,up,Kuwait,1,2026-05-19 00:13:49
1972,Ramiro Amarilla,59891,ATP,up,Argentina,1,2026-05-19 00:13:49
1972,Joao Antonio,57644,ATP,up,Portugal,1,2026-05-19 00:13:49
1972,Romeo Arcuschin,50789,ATP,up,Argentina,1,2026-05-19 00:13:49
1972,David Asenov,87066,ATP,up,Canada,1,2026-05-19 00:13:49
1972,Sergio Badini,51314,ATP,up,Italy,1,2026-05-19 00:13:49
1972,Nicolas Baena,85340,ATP,up,Peru,1,2026-05-19 00:13:49
1972,Lorenzo Balducci,89923,ATP,up,Italy,1,2026-05-19 00:13:49
1972,Arian Barbic,91507,ATP,up,Germany,1,2026-05-19 00:13:49
1972,Victor Barrere,96291,ATP,up,France,1,2026-05-19 00:13:49
1972,Vladimir Bazilevskiy,40157,ATP,up,Israel,1,2026-05-19 00:13:49
1972,Maximilian Borisov,77365,ATP,up,Bulgaria,1,2026-05-19 00:13:49
1972,Federico Bove,13407,ATP,up,Italy,1,2026-05-19 00:13:49
1972,Tyler Bowers,36194,ATP,up,USA,1,2026-05-19 00:13:49
1972,Charlie Camus,10841,ATP,down,France,1,2026-05-19 00:13:49
1972,Matthew Carroll,93602,ATP,up,United Kingdom,1,2026-05-19 00:13:49
1972,Alexandru Ciobotaru Dario,78739,ATP,up,Romania,1,2026-05-19 00:13:49
1972,Luis Claro Jose,94061,ATP,up,Peru,1,2026-05-19 00:13:49
1972,Sasha Colleu,83918,ATP,up,France,1,2026-05-19 00:13:49
1972,Martin Doskocil,56490,ATP,up,Czech Republic,1,2026-05-19 00:13:49
1972,Alessandro Dragoni,12598,ATP,up,Italy,1,2026-05-19 00:13:49
1972,Mikhail Dubrouski,38278,ATP,up,World,1,2026-05-19 00:13:49
1972,Gabriel Elicha Navas,37991,ATP,up,Spain,1,2026-05-19 00:13:49
1972,Edward Etty,89162,ATP,up,Netherlands,1,2026-05-19 00:13:49
1972,Bo Fan Wen,88927,ATP,up,China,1,2026-05-19 00:13:49
1972,Nicholas Gadecki Thomas,58841,ATP,up,Australia,1,2026-05-19 00:13:49
1972,Garcia Carbajal Alejandro,77249,ATP,up,Spain,1,2026-05-19 00:13:49
1972,Iker Gaztambide Arrastia,69712,ATP,up,Spain,1,2026-05-19 00:13:49
1972,Alexander Glomb,80524,ATP,up,Germany,1,2026-05-19 00:13:49
1972,Sebastian Gorzny,9519,ATP,up,USA,1,2026-05-19 00:13:49
1972,Alexander Gschiel,96563,ATP,up,Austria,1,2026-05-19 00:13:49
1972,Federico Guarducci,82366,ATP,up,Italy,1,2026-05-19 00:13:49
1972,Thomas Gunzinger,88419,ATP,up,Switzerland,1,2026-05-19 00:13:49
1972,Mark Havlicek,898,ATP,up,Czech Republic,1,2026-05-19 00:13:49
1972,Lukas Hellum-Lilleengen,2484,ATP,up,Norway,1,2026-05-19 00:13:49
1972,Kaeri Hernandez Mariona,23884,ATP,down,Guatemala,1,2026-05-19 00:13:49
1972,Yuya Hirose,84610,ATP,up,Japan,1,2026-05-19 00:13:49
1972,Matic Hribar,93204,ATP,up,Slovenia,1,2026-05-19 00:13:49
1972,Leonardo Iemmi,88820,ATP,up,Italy,1,2026-05-19 00:13:49
1972,Ilya Ignatov,85925,ATP,up,Uzbekistan,1,2026-05-19 00:13:49
1972,Sergio Ingles Garre,80887,ATP,up,Spain,1,2026-05-19 00:13:49
1972,Ryder Jackson,12991,ATP,up,USA,1,2026-05-19 00:13:49
1972,Alejandro Jacome Jaramillo,69525,ATP,up,Ecuador,1,2026-05-19 00:13:49
1972,Oliver Johansson,90128,ATP,up,Sweden,1,2026-05-19 00:13:49
1972,Kaigaoge Kang,90131,ATP,up,China,1,2026-05-19 00:13:49
1972,Matyas Kozlovsky,56354,ATP,up,Czech Republic,1,2026-05-19 00:13:49
1972,Veljko Krstic,19892,ATP,up,Serbia,1,2026-05-19 00:13:49
1972,Nishok Kumaran Bharath,14544,ATP,up,India,1,2026-05-19 00:13:49
1972,Tomas Lanik,14540,ATP,up,Slovakia,1,2026-05-19 00:13:49
1972,Anes Latifovic,92066,ATP,up,Germany,1,2026-05-19 00:13:49
1972,Zhe Li,101802,ATP,up,China,1,2026-05-19 00:13:49
1972,Tim Loosen,39933,ATP,up,Germany,1,2026-05-19 00:13:49
1972,Mikolaj Lorens,15224,ATP,up,Poland,1,2026-05-19 00:13:49
1972,Tomas Marin,86080,ATP,up,Colombia,1,2026-05-19 00:13:49
1972,Marco Migliorati,94443,ATP,up,Italy,1,2026-05-19 00:13:49
1972,Milos Mikovic,54471,ATP,up,Serbia,1,2026-05-19 00:13:49
1972,Ali Missoum,69972,ATP,up,Morocco,1,2026-05-19 00:13:49
1972,Jose Nakamine Luis,56998,ATP,up,Peru,1,2026-05-19 00:13:49
1972,Seiya Nakanishi,37930,ATP,up,Japan,1,2026-05-19 00:13:49
1972,Pierre Ngijol Carre,94522,ATP,up,France,1,2026-05-19 00:13:49
1972,Dingzheng Nima,68302,ATP,up,China,1,2026-05-19 00:13:49
1972,Maximilian Oezcelik,92110,ATP,up,Germany,1,2026-05-19 00:13:49
1972,Alexander Okonkwo,86746,ATP,up,United Kingdom,1,2026-05-19 00:13:49
1972,Yshai Oliel,1195,ATP,up,Israel,1,2026-05-19 00:13:49
1972,Charlie Pade,75586,ATP,up,Australia,1,2026-05-19 00:13:49
1972,Seungmin Park,55156,ATP,up,South Korea,1,2026-05-19 00:13:49
1972,Alexander Petrov,37928,ATP,up,Bulgaria,1,2026-05-19 00:13:49
1972,Tadija Radovanovic,59292,ATP,up,Serbia,1,2026-05-19 00:13:49
1972,Philippe Renard,71901,ATP,up,France,1,2026-05-19 00:13:49
1972,Pablo Robledo Hoyos,86079,ATP,up,Colombia,1,2026-05-19 00:13:49
1972,Tim Ruehl,52051,ATP,up,Germany,1,2026-05-19 00:13:49
1972,Jan Sadzik,88816,ATP,up,Poland,1,2026-05-19 00:13:49
1972,Fabien Salle,54136,ATP,up,France,1,2026-05-19 00:13:49
1972,Manuel Sanchez,101821,ATP,up,Mexico,1,2026-05-19 00:13:49
1972,Oliver Sanders,101044,ATP,up,Czech Republic,1,2026-05-19 00:13:49
1972,Jonas Schaer,37985,ATP,up,Switzerland,1,2026-05-19 00:13:49
1972,Kase Schinnerer,68733,ATP,down,USA,1,2026-05-19 00:13:49
1972,Rafael Segado Esteve,17464,ATP,up,Spain,1,2026-05-19 00:13:49
1972,Pranav Senthil Kumar Rethin,63910,ATP,up,India,1,2026-05-19 00:13:49
1972,Amaan Siddiqui,102314,ATP,up,India,1,2026-05-19 00:13:49
1972,Stephen Slocombe,86752,ATP,up,Barbados,1,2026-05-19 00:13:49
1972,Nicholas Steiglehner,87435,ATP,up,USA,1,2026-05-19 00:13:49
