place,player,player_key,league,movement,country,points,download_time
1642,Daniel Domingos,69999.0,ATP,up,Angola,3,2026-02-19 02:38:18
1643,Zhengyu Sun,8667.0,ATP,up,China,3,2026-02-19 02:38:18
1643,Mariano Tammaro,11979.0,ATP,up,Italy,3,2026-02-19 02:38:18
1645,Adam Farag-Cao,75349.0,ATP,up,Canada,3,2026-02-19 02:38:18
1646,Alessandro Bellifemine,38105.0,ATP,up,Italy,3,2026-02-19 02:38:18
1647,Kerem Yilmaz,65986.0,ATP,up,Turkey,3,2026-02-19 02:38:18
1648,Tadeo Meneo,63065.0,ATP,up,Argentina,3,2026-02-19 02:38:18
1648,Issei Okamura,7372.0,ATP,up,Japan,3,2026-02-19 02:38:18
1650,Zhenxiong Dong,53307.0,ATP,up,China,3,2026-02-19 02:38:18
1650,Dmitry Kopilevich,80515.0,ATP,up,Slovenia,3,2026-02-19 02:38:18
1652,Gokberk Saritas,13540.0,ATP,up,Turkey,3,2026-02-19 02:38:18
1652,Jeremy Schifris,7496.0,ATP,up,Germany,3,2026-02-19 02:38:18
1654,Luis Garcia Paez,70968.0,ATP,up,Spain,3,2026-02-19 02:38:18
1655,Lawrence Bataljin,6997.0,ATP,up,Australia,3,2026-02-19 02:38:18
1656,Alfred Almasi,40205.0,ATP,up,Slovakia,2,2026-02-19 02:38:18
1656,David Bakonyi,68637.0,ATP,up,Hungary,2,2026-02-19 02:38:18
1656,Casper Christensen,15294.0,ATP,up,Norway,2,2026-02-19 02:38:18
1656,Valentino Conte,93922.0,ATP,up,Argentina,2,2026-02-19 02:38:18
1656,Connor Doig,78291.0,ATP,up,South Africa,2,2026-02-19 02:38:18
1656,Luis Hernandez Ramirez Sergio,9650.0,ATP,up,Colombia,2,2026-02-19 02:38:18
1656,Ivan Liutarevich,955.0,ATP,up,World,2,2026-02-19 02:38:18
1656,Marko Milosavljevic,,ATP,up,Serbia,2,2026-02-19 02:38:18
1656,Eduardo Munoz Navia Diego,63482.0,ATP,up,Bolivia,2,2026-02-19 02:38:18
1656,Ignacio Novo,23827.0,ATP,up,Argentina,2,2026-02-19 02:38:18
1656,Bruno Pujol Navarro,698.0,ATP,up,Spain,2,2026-02-19 02:38:18
1656,Cristian Rodriguez,7232.0,ATP,up,Colombia,2,2026-02-19 02:38:18
1656,Andre Solis Encinas Oliver,93885.0,ATP,up,Bolivia,2,2026-02-19 02:38:18
1656,Seita Watanabe,643.0,ATP,up,Japan,2,2026-02-19 02:38:18
1656,Milan Welte,1264.0,ATP,up,Germany,2,2026-02-19 02:38:18
1656,Tomas Zurmendi,92938.0,ATP,up,Uruguay,2,2026-02-19 02:38:18
1672,Michael Antonius,86725.0,ATP,up,USA,2,2026-02-19 02:38:18
1672,Billy Blaydes,37982.0,ATP,up,United Kingdom,2,2026-02-19 02:38:18
1672,Nikita Filin,58209.0,ATP,up,USA,2,2026-02-19 02:38:18
1672,Saahith Jayaraman,65461.0,ATP,up,USA,2,2026-02-19 02:38:18
1672,Alex Jones,38934.0,ATP,up,USA,2,2026-02-19 02:38:18
1672,Markos Kalovelonis,1938.0,ATP,up,Greece,2,2026-02-19 02:38:18
1672,Linus Lagerbohm,55587.0,ATP,up,Finland,2,2026-02-19 02:38:18
1672,Marcel Latak,89239.0,ATP,up,USA,2,2026-02-19 02:38:18
1672,Loan Lestir,38774.0,ATP,up,France,2,2026-02-19 02:38:18
1672,Mario Mansilla Diez,984.0,ATP,up,Spain,2,2026-02-19 02:38:18
1672,Neo Niedner,1276.0,ATP,up,Germany,2,2026-02-19 02:38:18
1672,Henrique Ortenblad Nogueira,93923.0,ATP,up,Brazil,2,2026-02-19 02:38:18
1672,Jack Satterfield,79358.0,ATP,up,USA,2,2026-02-19 02:38:18
1672,Max Sheldon,,ATP,up,USA,2,2026-02-19 02:38:18
1672,Antonio Vergara del Puerto Martin,24405.0,ATP,up,Paraguay,2,2026-02-19 02:38:18
1672,Baltazar Wiger Nordas,88004.0,ATP,up,Norway,2,2026-02-19 02:38:18
1688,Bastian Berenz,89140.0,ATP,up,Austria,2,2026-02-19 02:38:18
1688,Gijs Brouwer,581.0,ATP,down,Netherlands,2,2026-02-19 02:38:18
1688,Ignacio De Armas,93540.0,ATP,up,Venezuela,2,2026-02-19 02:38:18
1688,Matteo De Vincentis,2223.0,ATP,up,Italy,2,2026-02-19 02:38:18
1688,Diego Duran,87126.0,ATP,up,Colombia,2,2026-02-19 02:38:18
1688,Petar Jovanovic,37949.0,ATP,up,Montenegro,2,2026-02-19 02:38:18
1688,Vit Kalina,30786.0,ATP,up,Czech Republic,2,2026-02-19 02:38:18
1688,Ho Ko Min,93354.0,ATP,up,South Korea,2,2026-02-19 02:38:18
1688,Noritaka Koizumi,59061.0,ATP,up,Japan,2,2026-02-19 02:38:18
1688,Oscar Lacides,49887.0,ATP,up,Guadeloupe,2,2026-02-19 02:38:18
1688,Noah Lopez,982.0,ATP,up,Switzerland,2,2026-02-19 02:38:18
1688,Illya Marchenko,573.0,ATP,up,Ukraine,2,2026-02-19 02:38:18
1688,Savva Polukhin,13695.0,ATP,up,World,2,2026-02-19 02:38:18
1688,Tomas Rengel Sierra,40432.0,ATP,up,Argentina,2,2026-02-19 02:38:18
1688,Yaraslav Shyla,5877.0,ATP,up,World,2,2026-02-19 02:38:18
1688,Nikita Volonski,13383.0,ATP,up,Australia,2,2026-02-19 02:38:18
1688,Anthony Wright,7786.0,ATP,up,United Kingdom,2,2026-02-19 02:38:18
1705,Antonio Caruso,6891.0,ATP,up,Italy,2,2026-02-19 02:38:18
1705,Jerrid Gaines Jr,89206.0,ATP,up,USA,2,2026-02-19 02:38:18
1705,Eudald Gonzalez,80824.0,ATP,up,Spain,2,2026-02-19 02:38:18
1705,Ondrej Horak,10040.0,ATP,up,Czech Republic,2,2026-02-19 02:38:18
1705,Emiliano Jorquera,84288.0,ATP,up,Canada,2,2026-02-19 02:38:18
1705,Sheng Koay Hao,40195.0,ATP,up,Malaysia,2,2026-02-19 02:38:18
1705,Sergey Petrov,81857.0,ATP,up,World,2,2026-02-19 02:38:18
1705,Vincent Reisach,95540.0,ATP,up,Germany,2,2026-02-19 02:38:18
1705,Eli Stephenson,56459.0,ATP,up,USA,2,2026-02-19 02:38:18
1714,Sarp Agabigun,8973.0,ATP,up,Turkey,2,2026-02-19 02:38:18
1714,Henrik Bladelius,61688.0,ATP,up,Sweden,2,2026-02-19 02:38:18
1714,Tomas Geschwind Francisco,27497.0,ATP,up,Argentina,2,2026-02-19 02:38:18
1714,Gus Grumet,73860.0,ATP,up,USA,2,2026-02-19 02:38:18
1714,Federico Guarducci,82366.0,ATP,up,Italy,2,2026-02-19 02:38:18
1714,Yeong-Seok Jeong,38292.0,ATP,up,South Korea,2,2026-02-19 02:38:18
1714,Jarrod Joyce,63397.0,ATP,up,Australia,2,2026-02-19 02:38:18
1714,Botond Kisantal,65124.0,ATP,up,Hungary,2,2026-02-19 02:38:18
1714,Espen Lagarde,67103.0,ATP,up,France,2,2026-02-19 02:38:18
1714,Gasper Matijasic,71505.0,ATP,up,Slovenia,2,2026-02-19 02:38:18
1714,Petr Michnev,7495.0,ATP,up,Czech Republic,2,2026-02-19 02:38:18
1714,Diogo Morais,39921.0,ATP,up,Portugal,2,2026-02-19 02:38:18
1714,Ren Nakamura,646.0,ATP,up,Japan,2,2026-02-19 02:38:18
1714,Viacheslav Ovchinnikov,14824.0,ATP,up,World,2,2026-02-19 02:38:18
1714,Johan Reinhard Bengt,86331.0,ATP,up,Germany,2,2026-02-19 02:38:18
1714,Martins Rocens,12769.0,ATP,down,Latvia,2,2026-02-19 02:38:18
1714,Flynn Thomas,70746.0,ATP,up,Switzerland,2,2026-02-19 02:38:18
1714,Christian Wedel,83888.0,ATP,up,Germany,2,2026-02-19 02:38:18
1732,Benjamin Perez,1280.0,ATP,up,Chile,2,2026-02-19 02:38:18
1732,Felipe Virgili Berini,38549.0,ATP,up,Italy,2,2026-02-19 02:38:18
1734,Evan Burnett,57159.0,ATP,up,USA,2,2026-02-19 02:38:18
1734,Hugo Cardinaud,52219.0,ATP,up,France,2,2026-02-19 02:38:18
1734,Ivan Dreycopp,14272.0,ATP,up,Argentina,2,2026-02-19 02:38:18
1734,Alexander Glomb,80524.0,ATP,up,Germany,2,2026-02-19 02:38:18
1734,Toru Horie,51633.0,ATP,up,Japan,2,2026-02-19 02:38:18
1734,Oskar Jansson,51438.0,ATP,up,Sweden,2,2026-02-19 02:38:18
1734,Admir Kalender,920.0,ATP,up,Croatia,2,2026-02-19 02:38:18
1734,Jakub Kroslak,37989.0,ATP,up,Slovakia,2,2026-02-19 02:38:18
1734,Lewie Lane,6024.0,ATP,up,Germany,2,2026-02-19 02:38:18
1734,Justin Lenders,88313.0,ATP,down,Switzerland,2,2026-02-19 02:38:18
1734,Cing-Yang Meng,13014.0,ATP,up,Taiwan,2,2026-02-19 02:38:18
1734,Aleksandar Mihailovic,40749.0,ATP,up,Serbia,2,2026-02-19 02:38:18
1734,Ilija Palavestra,69060.0,ATP,up,USA,2,2026-02-19 02:38:18
1734,Arnav Paparkar,64476.0,ATP,up,India,2,2026-02-19 02:38:18
1734,Kody Pearson,13158.0,ATP,up,Australia,2,2026-02-19 02:38:18
1734,Noah Regas Luis,39044.0,ATP,up,Spain,2,2026-02-19 02:38:18
1734,Noah Schlagenhauf,38025.0,ATP,up,Germany,2,2026-02-19 02:38:18
1734,Dmytro Shirokyi,74446.0,ATP,up,Ukraine,2,2026-02-19 02:38:18
1734,Valentin Vanta,15769.0,ATP,up,Romania,2,2026-02-19 02:38:18
1734,Ilias Zimmermann,15182.0,ATP,up,Switzerland,2,2026-02-19 02:38:18
1754,Sebastian Dominguez Collado Juan,14473.0,ATP,up,Guatemala,2,2026-02-19 02:38:18
1754,Daniel Jovanovski,63484.0,ATP,up,Australia,2,2026-02-19 02:38:18
1754,Javier Molino,985.0,ATP,up,Spain,2,2026-02-19 02:38:18
1754,Matthew Segura,8400.0,ATP,up,USA,2,2026-02-19 02:38:18
1758,Stylianos Christodoulou,,ATP,up,Cyprus,2,2026-02-19 02:38:18
1758,Andre De Almeida Santos Pedro,68047.0,ATP,up,Brazil,2,2026-02-19 02:38:18
1758,Mariano Dedura-Palomero,52646.0,ATP,up,Germany,2,2026-02-19 02:38:18
1758,Hamza El Amine,38262.0,ATP,up,Morocco,2,2026-02-19 02:38:18
1758,Nicola Ion,89689.0,ATP,up,Canada,2,2026-02-19 02:38:18
1758,Matt Kleiman,75575.0,ATP,up,USA,2,2026-02-19 02:38:18
1758,Jules Leroux,77603.0,ATP,up,France,2,2026-02-19 02:38:18
1758,Aliaksandr Liaonenka,13387.0,ATP,down,World,2,2026-02-19 02:38:18
1758,Henry Lieberman,59411.0,ATP,down,USA,2,2026-02-19 02:38:18
1758,Andrea M'Chich,38777.0,ATP,up,France,2,2026-02-19 02:38:18
1758,Diego Ortiz Gamonal,59295.0,ATP,up,Chile,2,2026-02-19 02:38:18
1758,Edward Papac Tomislav,14310.0,ATP,up,Australia,2,2026-02-19 02:38:18
1758,Julien Penzlin,20017.0,ATP,up,Germany,2,2026-02-19 02:38:18
1758,Bogdan Petre Stefan Ilie,92968.0,ATP,up,Romania,2,2026-02-19 02:38:18
1758,David Petrovic,821.0,ATP,up,Germany,2,2026-02-19 02:38:18
1758,Roman Postolka,54468.0,ATP,up,Czech Republic,2,2026-02-19 02:38:18
1758,Fabien Salle,54136.0,ATP,up,France,2,2026-02-19 02:38:18
1758,Ruslan Serazhetdinov,72717.0,ATP,up,World,2,2026-02-19 02:38:18
1758,Esteban Talavera Cortes,92128.0,ATP,up,Spain,2,2026-02-19 02:38:18
1758,Gunawan Trismuwantara,29692.0,ATP,up,Indonesia,2,2026-02-19 02:38:18
1758,Kian Vakili,38045.0,ATP,up,USA,2,2026-02-19 02:38:18
1758,Kai-i Wang,57394.0,ATP,up,Taiwan,2,2026-02-19 02:38:18
1758,Caheer Warik,67691.0,ATP,up,India,2,2026-02-19 02:38:18
1758,Jan Wygona,87143.0,ATP,up,Poland,2,2026-02-19 02:38:18
1782,Ryusuke Horiuchi,38293.0,ATP,up,Japan,2,2026-02-19 02:38:18
1782,Shaoyun Liu,53308.0,ATP,up,China,2,2026-02-19 02:38:18
1782,Zangar Nurlanuly,78981.0,ATP,up,Kazakhstan,2,2026-02-19 02:38:18
1782,Photos Photiades,,ATP,up,Cyprus,2,2026-02-19 02:38:18
1786,Laurin Aerne,88314.0,ATP,up,Switzerland,2,2026-02-19 02:38:18
1786,Simone Agostini,13198.0,ATP,up,Italy,2,2026-02-19 02:38:18
1786,Sergey Betov,39915.0,ATP,up,World,2,2026-02-19 02:38:18
1786,Miles Clark,59244.0,ATP,up,USA,2,2026-02-19 02:38:18
1786,Nav Dayal,83821.0,ATP,up,USA,2,2026-02-19 02:38:18
1786,Jesse De Jager,13024.0,ATP,up,Netherlands,2,2026-02-19 02:38:18
1786,Andres Delgadillo,66075.0,ATP,up,Mexico,2,2026-02-19 02:38:18
1786,Dmitry Dolzhenkov,23829.0,ATP,up,World,2,2026-02-19 02:38:18
1786,Ammar Elamin,11185.0,ATP,up,Ireland,2,2026-02-19 02:38:18
1786,Jonas Eriksson Ziverts,37917.0,ATP,up,Sweden,2,2026-02-19 02:38:18
1786,Luc Fomba,28815.0,ATP,up,France,2,2026-02-19 02:38:18
1786,Giammarco Gandolfi,10853.0,ATP,up,Italy,2,2026-02-19 02:38:18
1786,Yeonsu Jeong,32066.0,ATP,up,South Korea,2,2026-02-19 02:38:18
1786,Makar Krivoshchekov,73806.0,ATP,up,World,2,2026-02-19 02:38:18
1786,Daniel Lara Salmeron,62059.0,ATP,up,Spain,2,2026-02-19 02:38:18
1786,Kunanan Pantaratorn,78441.0,ATP,up,Thailand,2,2026-02-19 02:38:18
1786,Minjong Park,,ATP,up,South Korea,2,2026-02-19 02:38:18
1786,Yoshka Sborowsky,76980.0,ATP,up,France,2,2026-02-19 02:38:18
1786,Luke Simkiss,55375.0,ATP,up,United Kingdom,2,2026-02-19 02:38:18
1786,Marvin Spiering,73093.0,ATP,up,Brazil,2,2026-02-19 02:38:18
1786,Stefan Storch,74752.0,ATP,up,Australia,2,2026-02-19 02:38:18
1786,Benoit Torcq,59840.0,ATP,up,Belgium,2,2026-02-19 02:38:18
1786,Raphael Vaksmann,52677.0,ATP,up,France,2,2026-02-19 02:38:18
1786,Shuo Yin Bang,53620.0,ATP,up,Taiwan,2,2026-02-19 02:38:18
1810,Kane Bonsach Ganley,50204.0,ATP,up,Denmark,2,2026-02-19 02:38:18
1810,Marco Furlanetto,9466.0,ATP,up,Italy,2,2026-02-19 02:38:18
1810,Mikel Martinez,38047.0,ATP,up,Spain,2,2026-02-19 02:38:18
1813,Peter Alam,55860.0,ATP,up,United Kingdom,2,2026-02-19 02:38:18
1813,Jose Escurra Isnardi Hernando,2215.0,ATP,down,Paraguay,2,2026-02-19 02:38:18
1813,Filiberto Fumagalli,39919.0,ATP,up,Italy,2,2026-02-19 02:38:18
1813,Carl Holder,84558.0,ATP,up,France,2,2026-02-19 02:38:18
1813,Daniel Jade,63427.0,ATP,up,France,2,2026-02-19 02:38:18
1813,Alvaro Jimenez,72052.0,ATP,up,Spain,2,2026-02-19 02:38:18
1813,Jordi Leston Tomas,89139.0,ATP,up,Argentina,2,2026-02-19 02:38:18
1813,Santino Nunez Vera Alex,74738.0,ATP,up,Paraguay,2,2026-02-19 02:38:18
1813,Alan Sau Franco,37980.0,ATP,up,Mexico,2,2026-02-19 02:38:18
1813,Kosuke Shibano,76704.0,ATP,down,Japan,2,2026-02-19 02:38:18
1813,Alessandro Spadola,14613.0,ATP,up,Italy,2,2026-02-19 02:38:18
1813,Matei Todoran,54888.0,ATP,up,Romania,2,2026-02-19 02:38:18
1813,Duc Vu Ha Minh,38231.0,ATP,up,Vietnam,2,2026-02-19 02:38:18
1813,Linghao Zhang,3410.0,ATP,up,China,2,2026-02-19 02:38:18
1827,Odiseo Alvarado Berrospi Alberto,13760.0,ATP,up,Peru,2,2026-02-19 02:38:18
1827,Bogdan Bobrov,1867.0,ATP,up,World,2,2026-02-19 02:38:18
1827,Charlie Camus,10841.0,ATP,up,France,2,2026-02-19 02:38:18
1827,Daiki Yoshimura,19886.0,ATP,up,Japan,2,2026-02-19 02:38:18
1831,Vesa Ahti,38068.0,ATP,up,Finland,2,2026-02-19 02:38:18
1831,Anas Bennour Dit Sahli,63834.0,ATP,up,Tunisia,2,2026-02-19 02:38:18
1831,Sasa Markovic,38963.0,ATP,down,Serbia,2,2026-02-19 02:38:18
1831,Hugo Ouzilou,68657.0,ATP,up,Switzerland,2,2026-02-19 02:38:18
1831,Tom Sickenberger,55486.0,ATP,up,Germany,2,2026-02-19 02:38:18
1831,Mateya Stanisavljevic,,ATP,up,Serbia,2,2026-02-19 02:38:18
1837,Pietro Pampanin,1294.0,ATP,up,Italy,2,2026-02-19 02:38:18
1838,Luca Parenti,54265.0,ATP,up,Italy,2,2026-02-19 02:38:18
1839,Louis Herman,13696.0,ATP,up,Belgium,2,2026-02-19 02:38:18
1840,Philip Hjorth,40067.0,ATP,up,Denmark,2,2026-02-19 02:38:18
1840,Arjun Mehrotra,15314.0,ATP,up,Australia,2,2026-02-19 02:38:18
1840,Loic Namigandet Tenguere,57897.0,ATP,up,France,2,2026-02-19 02:38:18
1840,Alvaro Peiro Serrano,38020.0,ATP,up,Spain,2,2026-02-19 02:38:18
1840,Antoine Tailleu Pierre,20066.0,ATP,up,France,2,2026-02-19 02:38:18
1845,Ignasi Forcano,61816.0,ATP,up,Spain,2,2026-02-19 02:38:18
1845,Bogdan Seleznev,76298.0,ATP,up,World,2,2026-02-19 02:38:18
1845,Anthony Susanto,39551.0,ATP,up,Indonesia,2,2026-02-19 02:38:18
1845,Rocco Valente,54709.0,ATP,up,Argentina,2,2026-02-19 02:38:18
1845,Drew Van Orderlain,15273.0,ATP,up,USA,2,2026-02-19 02:38:18
1850,Parth Aggarwal,1284.0,ATP,up,India,2,2026-02-19 02:38:18
1851,Sheng Tang,38093.0,ATP,up,China,2,2026-02-19 02:38:18
1852,Motoharu Abe,94844.0,ATP,up,Japan,1,2026-02-19 02:38:18
1852,Eric Ahren Moonga,90763.0,ATP,up,Sweden,1,2026-02-19 02:38:18
1852,Artur Aiukhanov,90116.0,ATP,up,World,1,2026-02-19 02:38:18
1852,Juan-Samuel Arauzo-Martinez,7764.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,Anthony Barki Nathan,10889.0,ATP,up,Indonesia,1,2026-02-19 02:38:18
1852,Ignacio Barraza Juan,93628.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1852,Jerry Barton,63941.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Alexis Berquier,63295.0,ATP,up,France,1,2026-02-19 02:38:18
1852,Juliusz Bienkiewicz,15213.0,ATP,up,Poland,1,2026-02-19 02:38:18
1852,Omar Brigida,1275.0,ATP,up,Italy,1,2026-02-19 02:38:18
1852,Tighe Brunetti,85495.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Matthew Carroll,93602.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
1852,Hanamichi Carvajal,94995.0,ATP,up,Chile,1,2026-02-19 02:38:18
1852,Marcos Castro Fabra,69522.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,Elijah Cham,72231.0,ATP,up,Australia,1,2026-02-19 02:38:18
1852,Tito Chavez,29633.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,Sandesh Dattatray Kurale,39184.0,ATP,up,India,1,2026-02-19 02:38:18
1852,Clement Deleersnyder,24521.0,ATP,up,France,1,2026-02-19 02:38:18
1852,Malanqi Du,5056.0,ATP,up,China,1,2026-02-19 02:38:18
1852,Vincent Dullinger,76950.0,ATP,up,Germany,1,2026-02-19 02:38:18
1852,Tomas Dummer Macedo,,ATP,up,Brazil,1,2026-02-19 02:38:18
1852,Birtan Duran,40113.0,ATP,up,Turkey,1,2026-02-19 02:38:18
1852,Gian Durrer,94272.0,ATP,up,Switzerland,1,2026-02-19 02:38:18
1852,Samyar Elyasi,53619.0,ATP,up,Iran,1,2026-02-19 02:38:18
1852,Lorenzo Esquici,10504.0,ATP,up,Brazil,1,2026-02-19 02:38:18
1852,Roberto Ferrer Guimaraes,93639.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Xavier Ferrer Mateo,83652.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,Oriol Font,65792.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,Jon Gamble,87073.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Garcia Carbajal Alejandro,77249.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,Augusto Garcia Finetto Rafael,93943.0,ATP,up,Brazil,1,2026-02-19 02:38:18
1852,Pietro Gava,93942.0,ATP,up,Brazil,1,2026-02-19 02:38:18
1852,Christoph Gayk,75574.0,ATP,up,Germany,1,2026-02-19 02:38:18
1852,Daniil Golubev,14126.0,ATP,up,World,1,2026-02-19 02:38:18
1852,Spencer Gray,69223.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Maxim Groysman,90126.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Alexander Gschiel,,ATP,up,Austria,1,2026-02-19 02:38:18
1852,Kornel Halmos,70125.0,ATP,up,Hungary,1,2026-02-19 02:38:18
1852,Bryan Hernandez Cortes,72883.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,Sergio Ingles Garre,80887.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,David Jeanne-Grandinot,95057.0,ATP,up,France,1,2026-02-19 02:38:18
1852,Hamza Karmoussi,25456.0,ATP,up,Morocco,1,2026-02-19 02:38:18
1852,Nicolas Kobelt,32548.0,ATP,up,Switzerland,1,2026-02-19 02:38:18
1852,Thomas Kostka,60456.0,ATP,up,France,1,2026-02-19 02:38:18
1852,Tomas Lanik,14540.0,ATP,up,Slovakia,1,2026-02-19 02:38:18
1852,Jordan Lee,5568.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Bi Lee Woong,93728.0,ATP,up,South Korea,1,2026-02-19 02:38:18
1852,Chan Lee Woong,93158.0,ATP,up,South Korea,1,2026-02-19 02:38:18
1852,Mateo Lucarelli Augusto,93543.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1852,Cyrus Mahjoob,56260.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Noah Martens,92835.0,ATP,up,Belgium,1,2026-02-19 02:38:18
1852,Kaspar Mathes,89695.0,ATP,up,Germany,1,2026-02-19 02:38:18
1852,Joel Meda,90127.0,ATP,up,Burkina Faso,1,2026-02-19 02:38:18
1852,Moein Moazam,74448.0,ATP,up,Iran,1,2026-02-19 02:38:18
1852,Alejandro Moreno,55591.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Francisco Munoz Juan,93130.0,ATP,up,Mexico,1,2026-02-19 02:38:18
1852,Freddy Murray,59058.0,ATP,up,Ireland,1,2026-02-19 02:38:18
1852,Mason Naumovski,40738.0,ATP,up,Australia,1,2026-02-19 02:38:18
1852,Niklas Niggemann,89696.0,ATP,up,Germany,1,2026-02-19 02:38:18
1852,Dingzheng Nima,68302.0,ATP,up,China,1,2026-02-19 02:38:18
1852,Ricard Novell,85184.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,Frederik Pape Valdemar,20775.0,ATP,up,Denmark,1,2026-02-19 02:38:18
1852,Matija Pecotic,2676.0,ATP,up,Croatia,1,2026-02-19 02:38:18
1852,Roberto Perez Socas,93178.0,ATP,up,Spain,1,2026-02-19 02:38:18
1852,Benjamin Privara Peter,9206.0,ATP,up,Slovakia,1,2026-02-19 02:38:18
1852,Henry Ren,90030.0,ATP,up,Canada,1,2026-02-19 02:38:18
1852,Rodrigo Reyna,82867.0,ATP,up,Mexico,1,2026-02-19 02:38:18
1852,Freddie Ridout,28599.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
1852,Carl Roothman,14375.0,ATP,up,South Africa,1,2026-02-19 02:38:18
1852,Agassi Rusher,89204.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Leevi Saatela,772.0,ATP,up,Finland,1,2026-02-19 02:38:18
1852,Batyr Sapaev,,ATP,up,Uzbekistan,1,2026-02-19 02:38:18
1852,Djordje Sapic,87421.0,ATP,up,Serbia,1,2026-02-19 02:38:18
1852,Mauricio Schtulmann Gasca,80886.0,ATP,up,Mexico,1,2026-02-19 02:38:18
1852,Jan Sebesta,18059.0,ATP,up,Switzerland,1,2026-02-19 02:38:18
1852,Jack Secord,73845.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Rajat Shirur,94521.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Hayden Shoemake,79830.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Leon Sloboda,86677.0,ATP,up,Slovakia,1,2026-02-19 02:38:18
1852,Stephen Slocombe,86752.0,ATP,up,Barbados,1,2026-02-19 02:38:18
1852,Harry Thursfield,56221.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
1852,Maximilian Todorov,11749.0,ATP,up,Germany,1,2026-02-19 02:38:18
1852,Ryan Torres,88216.0,ATP,up,Philippines,1,2026-02-19 02:38:18
1852,Justas Trainauskas,92464.0,ATP,up,Lithuania,1,2026-02-19 02:38:18
1852,Vaal Urankar,88821.0,ATP,up,Slovenia,1,2026-02-19 02:38:18
1852,Andres Urquiola Montellano,23667.0,ATP,up,Bolivia,1,2026-02-19 02:38:18
1852,Brandon Walkin,651.0,ATP,up,Australia,1,2026-02-19 02:38:18
1852,Ids Waterbolk,93132.0,ATP,up,Netherlands,1,2026-02-19 02:38:18
1852,Dawid Wisniewski,15210.0,ATP,up,Poland,1,2026-02-19 02:38:18
1852,Antonin Witz,94975.0,ATP,up,France,1,2026-02-19 02:38:18
1852,Yusuke Yoshikawa,73957.0,ATP,up,Japan,1,2026-02-19 02:38:18
1852,William Zhang,89602.0,ATP,up,USA,1,2026-02-19 02:38:18
1852,Shixun Zhu,87026.0,ATP,up,China,1,2026-02-19 02:38:18
1945,Bader Alabdullah,39944.0,ATP,up,Kuwait,1,2026-02-19 02:38:18
1945,Fantino Alberca de las Casas,93495.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1945,Ramiro Amarilla,59891.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1945,Joao Antonio,57644.0,ATP,up,Portugal,1,2026-02-19 02:38:18
1945,Romeo Arcuschin,50789.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1945,David Asenov,87066.0,ATP,up,Canada,1,2026-02-19 02:38:18
1945,Sergio Badini,51314.0,ATP,up,Italy,1,2026-02-19 02:38:18
1945,Nicolas Baena,85340.0,ATP,up,Peru,1,2026-02-19 02:38:18
1945,Lorenzo Balducci,89923.0,ATP,up,Italy,1,2026-02-19 02:38:18
1945,Arian Barbic,91507.0,ATP,up,Germany,1,2026-02-19 02:38:18
1945,Tristan Berard,65899.0,ATP,up,France,1,2026-02-19 02:38:18
1945,Luka Bojicic Ono,59646.0,ATP,up,Brazil,1,2026-02-19 02:38:18
1945,Maximilian Borisov,77365.0,ATP,up,Bulgaria,1,2026-02-19 02:38:18
1945,Federico Bove,13407.0,ATP,up,Italy,1,2026-02-19 02:38:18
1945,Tyler Bowers,36194.0,ATP,up,USA,1,2026-02-19 02:38:18
1945,Benjamin Chelia,67627.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1945,Alexandru Ciobotaru Dario,78739.0,ATP,up,Romania,1,2026-02-19 02:38:18
1945,Luis Claro Jose,94061.0,ATP,up,Peru,1,2026-02-19 02:38:18
1945,Enrique Collar,90062.0,ATP,up,Spain,1,2026-02-19 02:38:18
