place,player,player_key,league,movement,country,points,download_time
1708,Illya Marchenko,573,ATP,up,Ukraine,2,2026-05-11 22:49:48
1708,Yaraslav Shyla,5877,ATP,up,Belarus,2,2026-05-11 22:49:48
1708,Leon Sloboda,86677,ATP,up,Slovakia,2,2026-05-11 22:49:48
1708,Benjamin Vitter,50070,ATP,up,France,2,2026-05-11 22:49:48
1708,Nikita Volonski,13383,ATP,up,Australia,2,2026-05-11 22:49:48
1708,Anthony Wright,7786,ATP,up,United Kingdom,2,2026-05-11 22:49:48
1723,Antonio Caruso,6891,ATP,up,Italy,2,2026-05-11 22:49:48
1723,Ondrej Horak,10040,ATP,up,Czech Republic,2,2026-05-11 22:49:48
1723,Ryusuke Horiuchi,38293,ATP,up,Japan,2,2026-05-11 22:49:48
1723,Emiliano Jorquera,84288,ATP,up,Canada,2,2026-05-11 22:49:48
1723,Hyu Kawanishi,74279,ATP,up,Japan,2,2026-05-11 22:49:48
1723,Sheng Koay Hao,40195,ATP,up,Malaysia,2,2026-05-11 22:49:48
1723,Linus Lagerbohm,55587,ATP,up,Finland,2,2026-05-11 22:49:48
1723,Arvid Nordquist,2216,ATP,up,Sweden,2,2026-05-11 22:49:48
1723,Santiago Pesino,86266,ATP,up,Argentina,2,2026-05-11 22:49:48
1723,Photos Photiades,101810,ATP,up,Cyprus,2,2026-05-11 22:49:48
1723,Eli Stephenson,56459,ATP,up,USA,2,2026-05-11 22:49:48
1734,Vladimir Bazilevskiy,40157,ATP,up,Israel,2,2026-05-11 22:49:48
1734,Bogdan Bobrov,1867,ATP,down,Russia,2,2026-05-11 22:49:48
1734,Tito Chavez,29633,ATP,up,Spain,2,2026-05-11 22:49:48
1734,Andres Delgadillo,66075,ATP,up,Mexico,2,2026-05-11 22:49:48
1734,Tomas Geschwind Francisco,27497,ATP,up,Argentina,2,2026-05-11 22:49:48
1734,Tobia Grandinetti,38310,ATP,up,Argentina,2,2026-05-11 22:49:48
1734,Yeong-Seok Jeong,38292,ATP,up,South Korea,2,2026-05-11 22:49:48
1734,Botond Kisantal,65124,ATP,up,Hungary,2,2026-05-11 22:49:48
1734,Noritaka Koizumi,59061,ATP,up,Japan,2,2026-05-11 22:49:48
1734,Nishok Kumaran Bharath,14544,ATP,up,India,2,2026-05-11 22:49:48
1734,Lewie Lane,6024,ATP,up,Germany,2,2026-05-11 22:49:48
1734,Petr Michnev,7495,ATP,up,Czech Republic,2,2026-05-11 22:49:48
1734,Diogo Morais,39921,ATP,up,Portugal,2,2026-05-11 22:49:48
1734,Viacheslav Ovchinnikov,14824,ATP,up,Russia,2,2026-05-11 22:49:48
1734,Johan Reinhard Bengt,86331,ATP,up,Germany,2,2026-05-11 22:49:48
1734,Martins Rocens,12769,ATP,up,Latvia,2,2026-05-11 22:49:48
1734,Mikal Statham,38270,ATP,up,New Zealand,2,2026-05-11 22:49:48
1734,Christian Wedel,83888,ATP,up,Germany,2,2026-05-11 22:49:48
1752,Lorenzo Berto,72487,ATP,same,Italy,2,2026-05-11 22:49:48
1752,Oscar Moraing,2211,ATP,same,Germany,2,2026-05-11 22:49:48
1752,Benjamin Perez,1280,ATP,same,Chile,2,2026-05-11 22:49:48
1755,Sekou Bangoura,2921,ATP,same,USA,2,2026-05-11 22:49:48
1755,Evan Burnett,57159,ATP,same,USA,2,2026-05-11 22:49:48
1755,Hugo Cardinaud,52219,ATP,same,France,2,2026-05-11 22:49:48
1755,Lenny Couturier,68735,ATP,same,France,2,2026-05-11 22:49:48
1755,Mariano Dedura-Palomero,52646,ATP,same,Germany,2,2026-05-11 22:49:48
1755,Nikola Djukic Valera,68641,ATP,same,Spain,2,2026-05-11 22:49:48
1755,Jose Escurra Isnardi Hernando,2215,ATP,same,Paraguay,2,2026-05-11 22:49:48
1755,Oskar Jansson,51438,ATP,same,Sweden,2,2026-05-11 22:49:48
1755,Admir Kalender,920,ATP,same,Croatia,2,2026-05-11 22:49:48
1755,Jakub Kroslak,37989,ATP,same,Slovakia,2,2026-05-11 22:49:48
1755,Espen Lagarde,67103,ATP,up,France,2,2026-05-11 22:49:48
1755,Simone Massellani,96534,ATP,same,Italy,2,2026-05-11 22:49:48
1755,Cing-Yang Meng,13014,ATP,same,Taiwan,2,2026-05-11 22:49:48
1755,Aleksandar Mihailovic,40749,ATP,same,Serbia,2,2026-05-11 22:49:48
1755,Minjong Park,101811,ATP,same,South Korea,2,2026-05-11 22:49:48
1755,Noah Schlagenhauf,38025,ATP,same,Germany,2,2026-05-11 22:49:48
1755,Nicola Senn,73577,ATP,up,Switzerland,2,2026-05-11 22:49:48
1755,Dmytro Shirokyi,74446,ATP,same,Russia,2,2026-05-11 22:49:48
1755,Yua Taka,52574,ATP,down,Japan,2,2026-05-11 22:49:48
1755,Yu Tanaka,9521,ATP,same,Japan,2,2026-05-11 22:49:48
1755,Justas Trainauskas,92464,ATP,up,Lithuania,2,2026-05-11 22:49:48
1755,Kian Vakili,38045,ATP,same,USA,2,2026-05-11 22:49:48
1755,Valentin Vanta,15769,ATP,up,Romania,2,2026-05-11 22:49:48
1778,Konstantin Zhzhenov,9231,ATP,up,Russia,2,2026-05-11 22:49:48
1779,Ali Abibsi Mohamed,13016,ATP,down,Algeria,2,2026-05-11 22:49:48
1779,Aleksandar Amarandei Daniel,91823,ATP,up,Italy,2,2026-05-11 22:49:48
1779,Leonardo Angeloni,81139,ATP,up,Italy,2,2026-05-11 22:49:48
1779,Andre De Almeida Santos Pedro,68047,ATP,up,Brazil,2,2026-05-11 22:49:48
1779,Ivan Dreycopp,14272,ATP,up,Argentina,2,2026-05-11 22:49:48
1779,Hamza El Amine,38262,ATP,up,Morocco,2,2026-05-11 22:49:48
1779,Juan Fuentes Vasquez,63925,ATP,up,El Salvador,2,2026-05-11 22:49:48
1779,Shanker Heisnam,65716,ATP,up,India,2,2026-05-11 22:49:48
1779,Patrik Homola,60457,ATP,up,Czech Republic,2,2026-05-11 22:49:48
1779,Matteo Lavizzari,38879,ATP,up,Switzerland,2,2026-05-11 22:49:48
1779,Jules Leroux,77603,ATP,up,France,2,2026-05-11 22:49:48
1779,Diego Ortiz Gamonal,59295,ATP,up,Chile,2,2026-05-11 22:49:48
1779,Hugo Ouzilou,68657,ATP,up,Switzerland,2,2026-05-11 22:49:48
1779,Ilija Palavestra,69060,ATP,up,USA,2,2026-05-11 22:49:48
1779,Pablo Paz Juan,1325,ATP,down,Argentina,2,2026-05-11 22:49:48
1779,Julien Penzlin,20017,ATP,up,Germany,2,2026-05-11 22:49:48
1779,Bogdan Petre Stefan Ilie,92968,ATP,up,Romania,2,2026-05-11 22:49:48
1779,David Petrovic,821,ATP,up,Germany,2,2026-05-11 22:49:48
1779,Roman Postolka,54468,ATP,up,Czech Republic,2,2026-05-11 22:49:48
1779,Gunawan Trismuwantara,29692,ATP,up,Indonesia,2,2026-05-11 22:49:48
1779,Ilias Zimmermann,15182,ATP,up,Switzerland,2,2026-05-11 22:49:48
1800,Mikel Martinez,38047,ATP,up,Spain,2,2026-05-11 22:49:48
1800,Mak Mikovic,101812,ATP,up,Slovenia,2,2026-05-11 22:49:48
1800,Javier Molino,985,ATP,up,Spain,2,2026-05-11 22:49:48
1803,Laurin Aerne,88314,ATP,up,Switzerland,2,2026-05-11 22:49:48
1803,Simone Agostini,13198,ATP,up,Italy,2,2026-05-11 22:49:48
1803,Miles Clark,59244,ATP,up,USA,2,2026-05-11 22:49:48
1803,Nav Dayal,83821,ATP,up,USA,2,2026-05-11 22:49:48
1803,Dmitry Dolzhenkov,23829,ATP,up,Russia,2,2026-05-11 22:49:48
1803,Filiberto Fumagalli,39919,ATP,up,Italy,2,2026-05-11 22:49:48
1803,Nicola Ion,89689,ATP,up,Canada,2,2026-05-11 22:49:48
1803,Yeonsu Jeong,32066,ATP,up,South Korea,2,2026-05-11 22:49:48
1803,Makar Krivoshchekov,73806,ATP,down,Russia,2,2026-05-11 22:49:48
1803,Justin Lenders,88313,ATP,up,Switzerland,2,2026-05-11 22:49:48
1803,Santino Nunez Vera Alex,74738,ATP,up,Paraguay,2,2026-05-11 22:49:48
1803,Kunanan Pantaratorn,78441,ATP,up,Thailand,2,2026-05-11 22:49:48
1803,Yoshka Sborowsky,76980,ATP,up,France,2,2026-05-11 22:49:48
1803,Ruslan Serazhetdinov,72717,ATP,up,Russia,2,2026-05-11 22:49:48
1803,Luke Simkiss,55375,ATP,up,United Kingdom,2,2026-05-11 22:49:48
1803,Marvin Spiering,73093,ATP,up,Brazil,2,2026-05-11 22:49:48
1803,Shuo Yin Bang,53620,ATP,up,Taiwan,2,2026-05-11 22:49:48
1820,Maikel De Boes,13126,ATP,down,Belgium,2,2026-05-11 22:49:48
1820,Sebastian Dominguez Collado Juan,14473,ATP,down,Guatemala,2,2026-05-11 22:49:48
1820,Pietro Pampanin,1294,ATP,down,Italy,2,2026-05-11 22:49:48
1820,Matthew Segura,8400,ATP,up,USA,2,2026-05-11 22:49:48
1824,Sergey Betov,39915,ATP,down,Belarus,2,2026-05-11 22:49:48
1824,Sven Corbinais,40197,ATP,down,France,2,2026-05-11 22:49:48
1824,Jesse De Jager,13024,ATP,down,Netherlands,2,2026-05-11 22:49:48
1824,Alex Finkelstein,60823,ATP,down,USA,2,2026-05-11 22:49:48
1824,Jordi Leston Tomas,89139,ATP,down,Argentina,2,2026-05-11 22:49:48
1824,Hao Luo Jun,84922,ATP,up,China,2,2026-05-11 22:49:48
1824,Ajay Malik,23375,ATP,down,India,2,2026-05-11 22:49:48
1824,Karol Malirz,57480,ATP,down,Poland,2,2026-05-11 22:49:48
1824,Drazen Petrovic,37909,ATP,down,Bosnia and Herzegovina,2,2026-05-11 22:49:48
1824,Noah Regas Luis,39044,ATP,down,Spain,2,2026-05-11 22:49:48
1824,Alessandro Spadola,14613,ATP,down,Italy,2,2026-05-11 22:49:48
1824,Esteban Talavera Cortes,92128,ATP,up,Spain,2,2026-05-11 22:49:48
1824,Matei Todoran,54888,ATP,down,Romania,2,2026-05-11 22:49:48
1824,Duc Vu Ha Minh,38231,ATP,down,Vietnam,2,2026-05-11 22:49:48
1824,Caheer Warik,67691,ATP,down,India,2,2026-05-11 22:49:48
1824,Jan Wygona,87143,ATP,down,Poland,2,2026-05-11 22:49:48
1824,Linghao Zhang,3410,ATP,down,China,2,2026-05-11 22:49:48
1824,Zhan Zheng,50071,ATP,down,China,2,2026-05-11 22:49:48
1842,Dorian Tremblay,13796,ATP,same,France,2,2026-05-11 22:49:48
1843,Alvaro Jimenez,72052,ATP,down,Spain,2,2026-05-11 22:49:48
1843,Kazuma Kawachi,784,ATP,down,Japan,2,2026-05-11 22:49:48
1843,William Nolan,9370,ATP,up,United Kingdom,2,2026-05-11 22:49:48
1843,Savva Rybkin,81398,ATP,down,Russia,2,2026-05-11 22:49:48
1843,Mateya Stanisavljevic,101813,ATP,down,Serbia,2,2026-05-11 22:49:48
1848,Goran Verwerft Lars,72780,ATP,down,Belgium,2,2026-05-11 22:49:48
1849,Anas Bennour Dit Sahli,63834,ATP,down,Tunisia,2,2026-05-11 22:49:48
1849,Jeffrey Fradkin,78730,ATP,up,USA,2,2026-05-11 22:49:48
1849,Sasa Markovic,38963,ATP,down,Serbia,2,2026-05-11 22:49:48
1852,Alessandro Bellifemine,38105,ATP,down,Italy,2,2026-05-11 22:49:48
1853,Vesa Ahti,38068,ATP,down,Finland,2,2026-05-11 22:49:48
1853,Ivan Biletic,68638,ATP,down,Bosnia and Herzegovina,2,2026-05-11 22:49:48
1853,Dmitry Kopilevich,80515,ATP,up,Slovenia,2,2026-05-11 22:49:48
1853,Loic Namigandet Tenguere,57897,ATP,down,France,2,2026-05-11 22:49:48
1857,Parth Aggarwal,1284,ATP,down,India,2,2026-05-11 22:49:48
1857,Daniel Jade,63427,ATP,up,France,2,2026-05-11 22:49:48
1857,Fumin Jiang,80790,ATP,down,China,2,2026-05-11 22:49:48
1857,Luca Parenti,54265,ATP,down,Italy,2,2026-05-11 22:49:48
1861,Ignasi Forcano,61816,ATP,down,Spain,2,2026-05-11 22:49:48
1861,Anthony Susanto,39551,ATP,down,Indonesia,2,2026-05-11 22:49:48
1861,Sheng Tang,38093,ATP,down,China,2,2026-05-11 22:49:48
1864,Luis Garcia Paez,70968,ATP,down,Spain,2,2026-05-11 22:49:48
1865,Motoharu Abe,94844,ATP,down,Japan,1,2026-05-11 22:49:48
1865,Sarp Agabigun,8973,ATP,down,Turkey,1,2026-05-11 22:49:48
1865,Artur Aiukhanov,90116,ATP,down,Russia,1,2026-05-11 22:49:48
1865,Juan-Samuel Arauzo-Martinez,7764,ATP,down,Spain,1,2026-05-11 22:49:48
1865,Anthony Barki Nathan,10889,ATP,down,Indonesia,1,2026-05-11 22:49:48
1865,Ignacio Barraza Juan,93628,ATP,down,Argentina,1,2026-05-11 22:49:48
1865,Jerry Barton,63941,ATP,down,USA,1,2026-05-11 22:49:48
1865,Alexis Berquier,63295,ATP,down,France,1,2026-05-11 22:49:48
1865,Juliusz Bienkiewicz,15213,ATP,down,Poland,1,2026-05-11 22:49:48
1865,Tighe Brunetti,85495,ATP,down,USA,1,2026-05-11 22:49:48
1865,Vasilios Caripi,14379,ATP,down,South Africa,1,2026-05-11 22:49:48
1865,Matthew Carroll,93602,ATP,down,United Kingdom,1,2026-05-11 22:49:48
1865,Hanamichi Carvajal,94995,ATP,down,Chile,1,2026-05-11 22:49:48
1865,Marcos Castro Fabra,69522,ATP,down,Spain,1,2026-05-11 22:49:48
1865,Elijah Cham,72231,ATP,down,Australia,1,2026-05-11 22:49:48
1865,Sandesh Dattatray Kurale,39184,ATP,down,India,1,2026-05-11 22:49:48
1865,Malanqi Du,5056,ATP,down,China,1,2026-05-11 22:49:48
1865,Tomas Dummer Macedo,99828,ATP,down,Brazil,1,2026-05-11 22:49:48
1865,Birtan Duran,40113,ATP,down,Turkey,1,2026-05-11 22:49:48
1865,Gian Durrer,94272,ATP,down,Switzerland,1,2026-05-11 22:49:48
1865,Karim El Feky,21760,ATP,down,Egypt,1,2026-05-11 22:49:48
1865,Samyar Elyasi,53619,ATP,down,Iran,1,2026-05-11 22:49:48
1865,Finn Emslie-Robson,101814,ATP,down,New Zealand,1,2026-05-11 22:49:48
1865,Roberto Ferrer Guimaraes,93639,ATP,down,USA,1,2026-05-11 22:49:48
1865,Xavier Ferrer Mateo,83652,ATP,down,Spain,1,2026-05-11 22:49:48
1865,Oriol Font,65792,ATP,down,Spain,1,2026-05-11 22:49:48
1865,Kanta Fujisaki,101815,ATP,down,Japan,1,2026-05-11 22:49:48
1865,Augusto Garcia Finetto Rafael,93943,ATP,down,Brazil,1,2026-05-11 22:49:48
1865,Pietro Gava,93942,ATP,down,Brazil,1,2026-05-11 22:49:48
1865,Daniil Golubev,14126,ATP,down,Russia,1,2026-05-11 22:49:48
1865,Maxim Groysman,90126,ATP,down,USA,1,2026-05-11 22:49:48
1865,Kornel Halmos,70125,ATP,down,Hungary,1,2026-05-11 22:49:48
1865,Zac Hamill,96808,ATP,down,Australia,1,2026-05-11 22:49:48
1865,Bryan Hernandez Cortes,72883,ATP,down,Spain,1,2026-05-11 22:49:48
1865,David Jeanne-Grandinot,95057,ATP,down,France,1,2026-05-11 22:49:48
1865,Jarrod Joyce,63397,ATP,down,Australia,1,2026-05-11 22:49:48
1865,Hamza Karmoussi,25456,ATP,down,Morocco,1,2026-05-11 22:49:48
1865,Pranav Karthik,75800,ATP,down,India,1,2026-05-11 22:49:48
1865,Nicolas Kobelt,32548,ATP,down,Switzerland,1,2026-05-11 22:49:48
1865,Thomas Kostka,60456,ATP,down,France,1,2026-05-11 22:49:48
1865,Bi Lee Woong,93728,ATP,down,South Korea,1,2026-05-11 22:49:48
1865,Chan Lee Woong,93158,ATP,down,South Korea,1,2026-05-11 22:49:48
1865,Liangxuan Liu,101816,ATP,down,China,1,2026-05-11 22:49:48
1865,Mateo Lucarelli Augusto,93543,ATP,down,Argentina,1,2026-05-11 22:49:48
1865,Jody Maginley,2480,ATP,up,,1,2026-05-11 22:49:48
1865,Cyrus Mahjoob,56260,ATP,down,USA,1,2026-05-11 22:49:48
1865,Noah Martens,92835,ATP,down,Belgium,1,2026-05-11 22:49:48
1865,Kaspar Mathes,89695,ATP,down,Germany,1,2026-05-11 22:49:48
1865,Moein Moazam,74448,ATP,down,Iran,1,2026-05-11 22:49:48
1865,Alejandro Moreno,55591,ATP,down,USA,1,2026-05-11 22:49:48
1865,Francisco Munoz Juan,93130,ATP,down,Mexico,1,2026-05-11 22:49:48
1865,Freddy Murray,59058,ATP,down,Ireland,1,2026-05-11 22:49:48
1865,Mason Naumovski,40738,ATP,down,Australia,1,2026-05-11 22:49:48
1865,Niklas Niggemann,89696,ATP,down,Germany,1,2026-05-11 22:49:48
1865,Ricard Novell,85184,ATP,down,Spain,1,2026-05-11 22:49:48
1865,Frederik Pape Valdemar,20775,ATP,down,Denmark,1,2026-05-11 22:49:48
1865,Matija Pecotic,2676,ATP,down,Croatia,1,2026-05-11 22:49:48
1865,Roberto Perez Socas,93178,ATP,down,Spain,1,2026-05-11 22:49:48
1865,Benjamin Privara Peter,9206,ATP,down,Slovakia,1,2026-05-11 22:49:48
1865,Felix Raser,101817,ATP,down,Austria,1,2026-05-11 22:49:48
1865,Henry Ren,90030,ATP,down,Canada,1,2026-05-11 22:49:48
1865,Tomas Rengel Sierra,40432,ATP,down,Argentina,1,2026-05-11 22:49:48
1865,Carl Roothman,14375,ATP,down,South Africa,1,2026-05-11 22:49:48
1865,Agassi Rusher,89204,ATP,down,USA,1,2026-05-11 22:49:48
1865,Leevi Saatela,772,ATP,down,Finland,1,2026-05-11 22:49:48
1865,Mohamed Safwat,1320,ATP,down,Egypt,1,2026-05-11 22:49:48
1865,Agustin Salazar,77147,ATP,down,Mexico,1,2026-05-11 22:49:48
1865,Batyr Sapaev,97238,ATP,down,Uzbekistan,1,2026-05-11 22:49:48
1865,Djordje Sapic,87421,ATP,down,Serbia,1,2026-05-11 22:49:48
1865,Mauricio Schtulmann Gasca,80886,ATP,down,Mexico,1,2026-05-11 22:49:48
1865,Jan Sebesta,18059,ATP,down,Switzerland,1,2026-05-11 22:49:48
1865,Jack Secord,73845,ATP,down,USA,1,2026-05-11 22:49:48
1865,Rajat Shirur,94521,ATP,down,USA,1,2026-05-11 22:49:48
1865,Maxime St-Hilaire,55493,ATP,down,Canada,1,2026-05-11 22:49:48
1865,Harry Thursfield,56221,ATP,down,United Kingdom,1,2026-05-11 22:49:48
1865,Maximilian Todorov,11749,ATP,down,Germany,1,2026-05-11 22:49:48
1865,Ryan Torres,88216,ATP,down,Philippines,1,2026-05-11 22:49:48
1865,Mikhail Tsapenko,101818,ATP,up,Russia,1,2026-05-11 22:49:48
1865,Vaal Urankar,88821,ATP,down,Slovenia,1,2026-05-11 22:49:48
1865,Andres Urquiola Montellano,23667,ATP,down,Bolivia,1,2026-05-11 22:49:48
1865,Adria Velazguez Farre,101819,ATP,down,Spain,1,2026-05-11 22:49:48
1865,Brandon Walkin,651,ATP,down,Australia,1,2026-05-11 22:49:48
1865,Ids Waterbolk,93132,ATP,down,Netherlands,1,2026-05-11 22:49:48
1865,Dawid Wisniewski,15210,ATP,down,Poland,1,2026-05-11 22:49:48
1865,Natsuki Yamamoto,100775,ATP,up,Japan,1,2026-05-11 22:49:48
1865,Yusuke Yoshikawa,73957,ATP,down,Japan,1,2026-05-11 22:49:48
1865,Alexey Zakharov,9948,ATP,up,Russia,1,2026-05-11 22:49:48
1865,William Zhang,89602,ATP,down,USA,1,2026-05-11 22:49:48
1865,Shixun Zhu,87026,ATP,down,China,1,2026-05-11 22:49:48
1954,Daniel Adeleye,93603,ATP,up,Nigeria,1,2026-05-11 22:49:48
1954,Eric Ahren Moonga,90763,ATP,up,Sweden,1,2026-05-11 22:49:48
1954,Bader Alabdullah,39944,ATP,down,Kuwait,1,2026-05-11 22:49:48
1954,Ramiro Amarilla,59891,ATP,down,Argentina,1,2026-05-11 22:49:48
1954,Joao Antonio,57644,ATP,down,Portugal,1,2026-05-11 22:49:48
1954,Romeo Arcuschin,50789,ATP,down,Argentina,1,2026-05-11 22:49:48
1954,David Asenov,87066,ATP,down,Canada,1,2026-05-11 22:49:48
1954,Sergio Badini,51314,ATP,down,Italy,1,2026-05-11 22:49:48
1954,Nicolas Baena,85340,ATP,down,Peru,1,2026-05-11 22:49:48
1954,Lorenzo Balducci,89923,ATP,down,Italy,1,2026-05-11 22:49:48
1954,Arian Barbic,91507,ATP,down,Germany,1,2026-05-11 22:49:48
1954,Victor Barrere,96291,ATP,down,France,1,2026-05-11 22:49:48
1954,Luka Bojicic Ono,59646,ATP,down,Brazil,1,2026-05-11 22:49:48
1954,Maximilian Borisov,77365,ATP,down,Bulgaria,1,2026-05-11 22:49:48
1954,Federico Bove,13407,ATP,down,Italy,1,2026-05-11 22:49:48
1954,Tyler Bowers,36194,ATP,down,USA,1,2026-05-11 22:49:48
1954,Stylianos Christodoulou,101820,ATP,down,Cyprus,1,2026-05-11 22:49:48
1954,Alexandru Ciobotaru Dario,78739,ATP,down,Romania,1,2026-05-11 22:49:48
1954,Luis Claro Jose,94061,ATP,down,Peru,1,2026-05-11 22:49:48
1954,Sasha Colleu,83918,ATP,down,France,1,2026-05-11 22:49:48
1954,Martin Doskocil,56490,ATP,down,Czech Republic,1,2026-05-11 22:49:48
1954,Alessandro Dragoni,12598,ATP,down,Italy,1,2026-05-11 22:49:48
1954,Mikhail Dubrouski,38278,ATP,down,Belarus,1,2026-05-11 22:49:48
1954,Gabriel Elicha Navas,37991,ATP,down,Spain,1,2026-05-11 22:49:48
1954,Edward Etty,89162,ATP,down,Netherlands,1,2026-05-11 22:49:48
1954,Bo Fan Wen,88927,ATP,down,China,1,2026-05-11 22:49:48
1954,Nicholas Gadecki Thomas,58841,ATP,down,Australia,1,2026-05-11 22:49:48
1954,Jon Gamble,87073,ATP,down,USA,1,2026-05-11 22:49:48
1954,Garcia Carbajal Alejandro,77249,ATP,down,Spain,1,2026-05-11 22:49:48
1954,Iker Gaztambide Arrastia,69712,ATP,down,Spain,1,2026-05-11 22:49:48
1954,Alexander Glomb,80524,ATP,down,Germany,1,2026-05-11 22:49:48
1954,Sebastian Gorzny,9519,ATP,down,USA,1,2026-05-11 22:49:48
1954,Alexander Gschiel,96563,ATP,down,Austria,1,2026-05-11 22:49:48
1954,Federico Guarducci,82366,ATP,up,Italy,1,2026-05-11 22:49:48
1954,Thomas Gunzinger,88419,ATP,down,Switzerland,1,2026-05-11 22:49:48
1954,Ryan Haviland,7711,ATP,down,USA,1,2026-05-11 22:49:48
1954,Mark Havlicek,898,ATP,down,Czech Republic,1,2026-05-11 22:49:48
1954,Lukas Hellum-Lilleengen,2484,ATP,down,Norway,1,2026-05-11 22:49:48
1954,Yuya Hirose,84610,ATP,down,Japan,1,2026-05-11 22:49:48
1954,Matic Hribar,93204,ATP,down,Slovenia,1,2026-05-11 22:49:48
1954,Leonardo Iemmi,88820,ATP,down,Italy,1,2026-05-11 22:49:48
1954,Ilya Ignatov,85925,ATP,down,Uzbekistan,1,2026-05-11 22:49:48
1954,Sergio Ingles Garre,80887,ATP,down,Spain,1,2026-05-11 22:49:48
1954,Ryder Jackson,12991,ATP,down,USA,1,2026-05-11 22:49:48
1954,Alejandro Jacome Jaramillo,69525,ATP,down,Ecuador,1,2026-05-11 22:49:48
1954,Oliver Johansson,90128,ATP,down,Sweden,1,2026-05-11 22:49:48
1954,Kaigaoge Kang,90131,ATP,down,China,1,2026-05-11 22:49:48
1954,Matyas Kozlovsky,56354,ATP,up,Czech Republic,1,2026-05-11 22:49:48
1954,Veljko Krstic,19892,ATP,down,Serbia,1,2026-05-11 22:49:48
1954,Tomas Lanik,14540,ATP,up,Slovakia,1,2026-05-11 22:49:48
1954,Anes Latifovic,92066,ATP,down,Germany,1,2026-05-11 22:49:48
1954,Jordan Lee,5568,ATP,down,USA,1,2026-05-11 22:49:48
1954,Tim Loosen,39933,ATP,down,Germany,1,2026-05-11 22:49:48
1954,Mikolaj Lorens,15224,ATP,down,Poland,1,2026-05-11 22:49:48
1954,Martin Maldonado,86639,ATP,down,Ecuador,1,2026-05-11 22:49:48
1954,Tomas Marin,86080,ATP,down,Colombia,1,2026-05-11 22:49:48
1954,Marco Migliorati,94443,ATP,down,Italy,1,2026-05-11 22:49:48
1954,Milos Mikovic,54471,ATP,down,Serbia,1,2026-05-11 22:49:48
1954,Ali Missoum,69972,ATP,down,Morocco,1,2026-05-11 22:49:48
1954,Jose Nakamine Luis,56998,ATP,down,Peru,1,2026-05-11 22:49:48
1954,Seiya Nakanishi,37930,ATP,down,Japan,1,2026-05-11 22:49:48
1954,Pierre Ngijol Carre,94522,ATP,down,France,1,2026-05-11 22:49:48
1954,Dingzheng Nima,68302,ATP,up,China,1,2026-05-11 22:49:48
1954,Maximilian Oezcelik,92110,ATP,down,Germany,1,2026-05-11 22:49:48
1954,Alexander Okonkwo,86746,ATP,down,United Kingdom,1,2026-05-11 22:49:48
1954,Yshai Oliel,1195,ATP,down,Israel,1,2026-05-11 22:49:48
1954,Seungmin Park,55156,ATP,down,South Korea,1,2026-05-11 22:49:48
1954,Bogdan Pavel,15838,ATP,down,Romania,1,2026-05-11 22:49:48
1954,Alexander Petrov,37928,ATP,down,Bulgaria,1,2026-05-11 22:49:48
1954,Mattias Pisanu,90409,ATP,down,Italy,1,2026-05-11 22:49:48
1954,Tadija Radovanovic,59292,ATP,down,Serbia,1,2026-05-11 22:49:48
1954,Yannik Rahman,10839,ATP,down,USA,1,2026-05-11 22:49:48
1954,Philippe Renard,71901,ATP,down,France,1,2026-05-11 22:49:48
1954,Rodrigo Reyna,82867,ATP,up,Mexico,1,2026-05-11 22:49:48
1954,Freddie Ridout,28599,ATP,down,United Kingdom,1,2026-05-11 22:49:48
1954,Pablo Robledo Hoyos,86079,ATP,down,Colombia,1,2026-05-11 22:49:48
1954,Tim Ruehl,52051,ATP,down,Germany,1,2026-05-11 22:49:48
1954,Jan Sadzik,88816,ATP,down,Poland,1,2026-05-11 22:49:48
1954,Fabien Salle,54136,ATP,down,France,1,2026-05-11 22:49:48
1954,Manuel Sanchez,101821,ATP,down,Mexico,1,2026-05-11 22:49:48
1954,Jonas Schaer,37985,ATP,down,Switzerland,1,2026-05-11 22:49:48
1954,Rafael Segado Esteve,17464,ATP,down,Spain,1,2026-05-11 22:49:48
1954,Pranav Senthil Kumar Rethin,63910,ATP,down,India,1,2026-05-11 22:49:48
1954,Stephen Slocombe,86752,ATP,down,Barbados,1,2026-05-11 22:49:48
1954,Nicholas Steiglehner,87435,ATP,down,USA,1,2026-05-11 22:49:48
1954,Gustaf Strom,30970,ATP,down,Sweden,1,2026-05-11 22:49:48
1954,Leonardo Suarez,84897,ATP,down,Bolivia,1,2026-05-11 22:49:48
1954,Elias Sumann,86464,ATP,down,Austria,1,2026-05-11 22:49:48
1954,Jinpeng Tang,27725,ATP,down,China,1,2026-05-11 22:49:48
1954,Daniel Tazabekov,87098,ATP,down,Kazakhstan,1,2026-05-11 22:49:48
1954,Kai Thompson,89121,ATP,down,Hong Kong,1,2026-05-11 22:49:48
1954,Aadarsh Tripathi,69983,ATP,down,USA,1,2026-05-11 22:49:48
1954,Nathan Trouve,63159,ATP,down,France,1,2026-05-11 22:49:48
1954,Iker Urribarrens Ramirez,50072,ATP,up,Spain,1,2026-05-11 22:49:48
1954,Abdulaziz Usmonjonov,83536,ATP,down,Uzbekistan,1,2026-05-11 22:49:48
1954,Julian Valenzuela,79192,ATP,down,Chile,1,2026-05-11 22:49:48
1954,Jip van Assendelft,39118,ATP,down,Netherlands,1,2026-05-11 22:49:48
1954,Ariel Vazquez Franco,68041,ATP,down,Argentina,1,2026-05-11 22:49:48
